value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012904638779884146,pos_neg_null,girl,1,7,5
3,2,0.020041926162157192,pos_neg_null,girl,1,7,5
3,3,0.0019677659756602997,pos_neg_null,girl,1,7,5
4,3,0.027528763505550422,pos_neg_null,girl,1,7,5
4,2,0.018638316518477513,pos_neg_null,girl,1,7,5
4,1,0.012000879565670038,pos_neg_null,girl,1,7,5
4,4,0.014489619020836071,pos_neg_null,girl,1,7,5
2,2,0.00009317011801995583,pos_neg_null,girl,1,7,5
2,1,0.011818389724338345,pos_neg_null,girl,1,7,5
1,1,0.000001283359731188555,pos_neg_null,girl,1,7,5
5,5,0.03053618492894772,pos_neg_null,girl,1,7,5
5,4,0.031773437255211825,pos_neg_null,girl,1,7,5
5,3,0.023801117759324527,pos_neg_null,girl,1,7,5
5,2,0.01611451840916881,pos_neg_null,girl,1,7,5
5,1,0.010375850978573515,pos_neg_null,girl,1,7,5
6,6,0.029746036271193325,pos_neg_null,girl,1,7,5
6,5,0.029157854143182442,pos_neg_null,girl,1,7,5
6,4,0.025493260377297274,pos_neg_null,girl,1,7,5
6,3,0.01909670922398066,pos_neg_null,girl,1,7,5
6,2,0.012929404217741828,pos_neg_null,girl,1,7,5
6,1,0.00832501276170304,pos_neg_null,girl,1,7,5
7,7,0.02345680266093881,pos_neg_null,girl,1,7,5
7,6,0.0232674292702572,pos_neg_null,girl,1,7,5
7,5,0.022248842775225826,pos_neg_null,girl,1,7,5
7,4,0.019452581770150613,pos_neg_null,girl,1,7,5
7,3,0.01457170609888293,pos_neg_null,girl,1,7,5
7,2,0.0098657562454794,pos_neg_null,girl,1,7,5
7,1,0.006352384476831854,pos_neg_null,girl,1,7,5
8,7,0.01719666916026121,pos_neg_null,girl,1,7,5
8,6,0.01699700031507162,pos_neg_null,girl,1,7,5
8,5,0.016252916610082897,pos_neg_null,girl,1,7,5
8,3,0.01064472100793911,pos_neg_null,girl,1,7,5
8,2,0.0072069956704322825,pos_neg_null,girl,1,7,5
8,1,0.004640455965291676,pos_neg_null,girl,1,7,5
8,8,0.017232772827580674,pos_neg_null,girl,1,7,5
8,4,0.014210230732230402,pos_neg_null,girl,1,7,5
9,1,0.0036932467888557323,pos_neg_null,girl,1,7,5
9,6,0.013527575157126291,pos_neg_null,girl,1,7,5
9,2,0.005735904793883372,pos_neg_null,girl,1,7,5
9,9,0.013729208781940347,pos_neg_null,girl,1,7,5
9,8,0.013722827309230825,pos_neg_null,girl,1,7,5
9,7,0.013686487627548717,pos_neg_null,girl,1,7,5
9,5,0.012935373706526653,pos_neg_null,girl,1,7,5
9,4,0.011309640564041051,pos_neg_null,girl,1,7,5
9,3,0.008471922150513338,pos_neg_null,girl,1,7,5
10,8,0.010784527814783755,pos_neg_null,girl,1,7,5
10,10,0.010791714130533427,pos_neg_null,girl,1,7,5
10,6,0.010631082594071015,pos_neg_null,girl,1,7,5
10,5,0.010165681924658594,pos_neg_null,girl,1,7,5
10,9,0.010790544500087833,pos_neg_null,girl,1,7,5
10,7,0.010755969100238287,pos_neg_null,girl,1,7,5
10,4,0.008888046937387565,pos_neg_null,girl,1,7,5
10,3,0.0066579341135798945,pos_neg_null,girl,1,7,5
10,2,0.004507746355663646,pos_neg_null,girl,1,7,5
10,1,0.002902457476418387,pos_neg_null,girl,1,7,5
11,7,0.007922061073828193,pos_neg_null,girl,1,7,5
11,8,0.007943095336637132,pos_neg_null,girl,1,7,5
11,10,0.00794849961049878,pos_neg_null,girl,1,7,5
11,6,0.007830078796830741,pos_neg_null,girl,1,7,5
11,2,0.003320076657165432,pos_neg_null,girl,1,7,5
11,9,0.007947526787489835,pos_neg_null,girl,1,7,5
11,5,0.007487298663071886,pos_neg_null,girl,1,7,5
11,4,0.006546286067656698,pos_neg_null,girl,1,7,5
11,3,0.004903747880061834,pos_neg_null,girl,1,7,5
11,11,0.007948668176253806,pos_neg_null,girl,1,7,5
11,1,0.0021377381413141398,pos_neg_null,girl,1,7,5
12,2,0.0024428206298656285,pos_neg_null,girl,1,7,5
12,12,0.005848439490838015,pos_neg_null,girl,1,7,5
12,6,0.005761155537505549,pos_neg_null,girl,1,7,5
12,9,0.005847570522502688,pos_neg_null,girl,1,7,5
12,4,0.0048165763343327814,pos_neg_null,girl,1,7,5
12,1,0.0015728886324303235,pos_neg_null,girl,1,7,5
12,5,0.005508947390308998,pos_neg_null,girl,1,7,5
12,11,0.0058484207001438405,pos_neg_null,girl,1,7,5
12,7,0.005828833554320748,pos_neg_null,girl,1,7,5
12,3,0.003608042139395092,pos_neg_null,girl,1,7,5
12,10,0.0058482862987816265,pos_neg_null,girl,1,7,5
12,8,0.005844309983460657,pos_neg_null,girl,1,7,5
13,13,0.004200539116606659,pos_neg_null,girl,1,7,5
13,1,0.001129699017767635,pos_neg_null,girl,1,7,5
13,3,0.002591411481333495,pos_neg_null,girl,1,7,5
13,10,0.004200426623434315,pos_neg_null,girl,1,7,5
13,7,0.004186455039014903,pos_neg_null,girl,1,7,5
13,2,0.001754512054599617,pos_neg_null,girl,1,7,5
13,4,0.0034594194666478493,pos_neg_null,girl,1,7,5
13,9,0.004199912529974304,pos_neg_null,girl,1,7,5
13,11,0.004200523154799441,pos_neg_null,girl,1,7,5
13,6,0.004137846518650392,pos_neg_null,girl,1,7,5
13,12,0.0042005374444472245,pos_neg_null,girl,1,7,5
13,8,0.0041975707063529565,pos_neg_null,girl,1,7,5
13,5,0.003956702545525798,pos_neg_null,girl,1,7,5
14,13,0.0032311839821984965,pos_neg_null,girl,1,7,5
14,12,0.0032311826495747906,pos_neg_null,girl,1,7,5
14,8,0.003228900543348427,pos_neg_null,girl,1,7,5
14,7,0.0032203500300114632,pos_neg_null,girl,1,7,5
14,9,0.003230701946134079,pos_neg_null,girl,1,7,5
14,6,0.0031829588605003013,pos_neg_null,girl,1,7,5
14,5,0.0030436173427121484,pos_neg_null,girl,1,7,5
14,10,0.00323109740264178,pos_neg_null,girl,1,7,5
14,14,0.0032311840927362325,pos_neg_null,girl,1,7,5
14,1,0.0008689992444366421,pos_neg_null,girl,1,7,5
14,11,0.0032311716575380307,pos_neg_null,girl,1,7,5
14,2,0.0013496246573843206,pos_neg_null,girl,1,7,5
14,4,0.002661091897421422,pos_neg_null,girl,1,7,5
14,3,0.001993393447179607,pos_neg_null,girl,1,7,5
15,15,0.0015186565267700913,pos_neg_null,girl,1,7,5
15,8,0.0015175832553737598,pos_neg_null,girl,1,7,5
15,9,0.0015184299146830177,pos_neg_null,girl,1,7,5
15,12,0.001518655845300152,pos_neg_null,girl,1,7,5
15,2,0.0006343235889706308,pos_neg_null,girl,1,7,5
15,13,0.001518656471633295,pos_neg_null,girl,1,7,5
15,11,0.001518650679042875,pos_neg_null,girl,1,7,5
15,3,0.0009368949201744174,pos_neg_null,girl,1,7,5
15,4,0.0012507131917880697,pos_neg_null,girl,1,7,5
15,1,0.0004084296448852219,pos_neg_null,girl,1,7,5
15,5,0.0014305001510747115,pos_neg_null,girl,1,7,5
15,7,0.0015135645141053867,pos_neg_null,girl,1,7,5
15,6,0.0014959906644351434,pos_neg_null,girl,1,7,5
15,14,0.0015186565244594994,pos_neg_null,girl,1,7,5
15,10,0.001518615779241637,pos_neg_null,girl,1,7,5
