value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0063893130369774825,pos_neg_null,cig,1,3,8
6,6,0.008449263165602329,pos_neg_null,cig,1,3,8
6,5,0.021319364720337238,pos_neg_null,cig,1,3,8
6,4,0.017702277684048775,pos_neg_null,cig,1,3,8
6,3,0.01269771059482833,pos_neg_null,cig,1,3,8
6,2,0.00891857826205235,pos_neg_null,cig,1,3,8
5,3,0.01241610814212043,pos_neg_null,cig,1,3,8
5,2,0.008720787211885848,pos_neg_null,cig,1,3,8
5,1,0.0062476145623670985,pos_neg_null,cig,1,3,8
5,5,0.0006072936917995805,pos_neg_null,cig,1,3,8
5,4,0.01730968684831382,pos_neg_null,cig,1,3,8
4,4,0.00002352440934509657,pos_neg_null,cig,1,3,8
4,3,0.012108905466439104,pos_neg_null,cig,1,3,8
4,2,0.008505015157158765,pos_neg_null,cig,1,3,8
4,1,0.006093034408246667,pos_neg_null,cig,1,3,8
3,3,5.044395902800443e-7,pos_neg_null,cig,1,3,8
3,2,0.008235300088749937,pos_neg_null,cig,1,3,8
3,1,0.005899809215596143,pos_neg_null,cig,1,3,8
7,7,0.019496454095612386,pos_neg_null,cig,1,3,8
7,6,0.020882414699738224,pos_neg_null,cig,1,3,8
7,5,0.019320674277805604,pos_neg_null,cig,1,3,8
7,4,0.01604268915116919,pos_neg_null,cig,1,3,8
7,3,0.011507300226563155,pos_neg_null,cig,1,3,8
7,2,0.008082461549984928,pos_neg_null,cig,1,3,8
7,1,0.005790314939760844,pos_neg_null,cig,1,3,8
8,8,0.01964680011824844,pos_neg_null,cig,1,3,8
8,7,0.01965857049241353,pos_neg_null,cig,1,3,8
8,6,0.019186734751928548,pos_neg_null,cig,1,3,8
8,5,0.017751809736893692,pos_neg_null,cig,1,3,8
8,4,0.014740001378048664,pos_neg_null,cig,1,3,8
8,3,0.01057289208803247,pos_neg_null,cig,1,3,8
8,2,0.007426154883523422,pos_neg_null,cig,1,3,8
8,1,0.005320133637644552,pos_neg_null,cig,1,3,8
2,2,2.6192148441739945e-9,pos_neg_null,cig,1,3,8
2,1,0.004508587828512333,pos_neg_null,cig,1,3,8
9,9,0.015774867997624117,pos_neg_null,cig,1,3,8
9,8,0.015765810903532775,pos_neg_null,cig,1,3,8
9,7,0.01568401689406844,pos_neg_null,cig,1,3,8
9,6,0.015307576515158502,pos_neg_null,cig,1,3,8
9,5,0.014162763458369197,pos_neg_null,cig,1,3,8
9,4,0.011759880034060631,pos_neg_null,cig,1,3,8
9,3,0.008435273469749871,pos_neg_null,cig,1,3,8
9,2,0.005924741002714214,pos_neg_null,cig,1,3,8
9,1,0.004244513398556616,pos_neg_null,cig,1,3,8
1,1,2.1494265046592802e-12,pos_neg_null,cig,1,3,8
10,8,0.011937996420125697,pos_neg_null,cig,1,3,8
10,4,0.008904673955988226,pos_neg_null,cig,1,3,8
10,10,0.011950032268049363,pos_neg_null,cig,1,3,8
10,9,0.011948943319115333,pos_neg_null,cig,1,3,8
10,7,0.011876061350743752,pos_neg_null,cig,1,3,8
10,6,0.011591017725438656,pos_neg_null,cig,1,3,8
10,5,0.01072415624541155,pos_neg_null,cig,1,3,8
10,3,0.006387255631874318,pos_neg_null,cig,1,3,8
10,2,0.00448626063786705,pos_neg_null,cig,1,3,8
10,1,0.003213979037753787,pos_neg_null,cig,1,3,8
15,15,0.010776985838542237,pos_neg_null,cig,1,3,8
15,6,0.010452821596086981,pos_neg_null,cig,1,3,8
15,14,0.010776985809264391,pos_neg_null,cig,1,3,8
15,13,0.010776985460592973,pos_neg_null,cig,1,3,8
15,12,0.010776983308238295,pos_neg_null,cig,1,3,8
15,10,0.010776829866604847,pos_neg_null,cig,1,3,8
15,9,0.010775600187578976,pos_neg_null,cig,1,3,8
15,5,0.009671082786443299,pos_neg_null,cig,1,3,8
15,4,0.008030267094578568,pos_neg_null,cig,1,3,8
15,3,0.005760050169024946,pos_neg_null,cig,1,3,8
15,11,0.010776968060178766,pos_neg_null,cig,1,3,8
15,1,0.0028983778897579294,pos_neg_null,cig,1,3,8
15,2,0.0040457260261326095,pos_neg_null,cig,1,3,8
15,8,0.010765728234582312,pos_neg_null,cig,1,3,8
15,7,0.010709874965600597,pos_neg_null,cig,1,3,8
11,8,0.00827764882036775,pos_neg_null,cig,1,3,8
11,9,0.00828523925533852,pos_neg_null,cig,1,3,8
11,10,0.008286184741878411,pos_neg_null,cig,1,3,8
11,4,0.006174383143831539,pos_neg_null,cig,1,3,8
