value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007809642553708554,pos_neg_null,hair,3,3,3
3,3,0.02139731111792763,pos_neg_null,hair,3,3,3
3,2,0.013820436774375108,pos_neg_null,hair,3,3,3
1,1,0.0008741277137084422,pos_neg_null,hair,3,3,3
2,2,0.00667204318677395,pos_neg_null,hair,3,3,3
2,1,0.007351476857224325,pos_neg_null,hair,3,3,3
4,4,0.037042732259437765,pos_neg_null,hair,3,3,3
4,3,0.018313616027073824,pos_neg_null,hair,3,3,3
4,2,0.009499246876253843,pos_neg_null,hair,3,3,3
4,1,0.005367827648582352,pos_neg_null,hair,3,3,3
5,5,0.049648534600323056,pos_neg_null,hair,3,3,3
5,4,0.030208940460714487,pos_neg_null,hair,3,3,3
5,3,0.013588667566160484,pos_neg_null,hair,3,3,3
5,2,0.007048422754931317,pos_neg_null,hair,3,3,3
5,1,0.003982917702391363,pos_neg_null,hair,3,3,3
6,6,0.05160759453554026,pos_neg_null,hair,3,3,3
6,5,0.03881116222072344,pos_neg_null,hair,3,3,3
6,4,0.02270606635936054,pos_neg_null,hair,3,3,3
6,3,0.01021370437979383,pos_neg_null,hair,3,3,3
6,2,0.005297834096843797,pos_neg_null,hair,3,3,3
6,1,0.002993696312254949,pos_neg_null,hair,3,3,3
7,7,0.03743185369275275,pos_neg_null,hair,3,3,3
7,6,0.0330237611667112,pos_neg_null,hair,3,3,3
7,5,0.024501655454126286,pos_neg_null,hair,3,3,3
7,4,0.014334438414691956,pos_neg_null,hair,3,3,3
7,3,0.006447955982374188,pos_neg_null,hair,3,3,3
7,2,0.003344545699398778,pos_neg_null,hair,3,3,3
7,1,0.001889933497997471,pos_neg_null,hair,3,3,3
8,7,0.020910537095002124,pos_neg_null,hair,3,3,3
8,5,0.01363453003232371,pos_neg_null,hair,3,3,3
8,3,0.0035881187560319167,pos_neg_null,hair,3,3,3
8,2,0.0018611521522825184,pos_neg_null,hair,3,3,3
8,1,0.0010516985305660856,pos_neg_null,hair,3,3,3
8,8,0.021735454771726982,pos_neg_null,hair,3,3,3
