value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0015073241557352814,pos_neg_null,move,5,5,5
8,8,0.01181983132569242,pos_neg_null,move,5,5,5
8,7,0.004857725884683675,pos_neg_null,move,5,5,5
8,6,0.00261946860705819,pos_neg_null,move,5,5,5
8,5,0.002251908238154644,pos_neg_null,move,5,5,5
8,4,0.002014630259348204,pos_neg_null,move,5,5,5
8,3,0.0018227210140158963,pos_neg_null,move,5,5,5
8,2,0.0016541582027987058,pos_neg_null,move,5,5,5
9,3,0.001603855530121993,pos_neg_null,move,5,5,5
9,2,0.0014555331072911078,pos_neg_null,move,5,5,5
9,1,0.0013263303403388597,pos_neg_null,move,5,5,5
9,9,0.0484324018625257,pos_neg_null,move,5,5,5
9,8,0.011802945863265994,pos_neg_null,move,5,5,5
9,7,0.00427442843093195,pos_neg_null,move,5,5,5
9,6,0.0023049326688536174,pos_neg_null,move,5,5,5
9,5,0.001981507566610034,pos_neg_null,move,5,5,5
9,4,0.0017727210350681499,pos_neg_null,move,5,5,5
7,7,0.001940176728945264,pos_neg_null,move,5,5,5
7,6,0.002168467341166981,pos_neg_null,move,5,5,5
7,5,0.0018641908731356458,pos_neg_null,move,5,5,5
7,4,0.0016677657102482331,pos_neg_null,move,5,5,5
7,3,0.001508898018591307,pos_neg_null,move,5,5,5
7,2,0.0013693571399280265,pos_neg_null,move,5,5,5
7,1,0.001247803923076922,pos_neg_null,move,5,5,5
10,7,0.0034257152045736204,pos_neg_null,move,5,5,5
10,6,0.0018472745577094037,pos_neg_null,move,5,5,5
10,5,0.0015880674360556949,pos_neg_null,move,5,5,5
10,4,0.001420736714025742,pos_neg_null,move,5,5,5
10,3,0.0012854004609641962,pos_neg_null,move,5,5,5
10,2,0.0011665283386954003,pos_neg_null,move,5,5,5
10,1,0.001062979550740891,pos_neg_null,move,5,5,5
10,10,0.11727228935998983,pos_neg_null,move,5,5,5
10,9,0.03996333805389617,pos_neg_null,move,5,5,5
10,8,0.009459400655758305,pos_neg_null,move,5,5,5
6,6,0.0000901981478348822,pos_neg_null,move,5,5,5
6,5,0.001310513307591904,pos_neg_null,move,5,5,5
6,4,0.0011724277748176369,pos_neg_null,move,5,5,5
6,3,0.0010607448849037848,pos_neg_null,move,5,5,5
6,2,0.0009626486110315226,pos_neg_null,move,5,5,5
6,1,0.0008771975391699601,pos_neg_null,move,5,5,5
11,11,0.08517717032235828,pos_neg_null,move,5,5,5
11,10,0.06451958591763393,pos_neg_null,move,5,5,5
11,9,0.021889828411503495,pos_neg_null,move,5,5,5
11,8,0.00518136540423518,pos_neg_null,move,5,5,5
11,7,0.001876427787730416,pos_neg_null,move,5,5,5
11,6,0.0010118404784570394,pos_neg_null,move,5,5,5
11,5,0.0008698603613710444,pos_neg_null,move,5,5,5
11,4,0.0007782053352501337,pos_neg_null,move,5,5,5
11,3,0.0007040752074470554,pos_neg_null,move,5,5,5
11,2,0.0006389632702043275,pos_neg_null,move,5,5,5
11,1,0.0005822446548202359,pos_neg_null,move,5,5,5
12,12,0.050147343119056685,pos_neg_null,move,5,5,5
12,11,0.04918459978720926,pos_neg_null,move,5,5,5
12,10,0.03724732673863394,pos_neg_null,move,5,5,5
12,9,0.012637055546772512,pos_neg_null,move,5,5,5
12,8,0.0029912158830370686,pos_neg_null,move,5,5,5
12,7,0.0010832666998246288,pos_neg_null,move,5,5,5
12,6,0.0005841381709513487,pos_neg_null,move,5,5,5
12,5,0.0005021726757257169,pos_neg_null,move,5,5,5
12,4,0.00044925998794867727,pos_neg_null,move,5,5,5
12,3,0.00040646447008867593,pos_neg_null,move,5,5,5
12,2,0.00036887517737124677,pos_neg_null,move,5,5,5
12,1,0.00033613137145049724,pos_neg_null,move,5,5,5
