value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0001341848718670956,pos_neg_null,shoe,7,3,9
2,2,0.000023387032303444958,pos_neg_null,shoe,7,3,9
3,3,0.0025822760460444574,pos_neg_null,shoe,7,3,9
3,2,0.0005384190344929706,pos_neg_null,shoe,7,3,9
3,1,0.00012565078664686063,pos_neg_null,shoe,7,3,9
1,1,4.752555558638921e-9,pos_neg_null,shoe,7,3,9
4,4,0.029082813992807283,pos_neg_null,shoe,7,3,9
4,3,0.003401501668040409,pos_neg_null,shoe,7,3,9
4,2,0.00044699672733556446,pos_neg_null,shoe,7,3,9
4,1,0.00010431557359627376,pos_neg_null,shoe,7,3,9
5,5,0.0869864517034917,pos_neg_null,shoe,7,3,9
5,4,0.027343418776058868,pos_neg_null,shoe,7,3,9
5,3,0.003049213853856936,pos_neg_null,shoe,7,3,9
5,2,0.00040070202711543323,pos_neg_null,shoe,7,3,9
5,1,0.0000935117848600194,pos_neg_null,shoe,7,3,9
6,6,0.07531323334638343,pos_neg_null,shoe,7,3,9
6,5,0.06431386067934969,pos_neg_null,shoe,7,3,9
6,4,0.02017572647553859,pos_neg_null,shoe,7,3,9
6,3,0.0022499053678944297,pos_neg_null,shoe,7,3,9
6,2,0.0002956636316579895,pos_neg_null,shoe,7,3,9
6,1,0.00006899898688700473,pos_neg_null,shoe,7,3,9
7,6,0.05212607869876921,pos_neg_null,shoe,7,3,9
7,5,0.04451196147018147,pos_neg_null,shoe,7,3,9
7,4,0.013963726481754379,pos_neg_null,shoe,7,3,9
7,3,0.00155717134672694,pos_neg_null,shoe,7,3,9
7,1,0.00004775456197705828,pos_neg_null,shoe,7,3,9
7,7,0.05241056586453512,pos_neg_null,shoe,7,3,9
7,2,0.00020463035559487098,pos_neg_null,shoe,7,3,9
8,7,0.03208404452557004,pos_neg_null,shoe,7,3,9
8,5,0.027248767287829732,pos_neg_null,shoe,7,3,9
8,3,0.0009532493795552776,pos_neg_null,shoe,7,3,9
8,2,0.0001252680123603586,pos_neg_null,shoe,7,3,9
8,1,0.000029233781286336133,pos_neg_null,shoe,7,3,9
8,8,0.032087902673565975,pos_neg_null,shoe,7,3,9
8,4,0.008548136743583448,pos_neg_null,shoe,7,3,9
8,6,0.03190988087643282,pos_neg_null,shoe,7,3,9
9,1,0.00001997339094097495,pos_neg_null,shoe,7,3,9
9,4,0.005840341874497999,pos_neg_null,shoe,7,3,9
9,3,0.0006512883959694426,pos_neg_null,shoe,7,3,9
9,2,0.00008558684074310194,pos_neg_null,shoe,7,3,9
9,8,0.021923411841649046,pos_neg_null,shoe,7,3,9
9,6,0.02180178196526469,pos_neg_null,shoe,7,3,9
9,9,0.02192345530652724,pos_neg_null,shoe,7,3,9
9,7,0.021920775762811852,pos_neg_null,shoe,7,3,9
9,5,0.018617170196653834,pos_neg_null,shoe,7,3,9
10,10,0.014848158951527461,pos_neg_null,shoe,7,3,9
10,5,0.01260890163318828,pos_neg_null,shoe,7,3,9
10,1,0.000013527432955478507,pos_neg_null,shoe,7,3,9
10,9,0.014848158367499061,pos_neg_null,shoe,7,3,9
10,2,0.000057965633048736795,pos_neg_null,shoe,7,3,9
10,4,0.0039555042695463526,pos_neg_null,shoe,7,3,9
10,8,0.01484812892911685,pos_neg_null,shoe,7,3,9
10,7,0.014846343584813482,pos_neg_null,shoe,7,3,9
10,6,0.014765752331020171,pos_neg_null,shoe,7,3,9
10,3,0.00044109986817930105,pos_neg_null,shoe,7,3,9
11,4,0.0026281538435241002,pos_neg_null,shoe,7,3,9
11,6,0.009810801884369105,pos_neg_null,shoe,7,3,9
11,10,0.009865555276525,pos_neg_null,shoe,7,3,9
11,3,0.0002930797781862475,pos_neg_null,shoe,7,3,9
11,8,0.009865535328742066,pos_neg_null,shoe,7,3,9
11,9,0.009865554888472529,pos_neg_null,shoe,7,3,9
11,2,0.00003851407833439585,pos_neg_null,shoe,7,3,9
11,5,0.008377726588494224,pos_neg_null,shoe,7,3,9
11,11,0.009865555282325121,pos_neg_null,shoe,7,3,9
11,7,0.009864349093265333,pos_neg_null,shoe,7,3,9
11,1,0.000008988025923438739,pos_neg_null,shoe,7,3,9
12,5,0.004400422046481822,pos_neg_null,shoe,7,3,9
12,1,0.000004720983313321361,pos_neg_null,shoe,7,3,9
12,9,0.005181907618187594,pos_neg_null,shoe,7,3,9
12,8,0.005181897344389776,pos_neg_null,shoe,7,3,9
12,4,0.0013804444430631623,pos_neg_null,shoe,7,3,9
12,11,0.005181907825059696,pos_neg_null,shoe,7,3,9
12,10,0.005181907822013135,pos_neg_null,shoe,7,3,9
12,7,0.0051812742712100774,pos_neg_null,shoe,7,3,9
12,6,0.005153148464517109,pos_neg_null,shoe,7,3,9
12,2,0.000020229616902915008,pos_neg_null,shoe,7,3,9
12,12,0.005181907825088839,pos_neg_null,shoe,7,3,9
12,3,0.0001539408935927763,pos_neg_null,shoe,7,3,9
13,11,0.002790258059647523,pos_neg_null,shoe,7,3,9
13,13,0.0027902580596632894,pos_neg_null,shoe,7,3,9
13,7,0.002789916915266959,pos_neg_null,shoe,7,3,9
13,12,0.0027902580596632152,pos_neg_null,shoe,7,3,9
13,10,0.002790258058007072,pos_neg_null,shoe,7,3,9
13,5,0.0023694580250286728,pos_neg_null,shoe,7,3,9
13,8,0.0027902524162098734,pos_neg_null,shoe,7,3,9
13,6,0.002774772250124594,pos_neg_null,shoe,7,3,9
13,4,0.0007433162385724765,pos_neg_null,shoe,7,3,9
13,2,0.000010892870640031224,pos_neg_null,shoe,7,3,9
13,1,0.0000025420679379422685,pos_neg_null,shoe,7,3,9
13,9,0.002790257948254858,pos_neg_null,shoe,7,3,9
13,3,0.0000828912503961108,pos_neg_null,shoe,7,3,9
14,7,0.002291717466112144,pos_neg_null,shoe,7,3,9
14,13,0.0022919976918662727,pos_neg_null,shoe,7,3,9
14,12,0.0022919976918662115,pos_neg_null,shoe,7,3,9
14,8,0.0022919930561723953,pos_neg_null,shoe,7,3,9
14,11,0.0022919976918533216,pos_neg_null,shoe,7,3,9
14,10,0.0022919976905058084,pos_neg_null,shoe,7,3,9
14,6,0.0022792772054594872,pos_neg_null,shoe,7,3,9
14,9,0.0022919976003522038,pos_neg_null,shoe,7,3,9
14,14,0.0022919976918662727,pos_neg_null,shoe,7,3,9
14,2,0.000008947715168597009,pos_neg_null,shoe,7,3,9
14,1,0.0000020881272347382873,pos_neg_null,shoe,7,3,9
