value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000962499292647851,pos_neg_null,kid,5,5,7
3,3,0.010592810560326599,pos_neg_null,kid,5,5,7
3,2,0.002917222034518336,pos_neg_null,kid,5,5,7
2,2,0.00017955186519315338,pos_neg_null,kid,5,5,7
2,1,0.0008720790871580669,pos_neg_null,kid,5,5,7
4,4,0.06790391097758725,pos_neg_null,kid,5,5,7
4,2,0.00229699683064052,pos_neg_null,kid,5,5,7
4,3,0.011961078128435115,pos_neg_null,kid,5,5,7
4,1,0.000757864090749915,pos_neg_null,kid,5,5,7
1,1,1.613892443533711e-7,pos_neg_null,kid,5,5,7
5,5,0.059757851119299585,pos_neg_null,kid,5,5,7
5,4,0.03797300227285867,pos_neg_null,kid,5,5,7
5,3,0.006496912138836038,pos_neg_null,kid,5,5,7
5,2,0.0012476623287309614,pos_neg_null,kid,5,5,7
5,1,0.0004116498828877088,pos_neg_null,kid,5,5,7
6,6,0.040878071305381576,pos_neg_null,kid,5,5,7
6,5,0.039846763607872475,pos_neg_null,kid,5,5,7
6,4,0.025297043421658717,pos_neg_null,kid,5,5,7
6,3,0.004328145225438442,pos_neg_null,kid,5,5,7
6,2,0.0008311738924060273,pos_neg_null,kid,5,5,7
6,1,0.00027423496533415266,pos_neg_null,kid,5,5,7
7,7,0.02843579485328457,pos_neg_null,kid,5,5,7
7,6,0.028376569318983916,pos_neg_null,kid,5,5,7
7,5,0.027659358686592663,pos_neg_null,kid,5,5,7
7,4,0.01755976983716008,pos_neg_null,kid,5,5,7
7,3,0.0030043524341438277,pos_neg_null,kid,5,5,7
7,2,0.0005769536780258761,pos_neg_null,kid,5,5,7
7,1,0.00019035832734691738,pos_neg_null,kid,5,5,7
8,8,0.013776307584884061,pos_neg_null,kid,5,5,7
8,7,0.013773632019490771,pos_neg_null,kid,5,5,7
8,6,0.01374490076388284,pos_neg_null,kid,5,5,7
8,4,0.008505513514874418,pos_neg_null,kid,5,5,7
8,5,0.013397501863818325,pos_neg_null,kid,5,5,7
8,3,0.001455233210288412,pos_neg_null,kid,5,5,7
8,2,0.00027946193779378436,pos_neg_null,kid,5,5,7
8,1,0.00009220481480866314,pos_neg_null,kid,5,5,7
9,1,0.00007554846116580784,pos_neg_null,kid,5,5,7
9,6,0.011261950948471744,pos_neg_null,kid,5,5,7
9,2,0.00022897849096652003,pos_neg_null,kid,5,5,7
9,9,0.011287875975900509,pos_neg_null,kid,5,5,7
9,8,0.011287687397151873,pos_neg_null,kid,5,5,7
9,7,0.011285492041776306,pos_neg_null,kid,5,5,7
9,5,0.010977307978741465,pos_neg_null,kid,5,5,7
9,4,0.006969033654122908,pos_neg_null,kid,5,5,7
9,3,0.0011923523723008276,pos_neg_null,kid,5,5,7
14,1,0.00006484080525254373,pos_neg_null,kid,5,5,7
14,6,0.009665768924278896,pos_neg_null,kid,5,5,7
14,11,0.00968806639003119,pos_neg_null,kid,5,5,7
14,14,0.009688069543712987,pos_neg_null,kid,5,5,7
14,4,0.005981296600782658,pos_neg_null,kid,5,5,7
14,13,0.0096880694018174,pos_neg_null,kid,5,5,7
14,12,0.009688068740261615,pos_neg_null,kid,5,5,7
14,8,0.009687857687319322,pos_neg_null,kid,5,5,7
14,9,0.009688020090615822,pos_neg_null,kid,5,5,7
14,10,0.009688058164819421,pos_neg_null,kid,5,5,7
14,2,0.00019652484657756543,pos_neg_null,kid,5,5,7
14,3,0.0010233575478802413,pos_neg_null,kid,5,5,7
14,7,0.00968597348467415,pos_neg_null,kid,5,5,7
14,5,0.009421469052620625,pos_neg_null,kid,5,5,7
13,6,0.008956354691304295,pos_neg_null,kid,5,5,7
13,5,0.008729985085455805,pos_neg_null,kid,5,5,7
13,2,0.00018210100462691837,pos_neg_null,kid,5,5,7
13,7,0.008975076348184301,pos_neg_null,kid,5,5,7
13,1,0.00006008184706887077,pos_neg_null,kid,5,5,7
13,11,0.008977015645808715,pos_neg_null,kid,5,5,7
13,12,0.008977017823545163,pos_neg_null,kid,5,5,7
13,13,0.00897701843543383,pos_neg_null,kid,5,5,7
13,3,0.0009482487370266503,pos_neg_null,kid,5,5,7
13,10,0.008977008024282212,pos_neg_null,kid,5,5,7
13,9,0.008976972744515574,pos_neg_null,kid,5,5,7
13,8,0.008976822260727074,pos_neg_null,kid,5,5,7
13,4,0.005542302354853653,pos_neg_null,kid,5,5,7
10,3,0.0008543627234596524,pos_neg_null,kid,5,5,7
10,9,0.008088163561890287,pos_neg_null,kid,5,5,7
10,10,0.008088195251319711,pos_neg_null,kid,5,5,7
10,4,0.0049935595474424116,pos_neg_null,kid,5,5,7
10,6,0.008069586900086065,pos_neg_null,kid,5,5,7
10,7,0.008086454927572012,pos_neg_null,kid,5,5,7
10,5,0.007865630126499802,pos_neg_null,kid,5,5,7
10,2,0.00016407120218860997,pos_neg_null,kid,5,5,7
10,8,0.008088027977486787,pos_neg_null,kid,5,5,7
10,1,0.000054133149339279724,pos_neg_null,kid,5,5,7
15,5,0.007174146159334976,pos_neg_null,kid,5,5,7
15,10,0.007377145208073502,pos_neg_null,kid,5,5,7
15,1,0.00004937419115560672,pos_neg_null,kid,5,5,7
15,9,0.007377116215790034,pos_neg_null,kid,5,5,7
15,7,0.007375557791082156,pos_neg_null,kid,5,5,7
15,12,0.0073771532609331605,pos_neg_null,kid,5,5,7
15,13,0.007377153764686647,pos_neg_null,kid,5,5,7
15,15,0.0073771538786768995,pos_neg_null,kid,5,5,7
15,8,0.007376992550894535,pos_neg_null,kid,5,5,7
15,3,0.0007792539126060558,pos_neg_null,kid,5,5,7
15,14,0.007377153872778531,pos_neg_null,kid,5,5,7
15,11,0.0073771514713081585,pos_neg_null,kid,5,5,7
15,6,0.007360172667111457,pos_neg_null,kid,5,5,7
15,4,0.0045545653015133985,pos_neg_null,kid,5,5,7
15,2,0.00014964736023796276,pos_neg_null,kid,5,5,7
11,8,0.007110354265922437,pos_neg_null,kid,5,5,7
11,10,0.007110501405372051,pos_neg_null,kid,5,5,7
11,2,0.00014423841950646902,pos_neg_null,kid,5,5,7
11,9,0.007110473461002437,pos_neg_null,kid,5,5,7
11,4,0.00438994245929002,pos_neg_null,kid,5,5,7
12,1,0.00004758958183672934,pos_neg_null,kid,5,5,7
12,11,0.007110507442224726,pos_neg_null,kid,5,5,7
12,5,0.006914839671648164,pos_neg_null,kid,5,5,7
11,6,0.007094142329745977,pos_neg_null,kid,5,5,7
11,3,0.0007510881085359567,pos_neg_null,kid,5,5,7
12,7,0.007108971364898458,pos_neg_null,kid,5,5,7
12,10,0.007110501405372051,pos_neg_null,kid,5,5,7
11,7,0.007108971364898458,pos_neg_null,kid,5,5,7
11,11,0.007110507420207622,pos_neg_null,kid,5,5,7
11,1,0.00004758958183672934,pos_neg_null,kid,5,5,7
11,5,0.006914839671648164,pos_neg_null,kid,5,5,7
12,4,0.00438994245929002,pos_neg_null,kid,5,5,7
12,9,0.007110473461002437,pos_neg_null,kid,5,5,7
12,2,0.00014423841950646902,pos_neg_null,kid,5,5,7
12,3,0.0007510881085359567,pos_neg_null,kid,5,5,7
12,6,0.007094142329745977,pos_neg_null,kid,5,5,7
12,12,0.007110509161922098,pos_neg_null,kid,5,5,7
12,8,0.007110354265922437,pos_neg_null,kid,5,5,7
