value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0013624537724714395,pos_neg_null,tv,5,3,3
7,7,0.009141939964235261,pos_neg_null,tv,5,3,3
7,6,0.00553358064217692,pos_neg_null,tv,5,3,3
7,5,0.003500281991017402,pos_neg_null,tv,5,3,3
7,4,0.002445012121212394,pos_neg_null,tv,5,3,3
7,3,0.0018806366318459473,pos_neg_null,tv,5,3,3
7,2,0.0015862920446073033,pos_neg_null,tv,5,3,3
5,3,0.001647447773339583,pos_neg_null,tv,5,3,3
5,2,0.0013896003366633658,pos_neg_null,tv,5,3,3
5,1,0.0011935168100671413,pos_neg_null,tv,5,3,3
5,5,0.0027303660006245366,pos_neg_null,tv,5,3,3
5,4,0.0021418437281666256,pos_neg_null,tv,5,3,3
6,6,0.004547828546247118,pos_neg_null,tv,5,3,3
6,5,0.0030451514908449028,pos_neg_null,tv,5,3,3
6,4,0.0021270949955319697,pos_neg_null,tv,5,3,3
6,3,0.001636103450493324,pos_neg_null,tv,5,3,3
6,2,0.0013800315508715035,pos_neg_null,tv,5,3,3
6,1,0.001185298255139362,pos_neg_null,tv,5,3,3
4,4,0.0014387765874436605,pos_neg_null,tv,5,3,3
4,3,0.0014709805290644966,pos_neg_null,tv,5,3,3
4,2,0.0012407525576787711,pos_neg_null,tv,5,3,3
4,1,0.0010656726223017266,pos_neg_null,tv,5,3,3
8,8,0.014775060328240762,pos_neg_null,tv,5,3,3
8,7,0.007203506722350134,pos_neg_null,tv,5,3,3
8,6,0.004235488668475899,pos_neg_null,tv,5,3,3
8,5,0.002679170263902059,pos_neg_null,tv,5,3,3
8,4,0.0018714502965312089,pos_neg_null,tv,5,3,3
8,3,0.0014394685211582248,pos_neg_null,tv,5,3,3
8,2,0.0012141725971458043,pos_neg_null,tv,5,3,3
8,1,0.0010428433030579016,pos_neg_null,tv,5,3,3
9,9,0.024281257818493523,pos_neg_null,tv,5,3,3
9,8,0.012475447520384934,pos_neg_null,tv,5,3,3
9,7,0.005973485872211536,pos_neg_null,tv,5,3,3
9,6,0.0035122659974139007,pos_neg_null,tv,5,3,3
9,5,0.0022216937302235143,pos_neg_null,tv,5,3,3
9,4,0.0015518944227802575,pos_neg_null,tv,5,3,3
9,3,0.0011936748594893506,pos_neg_null,tv,5,3,3
9,2,0.0010068489049886832,pos_neg_null,tv,5,3,3
9,1,0.0008647746129560704,pos_neg_null,tv,5,3,3
3,3,0.0005477423692126118,pos_neg_null,tv,5,3,3
3,2,0.0010036593097247281,pos_neg_null,tv,5,3,3
3,1,0.000862035094646809,pos_neg_null,tv,5,3,3
10,10,0.03920459923887988,pos_neg_null,tv,5,3,3
10,9,0.02106864843962469,pos_neg_null,tv,5,3,3
10,8,0.010697004632051275,pos_neg_null,tv,5,3,3
10,7,0.00512193297596173,pos_neg_null,tv,5,3,3
10,6,0.0030115733789863753,pos_neg_null,tv,5,3,3
10,5,0.0019049792069075963,pos_neg_null,tv,5,3,3
10,4,0.0013306634332603687,pos_neg_null,tv,5,3,3
10,3,0.0010235100167955168,pos_neg_null,tv,5,3,3
10,2,0.0008633171181106781,pos_neg_null,tv,5,3,3
10,1,0.0007414962890394184,pos_neg_null,tv,5,3,3
2,1,0.0005999545097277054,pos_neg_null,tv,5,3,3
2,2,0.00009724610630574075,pos_neg_null,tv,5,3,3
11,8,0.008523352212976827,pos_neg_null,tv,5,3,3
11,4,0.0010602700016249474,pos_neg_null,tv,5,3,3
11,11,0.05289468340439831,pos_neg_null,tv,5,3,3
11,10,0.031470509864628245,pos_neg_null,tv,5,3,3
11,9,0.01678745756211473,pos_neg_null,tv,5,3,3
11,7,0.004081146102767545,pos_neg_null,tv,5,3,3
11,6,0.0023996157342416036,pos_neg_null,tv,5,3,3
11,5,0.0015178836784103663,pos_neg_null,tv,5,3,3
11,3,0.0008155307646141621,pos_neg_null,tv,5,3,3
11,2,0.0006878893785931133,pos_neg_null,tv,5,3,3
11,1,0.0005908227820301761,pos_neg_null,tv,5,3,3
1,1,0.000010236336461020849,pos_neg_null,tv,5,3,3
12,12,0.05227132125999001,pos_neg_null,tv,5,3,3
12,8,0.0061257477264825624,pos_neg_null,tv,5,3,3
12,9,0.012065174291164353,pos_neg_null,tv,5,3,3
12,10,0.02261790894443912,pos_neg_null,tv,5,3,3
12,4,0.000762017852790726,pos_neg_null,tv,5,3,3
12,1,0.0004246253379351336,pos_neg_null,tv,5,3,3
12,11,0.038161576286424324,pos_neg_null,tv,5,3,3
12,7,0.0029331266426381843,pos_neg_null,tv,5,3,3
12,5,0.0010909055803103812,pos_neg_null,tv,5,3,3
12,3,0.0005861233470565452,pos_neg_null,tv,5,3,3
12,6,0.0017246079079170694,pos_neg_null,tv,5,3,3
12,2,0.0004943872659131331,pos_neg_null,tv,5,3,3
13,6,0.0014204835026499745,pos_neg_null,tv,5,3,3
13,12,0.043117726747542315,pos_neg_null,tv,5,3,3
13,2,0.0004072049953650104,pos_neg_null,tv,5,3,3
13,13,0.04913061718767377,pos_neg_null,tv,5,3,3
13,11,0.03143200799505488,pos_neg_null,tv,5,3,3
13,9,0.009937552158098821,pos_neg_null,tv,5,3,3
13,3,0.00048276396112399364,pos_neg_null,tv,5,3,3
13,4,0.0006276405110082749,pos_neg_null,tv,5,3,3
13,1,0.00034974517081538993,pos_neg_null,tv,5,3,3
13,10,0.01862937446391439,pos_neg_null,tv,5,3,3
13,5,0.0008985308328147865,pos_neg_null,tv,5,3,3
13,8,0.0050455083424576766,pos_neg_null,tv,5,3,3
13,7,0.0024158871056568208,pos_neg_null,tv,5,3,3
14,14,0.03865251600414401,pos_neg_null,tv,5,3,3
14,7,0.00181033837943475,pos_neg_null,tv,5,3,3
14,1,0.0002620805849191046,pos_neg_null,tv,5,3,3
14,5,0.0006733116162345817,pos_neg_null,tv,5,3,3
14,8,0.0037808378440870867,pos_neg_null,tv,5,3,3
14,11,0.02355348901979318,pos_neg_null,tv,5,3,3
14,12,0.03231015033040391,pos_neg_null,tv,5,3,3
14,2,0.0003051379469184281,pos_neg_null,tv,5,3,3
