value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012059588796804114,pos_neg_null,kid,7,3,1
3,3,0.01705480954930699,pos_neg_null,kid,7,3,1
3,2,0.013789565389698681,pos_neg_null,kid,7,3,1
2,2,0.012929600253403667,pos_neg_null,kid,7,3,1
2,1,0.01134248489445608,pos_neg_null,kid,7,3,1
4,4,0.017736914965536,pos_neg_null,kid,7,3,1
4,3,0.013246272292677476,pos_neg_null,kid,7,3,1
4,2,0.010689663090346536,pos_neg_null,kid,7,3,1
4,1,0.009348586239146906,pos_neg_null,kid,7,3,1
1,1,0.00836961907252331,pos_neg_null,kid,7,3,1
5,5,0.0163323703205228,pos_neg_null,kid,7,3,1
5,4,0.012030480751988863,pos_neg_null,kid,7,3,1
5,3,0.008971282637884445,pos_neg_null,kid,7,3,1
5,2,0.0072397718217127255,pos_neg_null,kid,7,3,1
5,1,0.006331502747560683,pos_neg_null,kid,7,3,1
6,6,0.015027971456625318,pos_neg_null,kid,7,3,1
6,5,0.011384110687083589,pos_neg_null,kid,7,3,1
6,4,0.008374809805251944,pos_neg_null,kid,7,3,1
6,3,0.006245202278306309,pos_neg_null,kid,7,3,1
6,2,0.00503984115765638,pos_neg_null,kid,7,3,1
6,1,0.004407565448578161,pos_neg_null,kid,7,3,1
7,7,0.014408354332405157,pos_neg_null,kid,7,3,1
7,6,0.011194669894714208,pos_neg_null,kid,7,3,1
7,5,0.00847032045169911,pos_neg_null,kid,7,3,1
7,4,0.006231257295574361,pos_neg_null,kid,7,3,1
7,3,0.00464672788564459,pos_neg_null,kid,7,3,1
7,2,0.003749881813732424,pos_neg_null,kid,7,3,1
7,1,0.0032794385778111305,pos_neg_null,kid,7,3,1
15,14,0.033682272427529164,pos_neg_null,kid,7,3,1
15,13,0.02360688870578666,pos_neg_null,kid,7,3,1
15,12,0.018671201598034003,pos_neg_null,kid,7,3,1
15,11,0.01546009706678792,pos_neg_null,kid,7,3,1
15,10,0.013320869806121377,pos_neg_null,kid,7,3,1
15,9,0.011522892413853576,pos_neg_null,kid,7,3,1
15,8,0.009893562760398794,pos_neg_null,kid,7,3,1
15,7,0.007769873615923671,pos_neg_null,kid,7,3,1
15,6,0.006030195516619358,pos_neg_null,kid,7,3,1
15,5,0.00456267928331524,pos_neg_null,kid,7,3,1
15,4,0.0033565705965493786,pos_neg_null,kid,7,3,1
