value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0011544823748164143,pos_neg_null,book,5,3,3
5,5,0.0027361645801173844,pos_neg_null,book,5,3,3
5,4,0.002112346193004862,pos_neg_null,book,5,3,3
5,3,0.001607582619100307,pos_neg_null,book,5,3,3
5,2,0.00131888852751258,pos_neg_null,book,5,3,3
6,3,0.0014168996590858103,pos_neg_null,book,5,3,3
6,2,0.001162448935937494,pos_neg_null,book,5,3,3
6,1,0.0010175437727819123,pos_neg_null,book,5,3,3
6,6,0.00412801236093998,pos_neg_null,book,5,3,3
6,5,0.002682704379162707,pos_neg_null,book,5,3,3
6,4,0.0018617908437047162,pos_neg_null,book,5,3,3
4,4,0.001390777560693729,pos_neg_null,book,5,3,3
4,3,0.0013834953449226865,pos_neg_null,book,5,3,3
4,2,0.00113504346004113,pos_neg_null,book,5,3,3
4,1,0.000993554528629886,pos_neg_null,book,5,3,3
7,7,0.006608578218878277,pos_neg_null,book,5,3,3
7,6,0.0041401930334266125,pos_neg_null,book,5,3,3
7,5,0.0025456703637241444,pos_neg_null,book,5,3,3
7,4,0.001766689543240431,pos_neg_null,book,5,3,3
7,3,0.0013445236450657075,pos_neg_null,book,5,3,3
7,2,0.0011030704048287001,pos_neg_null,book,5,3,3
7,1,0.0009655670771191836,pos_neg_null,book,5,3,3
3,3,0.0005532952537739517,pos_neg_null,book,5,3,3
3,2,0.00094092133910854,pos_neg_null,book,5,3,3
3,1,0.0008236307158863435,pos_neg_null,book,5,3,3
8,8,0.00934101069920952,pos_neg_null,book,5,3,3
8,7,0.005477785291748898,pos_neg_null,book,5,3,3
8,6,0.003321583437790507,pos_neg_null,book,5,3,3
8,5,0.002042333883940181,pos_neg_null,book,5,3,3
8,4,0.001417375151150449,pos_neg_null,book,5,3,3
8,3,0.0010786809781841854,pos_neg_null,book,5,3,3
8,2,0.000884968492486795,pos_neg_null,book,5,3,3
8,1,0.0007746526757426161,pos_neg_null,book,5,3,3
2,2,0.00010943352862325577,pos_neg_null,book,5,3,3
2,1,0.0006447109365857893,pos_neg_null,book,5,3,3
9,9,0.012453756585040282,pos_neg_null,book,5,3,3
9,8,0.007552943817668614,pos_neg_null,book,5,3,3
9,7,0.004332751463022024,pos_neg_null,book,5,3,3
9,6,0.002627265351439454,pos_neg_null,book,5,3,3
9,5,0.0016154202204584915,pos_neg_null,book,5,3,3
9,4,0.0011210980227809356,pos_neg_null,book,5,3,3
9,3,0.0008532018575831039,pos_neg_null,book,5,3,3
9,2,0.0006999815301863294,pos_neg_null,book,5,3,3
9,1,0.0006127252777164186,pos_neg_null,book,5,3,3
10,1,0.0005567503746950161,pos_neg_null,book,5,3,3
10,10,0.017925731089442534,pos_neg_null,book,5,3,3
10,6,0.0023872541610958802,pos_neg_null,book,5,3,3
10,2,0.0006360354197614766,pos_neg_null,book,5,3,3
10,9,0.011498952406368454,pos_neg_null,book,5,3,3
10,8,0.006862952212791866,pos_neg_null,book,5,3,3
10,7,0.003936937300005341,pos_neg_null,book,5,3,3
10,5,0.0014678451269092643,pos_neg_null,book,5,3,3
10,4,0.0010186812376655476,pos_neg_null,book,5,3,3
10,3,0.000775258457869152,pos_neg_null,book,5,3,3
15,15,0.079717117892664,pos_neg_null,book,5,3,3
15,8,0.0067150968688897235,pos_neg_null,book,5,3,3
15,4,0.000996734783712251,pos_neg_null,book,5,3,3
15,14,0.07250585836549574,pos_neg_null,book,5,3,3
15,13,0.05837840839544542,pos_neg_null,book,5,3,3
15,12,0.041530675191152625,pos_neg_null,book,5,3,3
15,11,0.027596437516438744,pos_neg_null,book,5,3,3
15,10,0.01774672498384923,pos_neg_null,book,5,3,3
15,9,0.01125121914088117,pos_neg_null,book,5,3,3
15,7,0.003852119979358908,pos_neg_null,book,5,3,3
15,6,0.002335823191736549,pos_neg_null,book,5,3,3
15,5,0.0014362218925772906,pos_neg_null,book,5,3,3
15,3,0.0007585563007875894,pos_neg_null,book,5,3,3
15,2,0.0006223326818132955,pos_neg_null,book,5,3,3
15,1,0.0005447557526190027,pos_neg_null,book,5,3,3
11,6,0.0022286753389045974,pos_neg_null,book,5,3,3
11,10,0.01693265503046167,pos_neg_null,book,5,3,3
11,9,0.010735108171115988,pos_neg_null,book,5,3,3
11,5,0.0013703401543856718,pos_neg_null,book,5,3,3
