value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006861527626355117,pos_neg_null,hair,5,7,8
3,3,0.002846829940980226,pos_neg_null,hair,5,7,8
3,2,0.0022571369614940206,pos_neg_null,hair,5,7,8
2,2,0.0000205663375504051,pos_neg_null,hair,5,7,8
2,1,0.0006532299720444715,pos_neg_null,hair,5,7,8
4,4,0.03671120297812571,pos_neg_null,hair,5,7,8
4,3,0.008918246736931463,pos_neg_null,hair,5,7,8
4,2,0.0018978516416522475,pos_neg_null,hair,5,7,8
4,1,0.0005769327113096768,pos_neg_null,hair,5,7,8
1,1,1.2664548547711379e-8,pos_neg_null,hair,5,7,8
5,5,0.055240516264299724,pos_neg_null,hair,5,7,8
5,4,0.030497080826466454,pos_neg_null,hair,5,7,8
5,3,0.0062605445843495365,pos_neg_null,hair,5,7,8
5,2,0.0013322780998917517,pos_neg_null,hair,5,7,8
5,1,0.00040500258266757186,pos_neg_null,hair,5,7,8
6,6,0.050455781836574974,pos_neg_null,hair,5,7,8
6,5,0.04688078418192943,pos_neg_null,hair,5,7,8
6,4,0.025656898966265926,pos_neg_null,hair,5,7,8
6,3,0.0052669355728979135,pos_neg_null,hair,5,7,8
6,2,0.0011208326724250566,pos_neg_null,hair,5,7,8
6,1,0.0003407247534183959,pos_neg_null,hair,5,7,8
7,7,0.041278799229495,pos_neg_null,hair,5,7,8
7,6,0.0409531491689159,pos_neg_null,hair,5,7,8
7,5,0.038036709865399754,pos_neg_null,hair,5,7,8
7,4,0.020816717106065447,pos_neg_null,hair,5,7,8
7,3,0.004273326561446316,pos_neg_null,hair,5,7,8
7,2,0.0009093872449583655,pos_neg_null,hair,5,7,8
7,1,0.0002764469241692197,pos_neg_null,hair,5,7,8
8,7,0.024268229116654556,pos_neg_null,hair,5,7,8
8,6,0.024076426070950566,pos_neg_null,hair,5,7,8
8,5,0.022361846442607445,pos_neg_null,hair,5,7,8
8,3,0.0025122959557841353,pos_neg_null,hair,5,7,8
8,2,0.0005346303084726888,pos_neg_null,hair,5,7,8
8,1,0.00016252361704466423,pos_neg_null,hair,5,7,8
8,8,0.024282444027509193,pos_neg_null,hair,5,7,8
8,4,0.012238183402620726,pos_neg_null,hair,5,7,8
9,1,0.00012332981872199608,pos_neg_null,hair,5,7,8
9,6,0.0182702139959625,pos_neg_null,hair,5,7,8
9,8,0.018426558050362505,pos_neg_null,hair,5,7,8
9,9,0.01842705485725153,pos_neg_null,hair,5,7,8
9,7,0.018415762287879354,pos_neg_null,hair,5,7,8
9,2,0.0004057001697734876,pos_neg_null,hair,5,7,8
9,5,0.016969118200821094,pos_neg_null,hair,5,7,8
9,4,0.009286853000059447,pos_neg_null,hair,5,7,8
9,3,0.001906436802459988,pos_neg_null,hair,5,7,8
11,1,0.00010451679552711525,pos_neg_null,hair,5,7,8
11,11,0.0156161845025696,pos_neg_null,hair,5,7,8
11,10,0.015616182114985076,pos_neg_null,hair,5,7,8
11,8,0.01561572716132415,pos_neg_null,hair,5,7,8
11,4,0.007870214406830034,pos_neg_null,hair,5,7,8
11,5,0.014380608644763627,pos_neg_null,hair,5,7,8
11,2,0.0003438137031978718,pos_neg_null,hair,5,7,8
11,9,0.015616148638709922,pos_neg_null,hair,5,7,8
11,7,0.015606578210067237,pos_neg_null,hair,5,7,8
11,3,0.0016156244088643954,pos_neg_null,hair,5,7,8
11,6,0.015483232199968208,pos_neg_null,hair,5,7,8
10,10,0.015538101179235184,pos_neg_null,hair,5,7,8
10,4,0.007830863334795886,pos_neg_null,hair,5,7,8
10,8,0.015537648525517533,pos_neg_null,hair,5,7,8
10,7,0.015528545319016904,pos_neg_null,hair,5,7,8
10,1,0.00010399421154948016,pos_neg_null,hair,5,7,8
10,6,0.015405816038968371,pos_neg_null,hair,5,7,8
10,3,0.0016075462868200753,pos_neg_null,hair,5,7,8
10,9,0.015538067895516375,pos_neg_null,hair,5,7,8
10,5,0.014308705601539812,pos_neg_null,hair,5,7,8
10,2,0.00034209463468188163,pos_neg_null,hair,5,7,8
12,1,0.000047555141964837483,pos_neg_null,hair,5,7,8
12,4,0.0035809475551076752,pos_neg_null,hair,5,7,8
12,5,0.006543176933367457,pos_neg_null,hair,5,7,8
12,7,0.0071009930855806,pos_neg_null,hair,5,7,8
12,12,0.007105363992380004,pos_neg_null,hair,5,7,8
12,9,0.007105347630613021,pos_neg_null,hair,5,7,8
12,8,0.007105155858402501,pos_neg_null,hair,5,7,8
12,10,0.0071053628623182164,pos_neg_null,hair,5,7,8
12,11,0.0071053639490279204,pos_neg_null,hair,5,7,8
12,6,0.0070448706509855415,pos_neg_null,hair,5,7,8
12,2,0.00015643523495503098,pos_neg_null,hair,5,7,8
12,3,0.0007351091060333006,pos_neg_null,hair,5,7,8
13,2,0.00011861572760326522,pos_neg_null,hair,5,7,8
13,11,0.005387583653658531,pos_neg_null,hair,5,7,8
13,12,0.0053875836865307815,pos_neg_null,hair,5,7,8
13,1,0.000036058294456854786,pos_neg_null,hair,5,7,8
