value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.004929832086287708,pos_neg_null,hair,1,5,2
2,2,0.020201086568771242,pos_neg_null,hair,1,5,2
2,1,0.03395983299256241,pos_neg_null,hair,1,5,2
3,2,0.043090321393457115,pos_neg_null,hair,1,5,2
3,3,0.04089510177518769,pos_neg_null,hair,1,5,2
3,1,0.031190059379693838,pos_neg_null,hair,1,5,2
4,4,0.04725596382103615,pos_neg_null,hair,1,5,2
4,3,0.041783522643954824,pos_neg_null,hair,1,5,2
4,2,0.029813843991148736,pos_neg_null,hair,1,5,2
4,1,0.02158014919243683,pos_neg_null,hair,1,5,2
5,5,0.046207848909461516,pos_neg_null,hair,1,5,2
5,4,0.04176470888500294,pos_neg_null,hair,1,5,2
5,3,0.030824674629078296,pos_neg_null,hair,1,5,2
5,2,0.02199436481936306,pos_neg_null,hair,1,5,2
5,1,0.015920177027009756,pos_neg_null,hair,1,5,2
6,6,0.03817073359028075,pos_neg_null,hair,1,5,2
6,5,0.03561785925372267,pos_neg_null,hair,1,5,2
6,4,0.029759724485380265,pos_neg_null,hair,1,5,2
6,3,0.021964329425561046,pos_neg_null,hair,1,5,2
6,2,0.01567223272302571,pos_neg_null,hair,1,5,2
6,1,0.01134402931879212,pos_neg_null,hair,1,5,2
7,1,0.0057803971051170085,pos_neg_null,hair,1,5,2
7,5,0.01814922764520902,pos_neg_null,hair,1,5,2
7,3,0.01119201499391647,pos_neg_null,hair,1,5,2
7,7,0.02078328949792707,pos_neg_null,hair,1,5,2
7,2,0.007985851069057694,pos_neg_null,hair,1,5,2
7,6,0.020039784213117213,pos_neg_null,hair,1,5,2
7,4,0.015164190820575957,pos_neg_null,hair,1,5,2
8,1,0.0027456886249305774,pos_neg_null,hair,1,5,2
8,7,0.009968697804480963,pos_neg_null,hair,1,5,2
8,2,0.003793279257802406,pos_neg_null,hair,1,5,2
8,3,0.005316207122110325,pos_neg_null,hair,1,5,2
8,6,0.00951889750123067,pos_neg_null,hair,1,5,2
8,8,0.010075684425075459,pos_neg_null,hair,1,5,2
8,5,0.008620883131474279,pos_neg_null,hair,1,5,2
8,4,0.0072029906397735695,pos_neg_null,hair,1,5,2
9,9,0.007294215417607442,pos_neg_null,hair,1,5,2
9,5,0.006200986112113078,pos_neg_null,hair,1,5,2
9,8,0.007274664942145381,pos_neg_null,hair,1,5,2
9,7,0.00717046684181964,pos_neg_null,hair,1,5,2
9,6,0.006846926272815044,pos_neg_null,hair,1,5,2
9,4,0.0051810985303634444,pos_neg_null,hair,1,5,2
9,3,0.003823938456254792,pos_neg_null,hair,1,5,2
9,2,0.0027284991152613774,pos_neg_null,hair,1,5,2
9,1,0.001974969010914977,pos_neg_null,hair,1,5,2
10,9,0.005882052001537502,pos_neg_null,hair,1,5,2
10,10,0.0058903690479954526,pos_neg_null,hair,1,5,2
10,2,0.002196109043990865,pos_neg_null,hair,1,5,2
10,1,0.0015896092039071768,pos_neg_null,hair,1,5,2
10,3,0.0030778041233270287,pos_neg_null,hair,1,5,2
10,4,0.0041701524756583876,pos_neg_null,hair,1,5,2
10,8,0.005855218124165796,pos_neg_null,hair,1,5,2
10,7,0.0057713513604889756,pos_neg_null,hair,1,5,2
10,5,0.004991037602432479,pos_neg_null,hair,1,5,2
10,6,0.005510940658607232,pos_neg_null,hair,1,5,2
11,1,0.0013487593245273025,pos_neg_null,hair,1,5,2
11,2,0.0018633652494467962,pos_neg_null,hair,1,5,2
11,6,0.004675949649727352,pos_neg_null,hair,1,5,2
11,10,0.005002638641949119,pos_neg_null,hair,1,5,2
11,8,0.004968063862928558,pos_neg_null,hair,1,5,2
11,5,0.004234819783882107,pos_neg_null,hair,1,5,2
11,11,0.005007154871081953,pos_neg_null,hair,1,5,2
11,9,0.004990832001304551,pos_neg_null,hair,1,5,2
11,7,0.00489690418465732,pos_neg_null,hair,1,5,2
11,3,0.00261147016524718,pos_neg_null,hair,1,5,2
11,4,0.003538311191467722,pos_neg_null,hair,1,5,2
12,10,0.002322653655190663,pos_neg_null,hair,1,5,2
12,6,0.0021709766230876993,pos_neg_null,hair,1,5,2
12,12,0.0023271030404857064,pos_neg_null,hair,1,5,2
12,11,0.0023257553327810246,pos_neg_null,hair,1,5,2
12,9,0.0023171720006056828,pos_neg_null,hair,1,5,2
12,8,0.002306601079216827,pos_neg_null,hair,1,5,2
12,7,0.0022735626571623257,pos_neg_null,hair,1,5,2
12,5,0.001966166328230978,pos_neg_null,hair,1,5,2
12,4,0.001642787338895727,pos_neg_null,hair,1,5,2
12,3,0.0012124682910076184,pos_neg_null,hair,1,5,2
12,1,0.0006262096863876757,pos_neg_null,hair,1,5,2
12,2,0.0008651338658145832,pos_neg_null,hair,1,5,2
15,8,0.0021291702269693787,pos_neg_null,hair,1,5,2
15,15,0.0021492154136497736,pos_neg_null,hair,1,5,2
15,14,0.002149113239796495,pos_neg_null,hair,1,5,2
15,13,0.0021488913370998545,pos_neg_null,hair,1,5,2
15,6,0.0020039784213117225,pos_neg_null,hair,1,5,2
15,11,0.0021468510764132537,pos_neg_null,hair,1,5,2
15,10,0.0021439879894067657,pos_neg_null,hair,1,5,2
15,7,0.002098673221995993,pos_neg_null,hair,1,5,2
15,3,0.0011192014993916459,pos_neg_null,hair,1,5,2
15,1,0.0005780397105117007,pos_neg_null,hair,1,5,2
15,9,0.002138928000559092,pos_neg_null,hair,1,5,2
15,12,0.00214842704958681,pos_neg_null,hair,1,5,2
15,4,0.0015164190820575942,pos_neg_null,hair,1,5,2
15,2,0.0007985851069057693,pos_neg_null,hair,1,5,2
15,5,0.001814922764520903,pos_neg_null,hair,1,5,2
13,13,0.001611550382681316,pos_neg_null,hair,1,5,2
13,12,0.0016113202871901062,pos_neg_null,hair,1,5,2
13,11,0.0016101383073099389,pos_neg_null,hair,1,5,2
13,5,0.0013611920733906763,pos_neg_null,hair,1,5,2
13,2,0.0005989388301793265,pos_neg_null,hair,1,5,2
13,7,0.0015740049164969935,pos_neg_null,hair,1,5,2
13,3,0.0008394011245437352,pos_neg_null,hair,1,5,2
13,4,0.0011373143115431946,pos_neg_null,hair,1,5,2
13,10,0.0016079909920550732,pos_neg_null,hair,1,5,2
13,6,0.0015029838159837908,pos_neg_null,hair,1,5,2
