value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0028653193087234386,pos_neg_null,move,7,7,2
8,8,0.0056954478067610505,pos_neg_null,move,7,7,2
8,6,0.0029808071192135408,pos_neg_null,move,7,7,2
8,7,0.0037403627141753075,pos_neg_null,move,7,7,2
8,2,0.002870261395595897,pos_neg_null,move,7,7,2
8,4,0.0028887300751330486,pos_neg_null,move,7,7,2
8,5,0.0029160449826327022,pos_neg_null,move,7,7,2
8,3,0.0028787633328849743,pos_neg_null,move,7,7,2
9,3,0.0025551469483358264,pos_neg_null,move,7,7,2
9,2,0.0025476007569310063,pos_neg_null,move,7,7,2
9,1,0.0025432142351053634,pos_neg_null,move,7,7,2
9,8,0.005074221924839627,pos_neg_null,move,7,7,2
9,9,0.009799635939807155,pos_neg_null,move,7,7,2
9,7,0.003319889573977709,pos_neg_null,move,7,7,2
9,6,0.0026457194751759437,pos_neg_null,move,7,7,2
9,4,0.0025639932785461307,pos_neg_null,move,7,7,2
9,5,0.0025882375787789876,pos_neg_null,move,7,7,2
7,6,0.002503951625775427,pos_neg_null,move,7,7,2
7,7,0.0031088706260332844,pos_neg_null,move,7,7,2
7,5,0.002449549830994731,pos_neg_null,move,7,7,2
7,4,0.002426604633836286,pos_neg_null,move,7,7,2
7,3,0.002418232324103504,pos_neg_null,move,7,7,2
7,2,0.0024110904867266345,pos_neg_null,move,7,7,2
7,1,0.0024069390116515654,pos_neg_null,move,7,7,2
10,7,0.002585216724621477,pos_neg_null,move,7,7,2
10,6,0.0020602366685608113,pos_neg_null,move,7,7,2
10,5,0.0020154751918258153,pos_neg_null,move,7,7,2
10,4,0.001996596018575588,pos_neg_null,move,7,7,2
10,3,0.0019897073313763394,pos_neg_null,move,7,7,2
10,2,0.001983831069593459,pos_neg_null,move,7,7,2
10,1,0.0019804152603221338,pos_neg_null,move,7,7,2
10,10,0.017888033819316095,pos_neg_null,move,7,7,2
10,8,0.003951325214958616,pos_neg_null,move,7,7,2
10,9,0.007646537891521942,pos_neg_null,move,7,7,2
6,6,0.0014872878322756895,pos_neg_null,move,7,7,2
6,5,0.001539974342279777,pos_neg_null,move,7,7,2
6,4,0.001525549236713252,pos_neg_null,move,7,7,2
6,2,0.0015157958574641697,pos_neg_null,move,7,7,2
6,3,0.001520285762579775,pos_neg_null,move,7,7,2
6,1,0.0015131859227662373,pos_neg_null,move,7,7,2
11,11,0.035718604297795796,pos_neg_null,move,7,7,2
11,10,0.01239015843250606,pos_neg_null,move,7,7,2
11,9,0.005289026209149232,pos_neg_null,move,7,7,2
11,8,0.0027330882183896096,pos_neg_null,move,7,7,2
11,7,0.0017881659918293348,pos_neg_null,move,7,7,2
11,6,0.001425043057610429,pos_neg_null,move,7,7,2
11,5,0.0013940820361690621,pos_neg_null,move,7,7,2
11,4,0.0013810235195509447,pos_neg_null,move,7,7,2
11,3,0.001376258690335376,pos_neg_null,move,7,7,2
11,2,0.0013721941446517777,pos_neg_null,move,7,7,2
11,1,0.001369831466925231,pos_neg_null,move,7,7,2
12,12,0.05537934883228503,pos_neg_null,move,7,7,2
12,11,0.015245530430810178,pos_neg_null,move,7,7,2
12,9,0.0022550111744434644,pos_neg_null,move,7,7,2
12,8,0.0011652701706312252,pos_neg_null,move,7,7,2
12,7,0.0007623963531055279,pos_neg_null,move,7,7,2
12,5,0.000594376061932544,pos_neg_null,move,7,7,2
12,4,0.0005888084773279213,pos_neg_null,move,7,7,2
12,3,0.0005867769609957022,pos_neg_null,move,7,7,2
12,1,0.0005840366719448641,pos_neg_null,move,7,7,2
12,10,0.0052826256882777525,pos_neg_null,move,7,7,2
12,6,0.0006075764974308012,pos_neg_null,move,7,7,2
12,2,0.0005850440151616089,pos_neg_null,move,7,7,2
13,13,0.09564482333152433,pos_neg_null,move,7,7,2
13,11,0.010533275570378003,pos_neg_null,move,7,7,2
13,5,0.0004106598246079419,pos_neg_null,move,7,7,2
13,3,0.00040540953668794134,pos_neg_null,move,7,7,2
13,6,0.0004197801254976469,pos_neg_null,move,7,7,2
13,7,0.0005267465712365496,pos_neg_null,move,7,7,2
13,1,0.00040351624607099944,pos_neg_null,move,7,7,2
13,4,0.0004068131297902026,pos_neg_null,move,7,7,2
13,12,0.03829797779864312,pos_neg_null,move,7,7,2
13,2,0.00040421222865711395,pos_neg_null,move,7,7,2
13,10,0.00364981411190102,pos_neg_null,move,7,7,2
13,8,0.0008050957542543057,pos_neg_null,move,7,7,2
13,9,0.0015580077205245844,pos_neg_null,move,7,7,2
14,11,0.006467800788828576,pos_neg_null,move,7,7,2
14,7,0.00032344087707507325,pos_neg_null,move,7,7,2
14,10,0.002241113928360268,pos_neg_null,move,7,7,2
14,12,0.023516302157061485,pos_neg_null,move,7,7,2
14,8,0.0004943570420859764,pos_neg_null,move,7,7,2
14,9,0.0009566714073396521,pos_neg_null,move,7,7,2
14,1,0.00024777313355236677,pos_neg_null,move,7,7,2
14,6,0.0002577597261827643,pos_neg_null,move,7,7,2
14,5,0.00025215954142592884,pos_neg_null,move,7,7,2
14,14,0.1394018870051069,pos_neg_null,move,7,7,2
14,13,0.05877384294705,pos_neg_null,move,7,7,2
14,4,0.00024979753583608845,pos_neg_null,move,7,7,2
14,3,0.00024893568042241973,pos_neg_null,move,7,7,2
14,2,0.00024820049128068314,pos_neg_null,move,7,7,2
15,14,0.09862193038761707,pos_neg_null,move,7,7,2
15,9,0.0006765033523330393,pos_neg_null,move,7,7,2
15,1,0.00017521100158345926,pos_neg_null,move,7,7,2
15,8,0.0003495810511893676,pos_neg_null,move,7,7,2
15,11,0.004573659129243054,pos_neg_null,move,7,7,2
15,15,0.16534035730605054,pos_neg_null,move,7,7,2
15,2,0.00017551320454848267,pos_neg_null,move,7,7,2
15,12,0.016629385096779126,pos_neg_null,move,7,7,2
15,3,0.00017603308829871068,pos_neg_null,move,7,7,2
