value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008610213957238445,pos_neg_null,trav,1,1,6
4,4,0.0002617169457760865,pos_neg_null,trav,1,1,6
4,3,0.013479208317174543,pos_neg_null,trav,1,1,6
4,2,0.010274665734508267,pos_neg_null,trav,1,1,6
3,3,0.000008230418970509384,pos_neg_null,trav,1,1,6
3,2,0.010003508364909994,pos_neg_null,trav,1,1,6
3,1,0.008382982918424015,pos_neg_null,trav,1,1,6
5,5,0.003578480254961188,pos_neg_null,trav,1,1,6
5,4,0.01959287867921407,pos_neg_null,trav,1,1,6
5,3,0.013065794652667781,pos_neg_null,trav,1,1,6
5,2,0.009959536899569726,pos_neg_null,trav,1,1,6
5,1,0.00834613464185951,pos_neg_null,trav,1,1,6
6,6,0.015697303621043334,pos_neg_null,trav,1,1,6
6,5,0.02253984881638704,pos_neg_null,trav,1,1,6
6,4,0.01719963522023725,pos_neg_null,trav,1,1,6
6,3,0.011469825622246257,pos_neg_null,trav,1,1,6
6,2,0.008742993025155755,pos_neg_null,trav,1,1,6
6,1,0.007326665656908318,pos_neg_null,trav,1,1,6
7,7,0.02225681444708954,pos_neg_null,trav,1,1,6
7,6,0.022861255135267464,pos_neg_null,trav,1,1,6
7,5,0.020102597770859848,pos_neg_null,trav,1,1,6
7,4,0.01533982554428535,pos_neg_null,trav,1,1,6
7,3,0.010229584628725922,pos_neg_null,trav,1,1,6
7,2,0.007797606520340077,pos_neg_null,trav,1,1,6
7,1,0.0065344277107715456,pos_neg_null,trav,1,1,6
8,8,0.020426107948667196,pos_neg_null,trav,1,1,6
8,7,0.02033994955270209,pos_neg_null,trav,1,1,6
8,6,0.019466444692248393,pos_neg_null,trav,1,1,6
8,5,0.01711743757556297,pos_neg_null,trav,1,1,6
8,4,0.013061919119476028,pos_neg_null,trav,1,1,6
8,3,0.008710529768445186,pos_neg_null,trav,1,1,6
8,2,0.006639691266379797,pos_neg_null,trav,1,1,6
8,1,0.005564089761239677,pos_neg_null,trav,1,1,6
9,9,0.017778321214518424,pos_neg_null,trav,1,1,6
9,8,0.017740571277798597,pos_neg_null,trav,1,1,6
9,7,0.01751121484669715,pos_neg_null,trav,1,1,6
9,6,0.01675919079465094,pos_neg_null,trav,1,1,6
9,5,0.014736866786908503,pos_neg_null,trav,1,1,6
9,4,0.011245360831336985,pos_neg_null,trav,1,1,6
9,3,0.007499131588727615,pos_neg_null,trav,1,1,6
9,2,0.0057162904942342566,pos_neg_null,trav,1,1,6
9,1,0.004790275953385147,pos_neg_null,trav,1,1,6
2,2,3.432058337418562e-8,pos_neg_null,trav,1,1,6
2,1,0.004692013882546486,pos_neg_null,trav,1,1,6
10,1,0.0032058000611116075,pos_neg_null,trav,1,1,6
10,6,0.011215766147189507,pos_neg_null,trav,1,1,6
10,2,0.0038255174846029364,pos_neg_null,trav,1,1,6
10,10,0.011917048331336028,pos_neg_null,trav,1,1,6
10,9,0.011910411829257252,pos_neg_null,trav,1,1,6
10,8,0.01187253616283448,pos_neg_null,trav,1,1,6
10,7,0.011719043782020445,pos_neg_null,trav,1,1,6
10,5,0.009862364695854189,pos_neg_null,trav,1,1,6
10,4,0.007525741479433235,pos_neg_null,trav,1,1,6
10,3,0.005018649601686957,pos_neg_null,trav,1,1,6
1,1,5.017253854073702e-11,pos_neg_null,trav,1,1,6
11,6,0.00876634595412511,pos_neg_null,trav,1,1,6
11,10,0.009315619966948671,pos_neg_null,trav,1,1,6
11,9,0.009309287406775753,pos_neg_null,trav,1,1,6
11,5,0.007708514934690612,pos_neg_null,trav,1,1,6
11,4,0.005882188742545514,pos_neg_null,trav,1,1,6
11,3,0.003922622677180612,pos_neg_null,trav,1,1,6
11,11,0.00931642208553088,pos_neg_null,trav,1,1,6
11,1,0.0025056828063860738,pos_neg_null,trav,1,1,6
11,2,0.002990059643137931,pos_neg_null,trav,1,1,6
11,8,0.009279683437617717,pos_neg_null,trav,1,1,6
11,7,0.009159712381349275,pos_neg_null,trav,1,1,6
12,8,0.008187955974368576,pos_neg_null,trav,1,1,6
12,9,0.008214077123625653,pos_neg_null,trav,1,1,6
12,10,0.008219664676719418,pos_neg_null,trav,1,1,6
12,12,0.008220674272528683,pos_neg_null,trav,1,1,6
12,4,0.005190166537540142,pos_neg_null,trav,1,1,6
12,11,0.008220527167700864,pos_neg_null,trav,1,1,6
12,1,0.0022108965938700638,pos_neg_null,trav,1,1,6
12,7,0.008082099160014062,pos_neg_null,trav,1,1,6
12,5,0.006801630824727001,pos_neg_null,trav,1,1,6
12,3,0.0034611376563358285,pos_neg_null,trav,1,1,6
12,6,0.007735011135992727,pos_neg_null,trav,1,1,6
12,2,0.0026382879204158083,pos_neg_null,trav,1,1,6
13,12,0.007421463170081614,pos_neg_null,trav,1,1,6
13,6,0.006982996164437914,pos_neg_null,trav,1,1,6
13,2,0.0023817877059309563,pos_neg_null,trav,1,1,6
13,10,0.0074205306109272765,pos_neg_null,trav,1,1,6
13,11,0.007421309248618866,pos_neg_null,trav,1,1,6
13,8,0.007391904699082773,pos_neg_null,trav,1,1,6
13,9,0.007415486292162079,pos_neg_null,trav,1,1,6
13,1,0.0019959483139104805,pos_neg_null,trav,1,1,6
13,5,0.006140361161211901,pos_neg_null,trav,1,1,6
13,4,0.004685567013057093,pos_neg_null,trav,1,1,6
13,7,0.00729633951945717,pos_neg_null,trav,1,1,6
13,3,0.003124638161969861,pos_neg_null,trav,1,1,6
13,13,0.0074214913213667315,pos_neg_null,trav,1,1,6
14,2,0.00222055899968331,pos_neg_null,trav,1,1,6
14,14,0.0069191195720936455,pos_neg_null,trav,1,1,6
14,1,0.001860837966507306,pos_neg_null,trav,1,1,6
14,5,0.005724705944145228,pos_neg_null,trav,1,1,6
14,8,0.006891529611760221,pos_neg_null,trav,1,1,6
14,13,0.006919115632752494,pos_neg_null,trav,1,1,6
14,3,0.002913124194082657,pos_neg_null,trav,1,1,6
14,7,0.0068024334596785115,pos_neg_null,trav,1,1,6
14,6,0.006510301039460559,pos_neg_null,trav,1,1,6
14,4,0.004368390169096292,pos_neg_null,trav,1,1,6
14,11,0.006918943699481569,pos_neg_null,trav,1,1,6
14,9,0.006913514912384934,pos_neg_null,trav,1,1,6
14,10,0.006918217769572174,pos_neg_null,trav,1,1,6
14,12,0.006919087201645301,pos_neg_null,trav,1,1,6
15,5,0.0051579033754179885,pos_neg_null,trav,1,1,6
15,2,0.0020007016729819984,pos_neg_null,trav,1,1,6
15,12,0.006234029062868547,pos_neg_null,trav,1,1,6
15,1,0.001676596583684804,pos_neg_null,trav,1,1,6
15,10,0.006233245713178908,pos_neg_null,trav,1,1,6
15,4,0.003935876290967955,pos_neg_null,trav,1,1,6
15,11,0.006233899768839843,pos_neg_null,trav,1,1,6
15,6,0.005865716778127843,pos_neg_null,trav,1,1,6
15,14,0.006234058342377541,pos_neg_null,trav,1,1,6
15,7,0.006128925196344018,pos_neg_null,trav,1,1,6
15,13,0.006234054679014636,pos_neg_null,trav,1,1,6
15,15,0.006234058606610106,pos_neg_null,trav,1,1,6
15,9,0.006229008485416142,pos_neg_null,trav,1,1,6
15,3,0.002624696056054672,pos_neg_null,trav,1,1,6
15,8,0.006209199947229519,pos_neg_null,trav,1,1,6
