value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000027534502259835865,pos_neg_null,bur,3,7,5
2,2,0.0018747170210243558,pos_neg_null,bur,3,7,5
2,1,0.005493585486647516,pos_neg_null,bur,3,7,5
3,2,0.014158760597132612,pos_neg_null,bur,3,7,5
3,3,0.02225881090903183,pos_neg_null,bur,3,7,5
3,1,0.005459700610862487,pos_neg_null,bur,3,7,5
4,4,0.05538884755022139,pos_neg_null,bur,3,7,5
4,3,0.027800736367714914,pos_neg_null,bur,3,7,5
4,2,0.010424099151806724,pos_neg_null,bur,3,7,5
4,1,0.004019593389998839,pos_neg_null,bur,3,7,5
5,5,0.07069259276140102,pos_neg_null,bur,3,7,5
5,4,0.05498022875138748,pos_neg_null,bur,3,7,5
5,3,0.025105617562836264,pos_neg_null,bur,3,7,5
5,2,0.009413543701894983,pos_neg_null,bur,3,7,5
5,1,0.003629917318471027,pos_neg_null,bur,3,7,5
6,6,0.03711971402212589,pos_neg_null,bur,3,7,5
6,5,0.03492459153507858,pos_neg_null,bur,3,7,5
6,3,0.0122745084700448,pos_neg_null,bur,3,7,5
6,2,0.004602421016445732,pos_neg_null,bur,3,7,5
6,1,0.0017747203692407899,pos_neg_null,bur,3,7,5
6,4,0.026880648596069267,pos_neg_null,bur,3,7,5
7,6,0.02890386296023068,pos_neg_null,bur,3,7,5
7,7,0.029071257646171824,pos_neg_null,bur,3,7,5
7,5,0.02717283255473895,pos_neg_null,bur,3,7,5
7,4,0.020914299385008536,pos_neg_null,bur,3,7,5
7,3,0.009550094895547978,pos_neg_null,bur,3,7,5
7,1,0.0013808086882398539,pos_neg_null,bur,3,7,5
7,2,0.003580881268165419,pos_neg_null,bur,3,7,5
8,6,0.022786174174169588,pos_neg_null,bur,3,7,5
8,5,0.021421527504809544,pos_neg_null,bur,3,7,5
8,3,0.007528755791889072,pos_neg_null,bur,3,7,5
8,7,0.022920851358364552,pos_neg_null,bur,3,7,5
8,2,0.002822964680731642,pos_neg_null,bur,3,7,5
8,4,0.016487653196157047,pos_neg_null,bur,3,7,5
8,8,0.02294721806085895,pos_neg_null,bur,3,7,5
8,1,0.0010885516345939953,pos_neg_null,bur,3,7,5
9,7,0.014091418344831116,pos_neg_null,bur,3,7,5
9,2,0.0017355191422396832,pos_neg_null,bur,3,7,5
9,1,0.000669226296754285,pos_neg_null,bur,3,7,5
9,8,0.01410784923182136,pos_neg_null,bur,3,7,5
9,9,0.014110602490289384,pos_neg_null,bur,3,7,5
9,6,0.014008620698516704,pos_neg_null,bur,3,7,5
