value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00009323947145417424,pos_neg_null,hair,5,5,5
2,2,0.003291445979651427,pos_neg_null,hair,5,5,5
2,1,0.0015470740622078247,pos_neg_null,hair,5,5,5
3,2,0.004582676906905097,pos_neg_null,hair,5,5,5
3,3,0.018140884259508487,pos_neg_null,hair,5,5,5
3,1,0.0014208942628078948,pos_neg_null,hair,5,5,5
4,4,0.06088242115867859,pos_neg_null,hair,5,5,5
4,3,0.013474843400075268,pos_neg_null,hair,5,5,5
4,2,0.003170716995047857,pos_neg_null,hair,5,5,5
4,1,0.0009831052196724913,pos_neg_null,hair,5,5,5
5,5,0.0917998393904401,pos_neg_null,hair,5,5,5
5,4,0.04570481494795843,pos_neg_null,hair,5,5,5
5,3,0.009940704785100184,pos_neg_null,hair,5,5,5
5,2,0.0023391115331770416,pos_neg_null,hair,5,5,5
5,1,0.000725259542637852,pos_neg_null,hair,5,5,5
6,6,0.07589097356980432,pos_neg_null,hair,5,5,5
6,5,0.0655746657942335,pos_neg_null,hair,5,5,5
6,4,0.03256727358621542,pos_neg_null,hair,5,5,5
6,3,0.007083316117673477,pos_neg_null,hair,5,5,5
6,2,0.0016667496703878775,pos_neg_null,hair,5,5,5
6,1,0.0005167885697162302,pos_neg_null,hair,5,5,5
7,1,0.0002633317552694173,pos_neg_null,hair,5,5,5
7,5,0.03341384244292153,pos_neg_null,hair,5,5,5
7,3,0.00360933305359158,pos_neg_null,hair,5,5,5
7,7,0.039301528146247156,pos_neg_null,hair,5,5,5
7,2,0.0008492991951020994,pos_neg_null,hair,5,5,5
7,6,0.03867780908753513,pos_neg_null,hair,5,5,5
7,4,0.01659478908851743,pos_neg_null,hair,5,5,5
8,1,0.00012508258375297304,pos_neg_null,hair,5,5,5
8,7,0.01866841351245495,pos_neg_null,hair,5,5,5
8,2,0.00040341711767349876,pos_neg_null,hair,5,5,5
8,3,0.0017144332004560058,pos_neg_null,hair,5,5,5
8,6,0.01837195931657918,pos_neg_null,hair,5,5,5
8,8,0.01868698528691928,pos_neg_null,hair,5,5,5
8,5,0.015871575160387726,pos_neg_null,hair,5,5,5
8,4,0.007882524817045782,pos_neg_null,hair,5,5,5
9,9,0.013442682182575374,pos_neg_null,hair,5,5,5
9,5,0.0114163961679982,pos_neg_null,hair,5,5,5
9,8,0.01344152765326845,pos_neg_null,hair,5,5,5
9,7,0.013428157087906196,pos_neg_null,hair,5,5,5
9,6,0.013214918104907837,pos_neg_null,hair,5,5,5
9,4,0.005669886271910114,pos_neg_null,hair,5,5,5
9,3,0.0012331887933104571,pos_neg_null,hair,5,5,5
9,2,0.0002901772249932197,pos_neg_null,hair,5,5,5
9,1,0.00008997168305038411,pos_neg_null,hair,5,5,5
10,9,0.010819721506939068,pos_neg_null,hair,5,5,5
10,10,0.010819897241934249,pos_neg_null,hair,5,5,5
10,2,0.00023355727865307852,pos_neg_null,hair,5,5,5
10,1,0.00007241623269908967,pos_neg_null,hair,5,5,5
10,3,0.0009925665897376852,pos_neg_null,hair,5,5,5
10,4,0.004563566999342296,pos_neg_null,hair,5,5,5
10,8,0.010818790550191682,pos_neg_null,hair,5,5,5
10,7,0.01080802887563181,pos_neg_null,hair,5,5,5
10,5,0.009188806671803431,pos_neg_null,hair,5,5,5
10,6,0.010636397499072154,pos_neg_null,hair,5,5,5
11,1,0.00006144407622953068,pos_neg_null,hair,5,5,5
11,2,0.00019816981219049102,pos_neg_null,hair,5,5,5
11,6,0.009024822120424873,pos_neg_null,hair,5,5,5
11,10,0.009180519129144058,pos_neg_null,hair,5,5,5
11,8,0.009179579860768715,pos_neg_null,hair,5,5,5
11,5,0.007796563236681705,pos_neg_null,hair,5,5,5
11,11,0.009180548513323915,pos_neg_null,hair,5,5,5
11,9,0.009180369763463451,pos_neg_null,hair,5,5,5
11,7,0.00917044874296033,pos_neg_null,hair,5,5,5
11,3,0.000842177712504704,pos_neg_null,hair,5,5,5
11,4,0.0038721174539873993,pos_neg_null,hair,5,5,5
12,10,0.004262383881388306,pos_neg_null,hair,5,5,5
12,6,0.004190095984482974,pos_neg_null,hair,5,5,5
12,12,0.004262399675374004,pos_neg_null,hair,5,5,5
12,11,0.004262397540647465,pos_neg_null,hair,5,5,5
12,9,0.004262314533036599,pos_neg_null,hair,5,5,5
12,8,0.004261947792499757,pos_neg_null,hair,5,5,5
12,7,0.004257708344945861,pos_neg_null,hair,5,5,5
12,5,0.0036198329313165,pos_neg_null,hair,5,5,5
12,4,0.001797768817922715,pos_neg_null,hair,5,5,5
12,3,0.0003910110808057548,pos_neg_null,hair,5,5,5
12,1,0.000028527606820853508,pos_neg_null,hair,5,5,5
12,2,0.0000920074128027279,pos_neg_null,hair,5,5,5
15,8,0.003934105654615161,pos_neg_null,hair,5,5,5
15,15,0.003934522944364356,pos_neg_null,hair,5,5,5
15,14,0.0039345229406124544,pos_neg_null,hair,5,5,5
15,13,0.003934522918591834,pos_neg_null,hair,5,5,5
15,6,0.003867780908753514,pos_neg_null,hair,5,5,5
15,11,0.003934520806751506,pos_neg_null,hair,5,5,5
15,10,0.003934508198204586,pos_neg_null,hair,5,5,5
15,7,0.0039301923184115635,pos_neg_null,hair,5,5,5
15,3,0.0003609333053591586,pos_neg_null,hair,5,5,5
15,1,0.000026333175526941703,pos_neg_null,hair,5,5,5
15,9,0.003934444184341477,pos_neg_null,hair,5,5,5
15,12,0.003934522778437382,pos_neg_null,hair,5,5,5
15,4,0.0016594789088517413,pos_neg_null,hair,5,5,5
15,2,0.00008492991951021068,pos_neg_null,hair,5,5,5
15,5,0.0033413842442921596,pos_neg_null,hair,5,5,5
13,13,0.002950892188808081,pos_neg_null,hair,5,5,5
13,12,0.002950892083828031,pos_neg_null,hair,5,5,5
13,11,0.002950890605063628,pos_neg_null,hair,5,5,5
13,5,0.0025060381832191134,pos_neg_null,hair,5,5,5
13,2,0.00006369743963265795,pos_neg_null,hair,5,5,5
13,7,0.0029476442388086735,pos_neg_null,hair,5,5,5
13,3,0.0002706999790193687,pos_neg_null,hair,5,5,5
13,4,0.0012446091816388062,pos_neg_null,hair,5,5,5
13,10,0.00295088114865344,pos_neg_null,hair,5,5,5
13,6,0.002900835681565131,pos_neg_null,hair,5,5,5
13,9,0.002950833138256105,pos_neg_null,hair,5,5,5
13,8,0.0029505792409613655,pos_neg_null,hair,5,5,5
13,1,0.00001974988164520626,pos_neg_null,hair,5,5,5
14,2,0.00005661994634014048,pos_neg_null,hair,5,5,5
14,4,0.0011063192725678302,pos_neg_null,hair,5,5,5
14,9,0.002622962789560986,pos_neg_null,hair,5,5,5
14,14,0.0026230152937230283,pos_neg_null,hair,5,5,5
14,12,0.0026230151856249224,pos_neg_null,hair,5,5,5
14,13,0.0026230152790612245,pos_neg_null,hair,5,5,5
14,10,0.002623005465469728,pos_neg_null,hair,5,5,5
14,3,0.00024062220357277256,pos_neg_null,hair,5,5,5
14,1,0.00001755545035129448,pos_neg_null,hair,5,5,5
14,11,0.0026230138711676727,pos_neg_null,hair,5,5,5
14,6,0.002578520605835676,pos_neg_null,hair,5,5,5
14,5,0.0022275894961947687,pos_neg_null,hair,5,5,5
14,7,0.0026201282122743775,pos_neg_null,hair,5,5,5
14,8,0.0026227371030767754,pos_neg_null,hair,5,5,5
