value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.021178189809844032,pos_neg_null,kid,1,5,9
3,3,0.010903789434945244,pos_neg_null,kid,1,5,9
3,2,0.047961734936667944,pos_neg_null,kid,1,5,9
2,2,0.000016382881802781063,pos_neg_null,kid,1,5,9
2,1,0.019188644166397626,pos_neg_null,kid,1,5,9
4,4,0.06064297797511265,pos_neg_null,kid,1,5,9
4,2,0.037764678806746,pos_neg_null,kid,1,5,9
4,3,0.05803358672066557,pos_neg_null,kid,1,5,9
4,1,0.016675533879939,pos_neg_null,kid,1,5,9
1,1,1.940784523744596e-9,pos_neg_null,kid,1,5,9
5,5,0.03367304191412463,pos_neg_null,kid,1,5,9
5,4,0.03359924482033458,pos_neg_null,kid,1,5,9
5,3,0.03152216798328142,pos_neg_null,kid,1,5,9
5,2,0.02051268267995936,pos_neg_null,kid,1,5,9
5,1,0.009057668324111283,pos_neg_null,kid,1,5,9
6,6,0.022436317808052643,pos_neg_null,kid,1,5,9
6,5,0.022435413071918143,pos_neg_null,kid,1,5,9
6,4,0.02238331193955814,pos_neg_null,kid,1,5,9
6,3,0.020999594566897005,pos_neg_null,kid,1,5,9
6,2,0.013665240918296595,pos_neg_null,kid,1,5,9
6,1,0.006034082510715751,pos_neg_null,kid,1,5,9
7,7,0.015574084523168991,pos_neg_null,kid,1,5,9
7,6,0.015574059357320756,pos_neg_null,kid,1,5,9
7,5,0.01557338868332715,pos_neg_null,kid,1,5,9
7,4,0.015537223038305022,pos_neg_null,kid,1,5,9
7,3,0.014576725078974081,pos_neg_null,kid,1,5,9
7,2,0.009485633609229755,pos_neg_null,kid,1,5,9
7,1,0.004188517144097708,pos_neg_null,kid,1,5,9
8,8,0.007543698418664993,pos_neg_null,kid,1,5,9
8,7,0.007543697837323467,pos_neg_null,kid,1,5,9
8,6,0.007543685001202244,pos_neg_null,kid,1,5,9
8,4,0.007525842409178998,pos_neg_null,kid,1,5,9
8,5,0.007543360143486591,pos_neg_null,kid,1,5,9
8,3,0.007060601210128073,pos_neg_null,kid,1,5,9
8,2,0.004594603779470681,pos_neg_null,kid,1,5,9
8,1,0.0020288129916723277,pos_neg_null,kid,1,5,9
9,1,0.001662317741563778,pos_neg_null,kid,1,5,9
9,6,0.0061809548074366755,pos_neg_null,kid,1,5,9
9,2,0.0037646108386630594,pos_neg_null,kid,1,5,9
9,9,0.006180965844320232,pos_neg_null,kid,1,5,9
9,8,0.0061809658239243325,pos_neg_null,kid,1,5,9
9,7,0.00618096532477471,pos_neg_null,kid,1,5,9
9,5,0.0061806886336954634,pos_neg_null,kid,1,5,9
9,4,0.006166335393327307,pos_neg_null,kid,1,5,9
9,3,0.005785137765717839,pos_neg_null,kid,1,5,9
14,1,0.0014267136522082815,pos_neg_null,kid,1,5,9
14,6,0.005304913968587383,pos_neg_null,kid,1,5,9
14,11,0.005304923447313954,pos_neg_null,kid,1,5,9
14,14,0.005304923447420424,pos_neg_null,kid,1,5,9
14,4,0.0052923665974226475,pos_neg_null,kid,1,5,9
14,13,0.00530492344741838,pos_neg_null,kid,1,5,9
14,12,0.0053049234474019545,pos_neg_null,kid,1,5,9
14,8,0.005304923423683088,pos_neg_null,kid,1,5,9
14,9,0.00530492344376357,pos_neg_null,kid,1,5,9
14,10,0.005304923446867137,pos_neg_null,kid,1,5,9
14,2,0.0032310439481438853,pos_neg_null,kid,1,5,9
14,3,0.004965196980025546,pos_neg_null,kid,1,5,9
14,7,0.005304922995279081,pos_neg_null,kid,1,5,9
14,5,0.00530468552025831,pos_neg_null,kid,1,5,9
13,6,0.004915562484654362,pos_neg_null,kid,1,5,9
13,5,0.0049153508031751295,pos_neg_null,kid,1,5,9
13,2,0.0029939031079131507,pos_neg_null,kid,1,5,9
13,7,0.004915570848836578,pos_neg_null,kid,1,5,9
13,1,0.0013220007236058383,pos_neg_null,kid,1,5,9
13,11,0.004915571267694579,pos_neg_null,kid,1,5,9
13,12,0.004915571267776121,pos_neg_null,kid,1,5,9
13,13,0.004915571267790441,pos_neg_null,kid,1,5,9
13,3,0.004600778853051192,pos_neg_null,kid,1,5,9
13,10,0.004915571267280556,pos_neg_null,kid,1,5,9
13,9,0.004915571264404774,pos_neg_null,kid,1,5,9
13,8,0.004915571245798089,pos_neg_null,kid,1,5,9
13,4,0.00490393602146502,pos_neg_null,kid,1,5,9
10,3,0.004145256194333261,pos_neg_null,kid,1,5,9
10,9,0.0044288810402062905,pos_neg_null,kid,1,5,9
10,10,0.0044288810425064575,pos_neg_null,kid,1,5,9
10,4,0.004418397801517998,pos_neg_null,kid,1,5,9
10,6,0.004428873129738098,pos_neg_null,kid,1,5,9
10,7,0.004428880665783461,pos_neg_null,kid,1,5,9
10,5,0.004428682406821166,pos_neg_null,kid,1,5,9
10,2,0.002697477057624716,pos_neg_null,kid,1,5,9
10,8,0.004428881023441852,pos_neg_null,kid,1,5,9
10,1,0.0011911095628527877,pos_neg_null,kid,1,5,9
15,5,0.0040393476897379816,pos_neg_null,kid,1,5,9
15,10,0.004039528863210758,pos_neg_null,kid,1,5,9
15,1,0.0010863966342503435,pos_neg_null,kid,1,5,9
15,9,0.004039528860847491,pos_neg_null,kid,1,5,9
15,7,0.004039528519340954,pos_neg_null,kid,1,5,9
15,12,0.004039528863618004,pos_neg_null,kid,1,5,9
15,13,0.004039528863630511,pos_neg_null,kid,1,5,9
15,15,0.004039528863632119,pos_neg_null,kid,1,5,9
15,8,0.004039528845556849,pos_neg_null,kid,1,5,9
15,3,0.0037808380673589044,pos_neg_null,kid,1,5,9
15,14,0.004039528863632083,pos_neg_null,kid,1,5,9
15,11,0.004039528863550994,pos_neg_null,kid,1,5,9
15,6,0.004039521645805073,pos_neg_null,kid,1,5,9
15,4,0.004029967225560367,pos_neg_null,kid,1,5,9
15,2,0.002460336217393978,pos_neg_null,kid,1,5,9
11,8,0.0038935217788499724,pos_neg_null,kid,1,5,9
11,10,0.003893521795865788,pos_neg_null,kid,1,5,9
11,2,0.0023714084023074467,pos_neg_null,kid,1,5,9
11,9,0.0038935217935879406,pos_neg_null,kid,1,5,9
11,4,0.003884305759576255,pos_neg_null,kid,1,5,9
12,1,0.0010471292860244267,pos_neg_null,kid,1,5,9
12,11,0.003893521796193727,pos_neg_null,kid,1,5,9
12,5,0.0038933471708317868,pos_neg_null,kid,1,5,9
11,6,0.003893514839330188,pos_neg_null,kid,1,5,9
11,3,0.0036441812697435194,pos_neg_null,kid,1,5,9
12,7,0.003893521464425013,pos_neg_null,kid,1,5,9
12,10,0.003893521795865788,pos_neg_null,kid,1,5,9
11,7,0.003893521464425013,pos_neg_null,kid,1,5,9
11,11,0.0038935217961490578,pos_neg_null,kid,1,5,9
11,1,0.0010471292860244267,pos_neg_null,kid,1,5,9
11,5,0.0038933471708317868,pos_neg_null,kid,1,5,9
12,4,0.003884305759576255,pos_neg_null,kid,1,5,9
12,9,0.0038935217935879406,pos_neg_null,kid,1,5,9
12,2,0.0023714084023074467,pos_neg_null,kid,1,5,9
12,3,0.0036441812697435194,pos_neg_null,kid,1,5,9
12,6,0.003893514839330188,pos_neg_null,kid,1,5,9
12,12,0.0038935217962512564,pos_neg_null,kid,1,5,9
12,8,0.0038935217788499724,pos_neg_null,kid,1,5,9
