value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00006223253076849323,pos_neg_null,trav,7,7,10
4,4,0.000035755392136206115,pos_neg_null,trav,7,7,10
4,3,0.00020469946144069002,pos_neg_null,trav,7,7,10
4,2,0.00009395481546021516,pos_neg_null,trav,7,7,10
3,3,1.21123665515308e-7,pos_neg_null,trav,7,7,10
3,2,0.00009368109422070913,pos_neg_null,trav,7,7,10
3,1,0.00006205122696436068,pos_neg_null,trav,7,7,10
5,5,0.0017779040207892382,pos_neg_null,trav,7,7,10
5,4,0.0008177703280625951,pos_neg_null,trav,7,7,10
5,3,0.00018412515286180017,pos_neg_null,trav,7,7,10
5,2,0.00008451143269727987,pos_neg_null,trav,7,7,10
5,1,0.00005597754952592078,pos_neg_null,trav,7,7,10
6,6,0.015493225257965064,pos_neg_null,trav,7,7,10
6,5,0.003818131473712468,pos_neg_null,trav,7,7,10
6,4,0.0006906351839427428,pos_neg_null,trav,7,7,10
6,3,0.00015550002788247588,pos_neg_null,trav,7,7,10
6,2,0.00007137281320102264,pos_neg_null,trav,7,7,10
6,1,0.000047274966927559046,pos_neg_null,trav,7,7,10
7,7,0.03803134185244878,pos_neg_null,trav,7,7,10
7,6,0.017016943704211186,pos_neg_null,trav,7,7,10
7,5,0.0035692024802202005,pos_neg_null,trav,7,7,10
7,4,0.0006456081537336293,pos_neg_null,trav,7,7,10
7,3,0.00014536196278563206,pos_neg_null,trav,7,7,10
7,2,0.00006671955212943176,pos_neg_null,trav,7,7,10
7,1,0.00004419280225730575,pos_neg_null,trav,7,7,10
8,8,0.043102878062104305,pos_neg_null,trav,7,7,10
8,7,0.035168808742794835,pos_neg_null,trav,7,7,10
8,6,0.015533415278715879,pos_neg_null,trav,7,7,10
8,5,0.0032580412383548495,pos_neg_null,trav,7,7,10
8,4,0.0005893243659722317,pos_neg_null,trav,7,7,10
8,3,0.00013268938141457694,pos_neg_null,trav,7,7,10
8,2,0.000060902975789942826,pos_neg_null,trav,7,7,10
8,1,0.00004034009641948942,pos_neg_null,trav,7,7,10
2,2,1.933962019329149e-11,pos_neg_null,trav,7,7,10
2,1,0.00003612478297340811,pos_neg_null,trav,7,7,10
9,9,0.03649753375648943,pos_neg_null,trav,7,7,10
9,8,0.035614642272394664,pos_neg_null,trav,7,7,10
9,7,0.02904390384938674,pos_neg_null,trav,7,7,10
9,6,0.012828157561636145,pos_neg_null,trav,7,7,10
9,5,0.0026906295620121503,pos_neg_null,trav,7,7,10
9,4,0.0004866892235838101,pos_neg_null,trav,7,7,10
9,3,0.00010958055656147664,pos_neg_null,trav,7,7,10
9,2,0.00005029627775910972,pos_neg_null,trav,7,7,10
9,1,0.00003331457400935356,pos_neg_null,trav,7,7,10
10,1,0.000022209716006235798,pos_neg_null,trav,7,7,10
10,6,0.00855210504109073,pos_neg_null,trav,7,7,10
10,2,0.00003353085183940656,pos_neg_null,trav,7,7,10
10,10,0.024375525126713784,pos_neg_null,trav,7,7,10
10,9,0.024332073882117524,pos_neg_null,trav,7,7,10
10,8,0.023743094848263074,pos_neg_null,trav,7,7,10
10,7,0.019362602566257832,pos_neg_null,trav,7,7,10
10,5,0.001793753041341438,pos_neg_null,trav,7,7,10
10,4,0.00032445948238920695,pos_neg_null,trav,7,7,10
10,3,0.00007305370437431729,pos_neg_null,trav,7,7,10
