value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.005676128578094264,pos_neg_null,move,5,7,2
8,8,0.010958861340053598,pos_neg_null,move,5,7,2
8,6,0.005903530151168577,pos_neg_null,move,5,7,2
8,7,0.007396496516443455,pos_neg_null,move,5,7,2
8,2,0.005685861979738075,pos_neg_null,move,5,7,2
8,4,0.005722234180619711,pos_neg_null,move,5,7,2
8,5,0.00577602316114203,pos_neg_null,move,5,7,2
8,3,0.005702606024432084,pos_neg_null,move,5,7,2
9,3,0.00506154716313088,pos_neg_null,move,5,7,2
9,2,0.005046685401410512,pos_neg_null,move,5,7,2
9,1,0.005038046180803859,pos_neg_null,move,5,7,2
9,8,0.009994351061843616,pos_neg_null,move,5,7,2
9,9,0.01885853183234325,pos_neg_null,move,5,7,2
9,7,0.006565018835163219,pos_neg_null,move,5,7,2
9,6,0.005239884389888357,pos_neg_null,move,5,7,2
9,4,0.0050789688187464575,pos_neg_null,move,5,7,2
9,5,0.005126711107202649,pos_neg_null,move,5,7,2
7,6,0.004959111183192886,pos_neg_null,move,5,7,2
7,7,0.005762924334057324,pos_neg_null,move,5,7,2
7,5,0.004852002161305236,pos_neg_null,move,5,7,2
7,4,0.004806818088723169,pos_neg_null,move,5,7,2
7,3,0.00479032995258038,pos_neg_null,move,5,7,2
7,2,0.004776264541348847,pos_neg_null,move,5,7,2
7,1,0.004768088243488697,pos_neg_null,move,5,7,2
10,7,0.005112217172266973,pos_neg_null,move,5,7,2
10,6,0.004080327510288846,pos_neg_null,move,5,7,2
10,5,0.003992198837132758,pos_neg_null,move,5,7,2
10,4,0.003955021648000902,pos_neg_null,move,5,7,2
10,3,0.003941455306571645,pos_neg_null,move,5,7,2
10,2,0.0039298823689480665,pos_neg_null,move,5,7,2
10,1,0.003923154959164598,pos_neg_null,move,5,7,2
10,10,0.033578743380259166,pos_neg_null,move,5,7,2
10,8,0.007782657507448158,pos_neg_null,move,5,7,2
10,9,0.014900889525772072,pos_neg_null,move,5,7,2
6,6,0.0021816093125901913,pos_neg_null,move,5,7,2
6,5,0.003050339594055857,pos_neg_null,move,5,7,2
6,4,0.0030219334307781654,pos_neg_null,move,5,7,2
6,2,0.0030027251344509325,pos_neg_null,move,5,7,2
6,3,0.003011567727541345,pos_neg_null,move,5,7,2
6,1,0.00299758488836973,pos_neg_null,move,5,7,2
11,11,0.061418587817860686,pos_neg_null,move,5,7,2
11,10,0.023452714453165956,pos_neg_null,move,5,7,2
11,9,0.010306781495038088,pos_neg_null,move,5,7,2
11,8,0.005383178651264427,pos_neg_null,move,5,7,2
11,7,0.003536064424785203,pos_neg_null,move,5,7,2
11,6,0.0028223176880818376,pos_neg_null,move,5,7,2
11,5,0.0027613600535663567,pos_neg_null,move,5,7,2
11,4,0.002735645000493925,pos_neg_null,move,5,7,2
11,3,0.002726261311247956,pos_neg_null,move,5,7,2
11,2,0.002718256437502951,pos_neg_null,move,5,7,2
11,1,0.002713603162103135,pos_neg_null,move,5,7,2
12,12,0.07082758729698486,pos_neg_null,move,5,7,2
12,11,0.02637006389371937,pos_neg_null,move,5,7,2
12,9,0.004394364203310799,pos_neg_null,move,5,7,2
12,8,0.0022951536885235813,pos_neg_null,move,5,7,2
12,7,0.0015076243671564799,pos_neg_null,move,5,7,2
12,5,0.0011773240538461216,pos_neg_null,move,5,7,2
12,4,0.0011663602715284139,pos_neg_null,move,5,7,2
12,3,0.0011623594737878845,pos_neg_null,move,5,7,2
12,1,0.001156962588493579,pos_neg_null,move,5,7,2
12,10,0.009999219340497082,pos_neg_null,move,5,7,2
12,6,0.0012033137429806246,pos_neg_null,move,5,7,2
12,2,0.0011589465431214117,pos_neg_null,move,5,7,2
13,13,0.07992056881617716,pos_neg_null,move,5,7,2
13,11,0.018219316872024407,pos_neg_null,move,5,7,2
13,5,0.0008134238917482312,pos_neg_null,move,5,7,2
