value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00246522492896632,pos_neg_null,bas,3,5,4
3,3,0.00036037920887989843,pos_neg_null,bas,3,5,4
3,2,0.0031506220409795237,pos_neg_null,bas,3,5,4
10,3,0.004095886018030096,pos_neg_null,bas,3,5,4
10,2,0.002857374586541022,pos_neg_null,bas,3,5,4
10,1,0.0022357715303565136,pos_neg_null,bas,3,5,4
10,10,0.04122863457985012,pos_neg_null,bas,3,5,4
10,9,0.0348487566216208,pos_neg_null,bas,3,5,4
10,8,0.026414832350956118,pos_neg_null,bas,3,5,4
10,7,0.01956559320348468,pos_neg_null,bas,3,5,4
10,6,0.014123360754859088,pos_neg_null,bas,3,5,4
10,5,0.00974234854736688,pos_neg_null,bas,3,5,4
10,4,0.006426381448023832,pos_neg_null,bas,3,5,4
4,4,0.0014507029085252339,pos_neg_null,bas,3,5,4
4,3,0.003942098057403182,pos_neg_null,bas,3,5,4
4,2,0.002750088932478154,pos_neg_null,bas,3,5,4
4,1,0.0021518251650114602,pos_neg_null,bas,3,5,4
2,2,0.000028567732171127054,pos_neg_null,bas,3,5,4
2,1,0.0021154484066952697,pos_neg_null,bas,3,5,4
9,9,0.029435224990622746,pos_neg_null,bas,3,5,4
9,8,0.023406384611360322,pos_neg_null,bas,3,5,4
9,7,0.01733722151197387,pos_neg_null,bas,3,5,4
9,6,0.012514817790288152,pos_neg_null,bas,3,5,4
9,5,0.008632769426202426,pos_neg_null,bas,3,5,4
9,4,0.005694465663580552,pos_neg_null,bas,3,5,4
9,3,0.003629395870795125,pos_neg_null,bas,3,5,4
9,2,0.0025319414358836523,pos_neg_null,bas,3,5,4
9,1,0.00198113422214319,pos_neg_null,bas,3,5,4
8,8,0.020468757194030653,pos_neg_null,bas,3,5,4
8,7,0.01719029590594019,pos_neg_null,bas,3,5,4
8,6,0.01240876001240433,pos_neg_null,bas,3,5,4
8,5,0.008559610363268506,pos_neg_null,bas,3,5,4
8,4,0.00564620747999089,pos_neg_null,bas,3,5,4
8,3,0.0035986382786697387,pos_neg_null,bas,3,5,4
8,2,0.0025104843050710807,pos_neg_null,bas,3,5,4
8,1,0.0019643449490741776,pos_neg_null,bas,3,5,4
5,5,0.0035316313799271535,pos_neg_null,bas,3,5,4
5,4,0.005404916562042572,pos_neg_null,bas,3,5,4
5,3,0.003444850318042834,pos_neg_null,bas,3,5,4
5,2,0.0024031986510082187,pos_neg_null,bas,3,5,4
5,1,0.0018803985837291314,pos_neg_null,bas,3,5,4
11,11,0.037270241155195304,pos_neg_null,bas,3,5,4
11,10,0.03398438982716954,pos_neg_null,bas,3,5,4
11,9,0.02835005232046746,pos_neg_null,bas,3,5,4
11,8,0.021488912425683952,pos_neg_null,bas,3,5,4
11,7,0.01591694065364834,pos_neg_null,bas,3,5,4
11,6,0.011489592604078105,pos_neg_null,bas,3,5,4
11,5,0.007925565151174551,pos_neg_null,bas,3,5,4
11,4,0.005227969888880454,pos_neg_null,bas,3,5,4
11,3,0.0033320724802497616,pos_neg_null,bas,3,5,4
11,2,0.0023245225046954455,pos_neg_null,bas,3,5,4
11,1,0.0018188379158094292,pos_neg_null,bas,3,5,4
7,1,0.0017097076408608594,pos_neg_null,bas,3,5,4
7,6,0.010800217047833405,pos_neg_null,bas,3,5,4
7,2,0.0021850511544137157,pos_neg_null,bas,3,5,4
7,7,0.011455949555750583,pos_neg_null,bas,3,5,4
7,5,0.007450031242104061,pos_neg_null,bas,3,5,4
7,4,0.004914291695547621,pos_neg_null,bas,3,5,4
7,3,0.0031321481314347715,pos_neg_null,bas,3,5,4
6,4,0.004866033511957968,pos_neg_null,bas,3,5,4
6,6,0.006566459185336783,pos_neg_null,bas,3,5,4
6,5,0.007376872179170163,pos_neg_null,bas,3,5,4
6,3,0.003101390539309395,pos_neg_null,bas,3,5,4
6,2,0.0021635940236011484,pos_neg_null,bas,3,5,4
6,1,0.001692918367791851,pos_neg_null,bas,3,5,4
1,1,5.004849503063032e-7,pos_neg_null,bas,3,5,4
12,12,0.025212125332312207,pos_neg_null,bas,3,5,4
