value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009403623760204862,pos_neg_null,cig,3,5,1
6,6,0.013748791574107976,pos_neg_null,cig,3,5,1
6,5,0.012893134585711601,pos_neg_null,cig,3,5,1
6,4,0.011426974444645296,pos_neg_null,cig,3,5,1
6,3,0.010339349183969226,pos_neg_null,cig,3,5,1
6,2,0.009729883329692232,pos_neg_null,cig,3,5,1
7,3,0.010023334592923152,pos_neg_null,cig,3,5,1
7,2,0.009432496613502584,pos_neg_null,cig,3,5,1
7,1,0.009116208927408637,pos_neg_null,cig,3,5,1
7,7,0.016403435132398985,pos_neg_null,cig,3,5,1
7,6,0.014540340637171495,pos_neg_null,cig,3,5,1
7,5,0.012499065425176535,pos_neg_null,cig,3,5,1
7,4,0.011077717388735286,pos_neg_null,cig,3,5,1
5,5,0.010809950012198838,pos_neg_null,cig,3,5,1
5,4,0.010719505023699385,pos_neg_null,cig,3,5,1
5,3,0.009699217063645111,pos_neg_null,cig,3,5,1
5,2,0.009127484596897804,pos_neg_null,cig,3,5,1
5,1,0.008821424483515061,pos_neg_null,cig,3,5,1
8,7,0.0166659651028436,pos_neg_null,cig,3,5,1
8,6,0.013764542349335348,pos_neg_null,cig,3,5,1
8,5,0.01183217915350179,pos_neg_null,cig,3,5,1
8,4,0.010486666986426049,pos_neg_null,cig,3,5,1
8,3,0.009488540669614392,pos_neg_null,cig,3,5,1
8,2,0.008929226786104704,pos_neg_null,cig,3,5,1
8,1,0.008629814594984242,pos_neg_null,cig,3,5,1
8,8,0.019742328789742115,pos_neg_null,cig,3,5,1
4,4,0.008408583983967138,pos_neg_null,cig,3,5,1
4,3,0.008864614425754197,pos_neg_null,cig,3,5,1
4,2,0.008342078654140534,pos_neg_null,cig,3,5,1
4,1,0.008062354540489137,pos_neg_null,cig,3,5,1
3,3,0.006539873241860741,pos_neg_null,cig,3,5,1
3,2,0.007716804020100732,pos_neg_null,cig,3,5,1
3,1,0.0074580464305073,pos_neg_null,cig,3,5,1
9,9,0.02050141100634875,pos_neg_null,cig,3,5,1
9,8,0.0163312957888955,pos_neg_null,cig,3,5,1
9,7,0.012994044525103528,pos_neg_null,cig,3,5,1
9,6,0.010731876315066773,pos_neg_null,cig,3,5,1
9,5,0.009225260091500563,pos_neg_null,cig,3,5,1
9,4,0.008176197231944475,pos_neg_null,cig,3,5,1
9,3,0.007397982605771095,pos_neg_null,cig,3,5,1
9,2,0.006961899279003934,pos_neg_null,cig,3,5,1
9,1,0.00672845493187073,pos_neg_null,cig,3,5,1
10,10,0.021982615262576617,pos_neg_null,cig,3,5,1
10,9,0.017228755983822855,pos_neg_null,cig,3,5,1
10,8,0.013039994118406163,pos_neg_null,cig,3,5,1
10,7,0.010375310469660972,pos_neg_null,cig,3,5,1
10,6,0.008569044724735679,pos_neg_null,cig,3,5,1
10,5,0.0073660620007709775,pos_neg_null,cig,3,5,1
10,4,0.006528420352779333,pos_neg_null,cig,3,5,1
10,3,0.0059070419710921425,pos_neg_null,cig,3,5,1
10,2,0.0055588440026219784,pos_neg_null,cig,3,5,1
10,1,0.005372446489960307,pos_neg_null,cig,3,5,1
2,1,0.004908160990827935,pos_neg_null,cig,3,5,1
2,2,0.0033894302260540046,pos_neg_null,cig,3,5,1
11,8,0.007727403922018455,pos_neg_null,cig,3,5,1
11,4,0.003868693542387754,pos_neg_null,cig,3,5,1
11,11,0.017869272019567298,pos_neg_null,cig,3,5,1
11,10,0.013621028602270442,pos_neg_null,cig,3,5,1
11,9,0.010209633175598731,pos_neg_null,cig,3,5,1
11,7,0.006148332130169467,pos_neg_null,cig,3,5,1
11,6,0.005077952429472996,pos_neg_null,cig,3,5,1
11,5,0.004365073778234654,pos_neg_null,cig,3,5,1
11,3,0.0035004693162027523,pos_neg_null,cig,3,5,1
11,2,0.0032941297793315496,pos_neg_null,cig,3,5,1
11,1,0.003183671994050553,pos_neg_null,cig,3,5,1
1,1,0.0012307373438192283,pos_neg_null,cig,3,5,1
12,12,0.014626865628039455,pos_neg_null,cig,3,5,1
12,8,0.004936952505734018,pos_neg_null,cig,3,5,1
12,9,0.006522821195521412,pos_neg_null,cig,3,5,1
12,10,0.008702323829228338,pos_neg_null,cig,3,5,1
12,4,0.0024716653187477297,pos_neg_null,cig,3,5,1
12,1,0.002034012662865633,pos_neg_null,cig,3,5,1
12,11,0.011868892110857536,pos_neg_null,cig,3,5,1
12,7,0.00392810108316383,pos_neg_null,cig,3,5,1
12,5,0.0027887971360943654,pos_neg_null,cig,3,5,1
12,3,0.002236410952018427,pos_neg_null,cig,3,5,1
12,6,0.003244247385496634,pos_neg_null,cig,3,5,1
12,2,0.002104582914572933,pos_neg_null,cig,3,5,1
13,6,0.003114947670857265,pos_neg_null,cig,3,5,1
