value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0037372878805957445,pos_neg_null,trav,3,7,3
4,4,0.004045018964094499,pos_neg_null,trav,3,7,3
4,3,0.005238255522072617,pos_neg_null,trav,3,7,3
4,2,0.004203232895976372,pos_neg_null,trav,3,7,3
3,3,0.0011534197040262515,pos_neg_null,trav,3,7,3
3,2,0.004190987497881758,pos_neg_null,trav,3,7,3
3,1,0.0037263999333835202,pos_neg_null,trav,3,7,3
5,5,0.008100592027938166,pos_neg_null,trav,3,7,3
5,4,0.007123135203662714,pos_neg_null,trav,3,7,3
5,3,0.004711759337042738,pos_neg_null,trav,3,7,3
5,2,0.003780766661712176,pos_neg_null,trav,3,7,3
5,1,0.0033616537017740295,pos_neg_null,trav,3,7,3
6,6,0.012549784392222887,pos_neg_null,trav,3,7,3
6,5,0.009564684860736044,pos_neg_null,trav,3,7,3
6,4,0.006015732807627705,pos_neg_null,trav,3,7,3
6,3,0.003979242905696825,pos_neg_null,trav,3,7,3
6,2,0.0031929875531706902,pos_neg_null,trav,3,7,3
6,1,0.0028390322355873023,pos_neg_null,trav,3,7,3
7,7,0.0190882223090454,pos_neg_null,trav,3,7,3
7,6,0.014137002320022678,pos_neg_null,trav,3,7,3
7,5,0.008941100421109892,pos_neg_null,trav,3,7,3
7,4,0.005623527792365299,pos_neg_null,trav,3,7,3
7,3,0.0037198100029284765,pos_neg_null,trav,3,7,3
7,2,0.002984815785562246,pos_neg_null,trav,3,7,3
7,1,0.002653937132979496,pos_neg_null,trav,3,7,3
8,8,0.02641068575053203,pos_neg_null,trav,3,7,3
8,7,0.01934817939597603,pos_neg_null,trav,3,7,3
8,6,0.012904545707507879,pos_neg_null,trav,3,7,3
8,5,0.008161619871577255,pos_neg_null,trav,3,7,3
8,4,0.005133271523287302,pos_neg_null,trav,3,7,3
8,3,0.0033955188744680476,pos_neg_null,trav,3,7,3
8,2,0.002724601076051691,pos_neg_null,trav,3,7,3
8,1,0.0024225682547197452,pos_neg_null,trav,3,7,3
2,2,0.000071429980409246,pos_neg_null,trav,3,7,3
2,1,0.0021694234820355492,pos_neg_null,trav,3,7,3
9,9,0.02989192535743202,pos_neg_null,trav,3,7,3
9,8,0.023052797360350607,pos_neg_null,trav,3,7,3
9,7,0.015978552647238627,pos_neg_null,trav,3,7,3
9,6,0.010657124825863246,pos_neg_null,trav,3,7,3
9,5,0.006740214163605929,pos_neg_null,trav,3,7,3
9,4,0.004239274797321532,pos_neg_null,trav,3,7,3
9,3,0.002804164463746079,pos_neg_null,trav,3,7,3
9,2,0.002250091899885389,pos_neg_null,trav,3,7,3
9,1,0.002000660300246081,pos_neg_null,trav,3,7,3
10,1,0.001333773533497386,pos_neg_null,trav,3,7,3
10,6,0.007104749883908823,pos_neg_null,trav,3,7,3
10,2,0.0015000612665902575,pos_neg_null,trav,3,7,3
10,10,0.02401810995508162,pos_neg_null,trav,3,7,3
10,9,0.0204541024145973,pos_neg_null,trav,3,7,3
10,8,0.015368531573567067,pos_neg_null,trav,3,7,3
10,7,0.010652368431492407,pos_neg_null,trav,3,7,3
10,5,0.004493476109070614,pos_neg_null,trav,3,7,3
10,4,0.002826183198214354,pos_neg_null,trav,3,7,3
10,3,0.0018694429758307205,pos_neg_null,trav,3,7,3
1,1,0.0000016895101462724395,pos_neg_null,trav,3,7,3
11,6,0.005944790719189014,pos_neg_null,trav,3,7,3
11,10,0.020322587481560805,pos_neg_null,trav,3,7,3
11,9,0.017114657122418147,pos_neg_null,trav,3,7,3
11,5,0.0037598473565692886,pos_neg_null,trav,3,7,3
11,4,0.0023647655331997673,pos_neg_null,trav,3,7,3
11,3,0.0015642277961032543,pos_neg_null,trav,3,7,3
11,11,0.021798245344373215,pos_neg_null,trav,3,7,3
11,1,0.0011160145892529156,pos_neg_null,trav,3,7,3
11,2,0.0012551533046979671,pos_neg_null,trav,3,7,3
11,8,0.012859383561556104,pos_neg_null,trav,3,7,3
11,7,0.008913206238595687,pos_neg_null,trav,3,7,3
12,12,0.0199136445429896,pos_neg_null,trav,3,7,3
12,8,0.011259801703899128,pos_neg_null,trav,3,7,3
12,9,0.014985760748653942,pos_neg_null,trav,3,7,3
12,10,0.017794655868000823,pos_neg_null,trav,3,7,3
12,4,0.0020706117717529675,pos_neg_null,trav,3,7,3
12,11,0.019182205106165702,pos_neg_null,trav,3,7,3
12,1,0.0009771932622970655,pos_neg_null,trav,3,7,3
12,7,0.007804490340624023,pos_neg_null,trav,3,7,3
12,5,0.003292159026849695,pos_neg_null,trav,3,7,3
12,3,0.0013696531190269987,pos_neg_null,trav,3,7,3
12,6,0.005205316751680134,pos_neg_null,trav,3,7,3
12,2,0.0010990244789916349,pos_neg_null,trav,3,7,3
13,12,0.018787234365331102,pos_neg_null,trav,3,7,3
13,6,0.004900827470941195,pos_neg_null,trav,3,7,3
13,2,0.0010347361389949137,pos_neg_null,trav,3,7,3
13,10,0.016753742850652592,pos_neg_null,trav,3,7,3
13,11,0.018060126255944317,pos_neg_null,trav,3,7,3
13,8,0.010601150350746276,pos_neg_null,trav,3,7,3
13,9,0.01410915635945693,pos_neg_null,trav,3,7,3
13,3,0.0012895341343485372,pos_neg_null,trav,3,7,3
13,5,0.003099581479318104,pos_neg_null,trav,3,7,3
13,13,0.01914879809949755,pos_neg_null,trav,3,7,3
13,4,0.0019494896346866387,pos_neg_null,trav,3,7,3
13,1,0.000920031539432892,pos_neg_null,trav,3,7,3
