value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.016771847062978924,pos_neg_null,kid,1,7,7
3,3,0.004773382966497426,pos_neg_null,kid,1,7,7
3,2,0.032307944630141014,pos_neg_null,kid,1,7,7
2,2,0.00003965048898994814,pos_neg_null,kid,1,7,7
2,1,0.014905854861765351,pos_neg_null,kid,1,7,7
4,4,0.040366480734903815,pos_neg_null,kid,1,7,7
4,3,0.04139187677906275,pos_neg_null,kid,1,7,7
4,2,0.026012255617289325,pos_neg_null,kid,1,7,7
4,1,0.013503600367362248,pos_neg_null,kid,1,7,7
1,1,5.633702015430945e-8,pos_neg_null,kid,1,7,7
5,5,0.03469423935824293,pos_neg_null,kid,1,7,7
5,4,0.03416600679990021,pos_neg_null,kid,1,7,7
5,3,0.028869395660294766,pos_neg_null,kid,1,7,7
5,2,0.018142644351224698,pos_neg_null,kid,1,7,7
5,1,0.009418291997841364,pos_neg_null,kid,1,7,7
6,6,0.023920875187136908,pos_neg_null,kid,1,7,7
6,5,0.023879875780232176,pos_neg_null,kid,1,7,7
6,4,0.023351444272381942,pos_neg_null,kid,1,7,7
6,3,0.019731368897950595,pos_neg_null,kid,1,7,7
6,2,0.012399955048961285,pos_neg_null,kid,1,7,7
6,1,0.006437121025488298,pos_neg_null,kid,1,7,7
7,7,0.015641106947937577,pos_neg_null,kid,1,7,7
7,6,0.01563840111017576,pos_neg_null,kid,1,7,7
7,5,0.015605887945572012,pos_neg_null,kid,1,7,7
7,4,0.015260549344386854,pos_neg_null,kid,1,7,7
7,3,0.012894771097974586,pos_neg_null,kid,1,7,7
7,2,0.008103572682082779,pos_neg_null,kid,1,7,7
7,1,0.004206763483209343,pos_neg_null,kid,1,7,7
8,8,0.00866253242010274,pos_neg_null,kid,1,7,7
8,7,0.008662374814015009,pos_neg_null,kid,1,7,7
8,6,0.00866063683529415,pos_neg_null,kid,1,7,7
8,5,0.008642630856996519,pos_neg_null,kid,1,7,7
8,4,0.00845138034557904,pos_neg_null,kid,1,7,7
8,3,0.007141198692054135,pos_neg_null,kid,1,7,7
8,2,0.00448780534362063,pos_neg_null,kid,1,7,7
8,1,0.002329729908024057,pos_neg_null,kid,1,7,7
9,1,0.002020571436817079,pos_neg_null,kid,1,7,7
9,6,0.007511358013548969,pos_neg_null,kid,1,7,7
9,2,0.0038922671937562893,pos_neg_null,kid,1,7,7
9,9,0.00751304161947339,pos_neg_null,kid,1,7,7
9,8,0.007513026632728309,pos_neg_null,kid,1,7,7
9,7,0.0075128653600225175,pos_neg_null,kid,1,7,7
9,5,0.007495741454172358,pos_neg_null,kid,1,7,7
9,4,0.007329870157540138,pos_neg_null,kid,1,7,7
9,3,0.0061935514722555,pos_neg_null,kid,1,7,7
14,8,0.0066919308258727595,pos_neg_null,kid,1,7,7
14,4,0.006528791451798043,pos_neg_null,kid,1,7,7
14,14,0.006691955249789514,pos_neg_null,kid,1,7,7
14,13,0.006691955227684199,pos_neg_null,kid,1,7,7
14,12,0.006691955120125968,pos_neg_null,kid,1,7,7
14,11,0.0066919547530431564,pos_neg_null,kid,1,7,7
14,10,0.006691953741909226,pos_neg_null,kid,1,7,7
14,9,0.0066919489356004535,pos_neg_null,kid,1,7,7
14,7,0.0066917871785992945,pos_neg_null,kid,1,7,7
14,6,0.0066904445694452655,pos_neg_null,kid,1,7,7
14,5,0.006676534737869371,pos_neg_null,kid,1,7,7
14,3,0.005516660600970743,pos_neg_null,kid,1,7,7
14,2,0.003466882800996038,pos_neg_null,kid,1,7,7
14,1,0.0017997439573835211,pos_neg_null,kid,1,7,7
15,15,0.006158241030002087,pos_neg_null,kid,1,7,7
15,6,0.006156850830777845,pos_neg_null,kid,1,7,7
15,14,0.006158241028181049,pos_neg_null,kid,1,7,7
15,13,0.006158241007071337,pos_neg_null,kid,1,7,7
15,12,0.006158240908091374,pos_neg_null,kid,1,7,7
15,10,0.00615823963979376,pos_neg_null,kid,1,7,7
15,9,0.006158235216810227,pos_neg_null,kid,1,7,7
15,5,0.006144050372272426,pos_neg_null,kid,1,7,7
15,4,0.006008090293065677,pos_neg_null,kid,1,7,7
15,3,0.005076681534635648,pos_neg_null,kid,1,7,7
15,11,0.006158240570285107,pos_neg_null,kid,1,7,7
15,1,0.0016562060957517031,pos_neg_null,kid,1,7,7
15,2,0.0031903829457018717,pos_neg_null,kid,1,7,7
15,8,0.006158218551416643,pos_neg_null,kid,1,7,7
