value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0031339861175418153,pos_neg_null,bur,1,7,2
2,2,0.012583785306735953,pos_neg_null,bur,1,7,2
2,1,0.026110153554619184,pos_neg_null,bur,1,7,2
3,2,0.03450413273338218,pos_neg_null,bur,1,7,2
3,3,0.02803025225493726,pos_neg_null,bur,1,7,2
3,1,0.02594910403385051,pos_neg_null,bur,1,7,2
4,4,0.03523712459555821,pos_neg_null,bur,1,7,2
4,3,0.03397608970705722,pos_neg_null,bur,1,7,2
4,2,0.025402965061272077,pos_neg_null,bur,1,7,2
4,1,0.019104499401182428,pos_neg_null,bur,1,7,2
5,5,0.044212393989274006,pos_neg_null,bur,1,7,2
5,4,0.04104255771263916,pos_neg_null,bur,1,7,2
5,3,0.030682306511009522,pos_neg_null,bur,1,7,2
5,2,0.022940296161759927,pos_neg_null,bur,1,7,2
5,1,0.017252429912342816,pos_neg_null,bur,1,7,2
6,6,0.026752424655391745,pos_neg_null,bur,1,7,2
6,5,0.024407896965554482,pos_neg_null,bur,1,7,2
6,3,0.015001034338521561,pos_neg_null,bur,1,7,2
6,2,0.01121585074886512,pos_neg_null,bur,1,7,2
6,1,0.008434968650258626,pos_neg_null,bur,1,7,2
6,4,0.020066314680975274,pos_neg_null,bur,1,7,2
7,6,0.021895968346455616,pos_neg_null,bur,1,7,2
7,7,0.022473832499014468,pos_neg_null,bur,1,7,2
7,5,0.018990392388474386,pos_neg_null,bur,1,7,2
7,4,0.015612454859183625,pos_neg_null,bur,1,7,2
7,3,0.011671449151212484,pos_neg_null,bur,1,7,2
7,1,0.006562767971322938,pos_neg_null,bur,1,7,2
7,2,0.008726413709140885,pos_neg_null,bur,1,7,2
8,6,0.01726154559827944,pos_neg_null,bur,1,7,2
8,5,0.014970953508705271,pos_neg_null,bur,1,7,2
8,3,0.009201111754176716,pos_neg_null,bur,1,7,2
8,7,0.01816694026307596,pos_neg_null,bur,1,7,2
8,2,0.006879412034506773,pos_neg_null,bur,1,7,2
8,4,0.012307978217209178,pos_neg_null,bur,1,7,2
8,8,0.018491854629330236,pos_neg_null,bur,1,7,2
8,1,0.005173715854693241,pos_neg_null,bur,1,7,2
9,7,0.011168780395198448,pos_neg_null,bur,1,7,2
9,2,0.004229366153509992,pos_neg_null,bur,1,7,2
9,1,0.0031807280351810584,pos_neg_null,bur,1,7,2
9,8,0.011500840932852986,pos_neg_null,bur,1,7,2
9,9,0.0116303480532957,pos_neg_null,bur,1,7,2
9,6,0.010612156437852727,pos_neg_null,bur,1,7,2
9,3,0.005656714619299307,pos_neg_null,bur,1,7,2
9,5,0.009203932507297402,pos_neg_null,bur,1,7,2
9,4,0.007566772600463229,pos_neg_null,bur,1,7,2
10,4,0.006992081010554634,pos_neg_null,bur,1,7,2
10,10,0.010846936879231918,pos_neg_null,bur,1,7,2
10,3,0.0052270907241626545,pos_neg_null,bur,1,7,2
10,6,0.009806169872952526,pos_neg_null,bur,1,7,2
10,5,0.00850489965864191,pos_neg_null,bur,1,7,2
10,2,0.003908148470964939,pos_neg_null,bur,1,7,2
10,1,0.0029391537540280686,pos_neg_null,bur,1,7,2
10,7,0.010320518593031484,pos_neg_null,bur,1,7,2
10,9,0.010798574571190142,pos_neg_null,bur,1,7,2
10,8,0.010627359343016068,pos_neg_null,bur,1,7,2
11,9,0.00399399333454978,pos_neg_null,bur,1,7,2
11,11,0.00403300616424658,pos_neg_null,bur,1,7,2
11,10,0.004020256501414846,pos_neg_null,bur,1,7,2
11,8,0.0039306671542662175,pos_neg_null,bur,1,7,2
11,7,0.0038171781097513717,pos_neg_null,bur,1,7,2
11,6,0.0036269395420509354,pos_neg_null,bur,1,7,2
11,4,0.002586112154588703,pos_neg_null,bur,1,7,2
