value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,4.14440721872376e-9,pos_neg_null,bur,3,1,10
2,2,0.000028199913485311227,pos_neg_null,bur,3,1,10
2,1,0.0037799867258151076,pos_neg_null,bur,3,1,10
3,3,0.011855811070917873,pos_neg_null,bur,3,1,10
3,2,0.021017870886880938,pos_neg_null,bur,3,1,10
3,1,0.003542144864415506,pos_neg_null,bur,3,1,10
4,4,0.04941542380334942,pos_neg_null,bur,3,1,10
4,3,0.04263967848425281,pos_neg_null,bur,3,1,10
4,2,0.014465537037253758,pos_neg_null,bur,3,1,10
4,1,0.0024378790793459244,pos_neg_null,bur,3,1,10
5,5,0.03918690678938848,pos_neg_null,bur,3,1,10
5,4,0.03887419054219675,pos_neg_null,bur,3,1,10
5,3,0.032536897519342745,pos_neg_null,bur,3,1,10
5,2,0.011038162408218052,pos_neg_null,bur,3,1,10
5,1,0.001860263130232604,pos_neg_null,bur,3,1,10
6,6,0.030387600346163647,pos_neg_null,bur,3,1,10
6,5,0.030373767847873077,pos_neg_null,bur,3,1,10
6,4,0.030117143053239193,pos_neg_null,bur,3,1,10
6,3,0.025207428976172685,pos_neg_null,bur,3,1,10
6,2,0.008551635716564695,pos_neg_null,bur,3,1,10
6,1,0.0014412084220523512,pos_neg_null,bur,3,1,10
7,7,0.025075084328642108,pos_neg_null,bur,3,1,10
7,6,0.025074494699692425,pos_neg_null,bur,3,1,10
7,5,0.02506283398056325,pos_neg_null,bur,3,1,10
7,4,0.024851080711906604,pos_neg_null,bur,3,1,10
7,3,0.020799843163050134,pos_neg_null,bur,3,1,10
7,2,0.007056359530367688,pos_neg_null,bur,3,1,10
7,1,0.001189209306998011,pos_neg_null,bur,3,1,10
8,7,0.01737345505147586,pos_neg_null,bur,3,1,10
8,6,0.017373042756215464,pos_neg_null,bur,3,1,10
8,5,0.017364963543675966,pos_neg_null,bur,3,1,10
8,3,0.01441131990582758,pos_neg_null,bur,3,1,10
8,2,0.004889049103183311,pos_neg_null,bur,3,1,10
8,1,0.0008239521627057644,pos_neg_null,bur,3,1,10
8,8,0.017373473187508388,pos_neg_null,bur,3,1,10
8,4,0.01721824877896386,pos_neg_null,bur,3,1,10
9,1,0.000489840976453942,pos_neg_null,bur,3,1,10
9,6,0.010328303769159022,pos_neg_null,bur,3,1,10
9,2,0.002906548092270491,pos_neg_null,bur,3,1,10
9,9,0.010328559986675073,pos_neg_null,bur,3,1,10
9,8,0.010328559699538076,pos_neg_null,bur,3,1,10
9,7,0.010328548879399747,pos_neg_null,bur,3,1,10
9,5,0.010323500663422481,pos_neg_null,bur,3,1,10
9,4,0.01023627848371391,pos_neg_null,bur,3,1,10
9,3,0.008567554445732557,pos_neg_null,bur,3,1,10
10,6,0.007940256654902597,pos_neg_null,bur,3,1,10
10,1,0.00037658294721603687,pos_neg_null,bur,3,1,10
10,10,0.007940453637829381,pos_neg_null,bur,3,1,10
10,8,0.007940453410627527,pos_neg_null,bur,3,1,10
10,4,0.007869508892103756,pos_neg_null,bur,3,1,10
10,5,0.007936564093845026,pos_neg_null,bur,3,1,10
10,2,0.0022345138512831052,pos_neg_null,bur,3,1,10
10,9,0.00794045363199253,pos_neg_null,bur,3,1,10
10,7,0.007940445092255295,pos_neg_null,bur,3,1,10
10,3,0.006586617001632546,pos_neg_null,bur,3,1,10
11,8,0.00782104809618202,pos_neg_null,bur,3,1,10
11,10,0.007821048319992658,pos_neg_null,bur,3,1,10
11,4,0.007751170412523259,pos_neg_null,bur,3,1,10
11,1,0.00037092004575414207,pos_neg_null,bur,3,1,10
11,6,0.007820854299189788,pos_neg_null,bur,3,1,10
11,11,0.007821048320284862,pos_neg_null,bur,3,1,10
11,9,0.007821048314218218,pos_neg_null,bur,3,1,10
11,5,0.007817217265366164,pos_neg_null,bur,3,1,10
11,2,0.00220091213923374,pos_neg_null,bur,3,1,10
11,3,0.006487570129427555,pos_neg_null,bur,3,1,10
11,7,0.007821039902898083,pos_neg_null,bur,3,1,10
12,9,0.005910563229829031,pos_neg_null,bur,3,1,10
12,8,0.005910563065053583,pos_neg_null,bur,3,1,10
12,7,0.005910556873182518,pos_neg_null,bur,3,1,10
12,11,0.0059105632344144555,pos_neg_null,bur,3,1,10
12,4,0.005857754739235131,pos_neg_null,bur,3,1,10
12,12,0.005910563234424624,pos_neg_null,bur,3,1,10
12,10,0.005910563234192921,pos_neg_null,bur,3,1,10
12,2,0.001663284746443818,pos_neg_null,bur,3,1,10
12,6,0.0059104166077846455,pos_neg_null,bur,3,1,10
12,5,0.005907668009704197,pos_neg_null,bur,3,1,10
12,3,0.004902820174147538,pos_neg_null,bur,3,1,10
12,1,0.00028031362236381687,pos_neg_null,bur,3,1,10
13,13,0.003522456877081418,pos_neg_null,bur,3,1,10
13,5,0.003520731440126745,pos_neg_null,bur,3,1,10
13,11,0.0035224568770752833,pos_neg_null,bur,3,1,10
13,7,0.0035224530860380673,pos_neg_null,bur,3,1,10
13,6,0.0035223694935282244,pos_neg_null,bur,3,1,10
13,9,0.003522456874342555,pos_neg_null,bur,3,1,10
13,8,0.003522456776143046,pos_neg_null,bur,3,1,10
13,10,0.0035224568769432574,pos_neg_null,bur,3,1,10
13,2,0.0009912505054564162,pos_neg_null,bur,3,1,10
13,3,0.002921882730047524,pos_neg_null,bur,3,1,10
13,12,0.003522456877081346,pos_neg_null,bur,3,1,10
13,4,0.0034909851476249785,pos_neg_null,bur,3,1,10
13,1,0.00016705559312591114,pos_neg_null,bur,3,1,10
14,4,0.0028992927497224373,pos_neg_null,bur,3,1,10
14,12,0.0029254302877455224,pos_neg_null,bur,3,1,10
14,11,0.002925430287740487,pos_neg_null,bur,3,1,10
14,13,0.0029254302877455823,pos_neg_null,bur,3,1,10
14,2,0.0008232419452095654,pos_neg_null,bur,3,1,10
14,10,0.0029254302876308385,pos_neg_null,bur,3,1,10
14,14,0.0029254302877455823,pos_neg_null,bur,3,1,10
14,3,0.002426648369022518,pos_neg_null,bur,3,1,10
14,6,0.002925357714964116,pos_neg_null,bur,3,1,10
14,8,0.0029254302039154086,pos_neg_null,bur,3,1,10
14,1,0.00013874108581643456,pos_neg_null,bur,3,1,10
14,9,0.0029254302854709335,pos_neg_null,bur,3,1,10
14,7,0.0029254271392519515,pos_neg_null,bur,3,1,10
14,5,0.002923997297732379,pos_neg_null,bur,3,1,10
15,14,0.001552269132273165,pos_neg_null,bur,3,1,10
15,3,0.0012876093386650087,pos_neg_null,bur,3,1,10
15,15,0.001552269132273165,pos_neg_null,bur,3,1,10
15,12,0.0015522691322731347,pos_neg_null,bur,3,1,10
15,13,0.001552269132273165,pos_neg_null,bur,3,1,10
15,6,0.001552230624266674,pos_neg_null,bur,3,1,10
15,4,0.0015384002345465984,pos_neg_null,bur,3,1,10
15,7,0.001552267461643893,pos_neg_null,bur,3,1,10
15,2,0.0004368222566418099,pos_neg_null,bur,3,1,10
15,11,0.00155226913227046,pos_neg_null,bur,3,1,10
15,5,0.001551508770225343,pos_neg_null,bur,3,1,10
15,1,0.00007361771900463869,pos_neg_null,bur,3,1,10
15,9,0.0015522691310662085,pos_neg_null,bur,3,1,10
15,10,0.0015522691322122793,pos_neg_null,bur,3,1,10
15,8,0.0015522690877918484,pos_neg_null,bur,3,1,10
