value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0028556835153641653,pos_neg_null,girl,3,7,8
3,2,0.007621194189514436,pos_neg_null,girl,3,7,8
3,3,0.00039786001299646663,pos_neg_null,girl,3,7,8
4,3,0.019363247060332225,pos_neg_null,girl,3,7,8
4,2,0.007087453990383484,pos_neg_null,girl,3,7,8
4,1,0.0026556895183285603,pos_neg_null,girl,3,7,8
4,4,0.013804714524969274,pos_neg_null,girl,3,7,8
2,2,0.0000029313156698990164,pos_neg_null,girl,3,7,8
2,1,0.002615306115080987,pos_neg_null,girl,3,7,8
1,1,3.146726312137825e-9,pos_neg_null,girl,3,7,8
5,5,0.04306552134653983,pos_neg_null,girl,3,7,8
5,4,0.03600397473771088,pos_neg_null,girl,3,7,8
5,3,0.016741286741518244,pos_neg_null,girl,3,7,8
5,2,0.006127748055407583,pos_neg_null,girl,3,7,8
5,1,0.0022960849275049247,pos_neg_null,girl,3,7,8
6,6,0.038544518925808166,pos_neg_null,girl,3,7,8
6,5,0.03710289214985677,pos_neg_null,girl,3,7,8
6,4,0.028887611221714436,pos_neg_null,girl,3,7,8
6,3,0.013432288692105897,pos_neg_null,girl,3,7,8
6,2,0.00491656837276421,pos_neg_null,girl,3,7,8
6,1,0.0018422523957702837,pos_neg_null,girl,3,7,8
7,7,0.029623614427186976,pos_neg_null,girl,3,7,8
7,6,0.02949380180666618,pos_neg_null,girl,3,7,8
7,5,0.028311288268836388,pos_neg_null,girl,3,7,8
7,4,0.022042634449972055,pos_neg_null,girl,3,7,8
7,3,0.010249481246272861,pos_neg_null,girl,3,7,8
7,2,0.0037515777458148577,pos_neg_null,girl,3,7,8
7,1,0.0014057270368560291,pos_neg_null,girl,3,7,8
8,7,0.021642883973741416,pos_neg_null,girl,3,7,8
8,6,0.02154540378216108,pos_neg_null,girl,3,7,8
8,5,0.020681570363281342,pos_neg_null,girl,3,7,8
8,3,0.007487309145704119,pos_neg_null,girl,3,7,8
8,2,0.002740550637845602,pos_neg_null,girl,3,7,8
8,1,0.00102689225400974,pos_neg_null,girl,3,7,8
8,8,0.021651641342543444,pos_neg_null,girl,3,7,8
8,4,0.016102280159076724,pos_neg_null,girl,3,7,8
9,1,0.0008172831609628082,pos_neg_null,girl,3,7,8
9,6,0.01714755918992221,pos_neg_null,girl,3,7,8
9,2,0.002181149852217942,pos_neg_null,girl,3,7,8
9,9,0.017232795380535976,pos_neg_null,girl,3,7,8
9,8,0.017232217992402796,pos_neg_null,girl,3,7,8
9,7,0.017225141739400943,pos_neg_null,girl,3,7,8
9,5,0.016460051319090944,pos_neg_null,girl,3,7,8
9,4,0.0128154851453326,pos_neg_null,girl,3,7,8
9,3,0.00595900072457725,pos_neg_null,girl,3,7,8
10,8,0.013542496022264788,pos_neg_null,girl,3,7,8
10,10,0.013542993162851787,pos_neg_null,girl,3,7,8
10,6,0.013475964163374161,pos_neg_null,girl,3,7,8
10,5,0.012935663860179707,pos_neg_null,girl,3,7,8
10,9,0.01354295456904006,pos_neg_null,girl,3,7,8
10,7,0.013536934919905682,pos_neg_null,girl,3,7,8
10,4,0.01007146362009668,pos_neg_null,girl,3,7,8
10,3,0.004683073510608944,pos_neg_null,girl,3,7,8
10,2,0.0017141271779783358,pos_neg_null,girl,3,7,8
10,1,0.0006422884135566541,pos_neg_null,girl,3,7,8
11,7,0.00997031733621795,pos_neg_null,girl,3,7,8
11,8,0.009974413237955495,pos_neg_null,girl,3,7,8
11,10,0.009974779566487433,pos_neg_null,girl,3,7,8
11,6,0.009925410731107908,pos_neg_null,girl,3,7,8
11,2,0.0012625008556367374,pos_neg_null,girl,3,7,8
11,9,0.009974750970011534,pos_neg_null,girl,3,7,8
11,5,0.009527464998814987,pos_neg_null,girl,3,7,8
11,4,0.007417904342945453,pos_neg_null,girl,3,7,8
11,3,0.0034492098311670735,pos_neg_null,girl,3,7,8
11,11,0.009974781434644019,pos_neg_null,girl,3,7,8
11,1,0.0004730627237572974,pos_neg_null,girl,3,7,8
