value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00022031878885756266,pos_neg_null,trav,7,7,4
4,4,0.0006130094638052375,pos_neg_null,trav,7,7,4
4,3,0.0003548235296481218,pos_neg_null,trav,7,7,4
4,2,0.00025978973041766154,pos_neg_null,trav,7,7,4
3,3,0.0002736872316588227,pos_neg_null,trav,7,7,4
3,2,0.0002590328775977985,pos_neg_null,trav,7,7,4
3,1,0.0002196769278557926,pos_neg_null,trav,7,7,4
5,5,0.0011566999326131228,pos_neg_null,trav,7,7,4
5,4,0.0005811633127955369,pos_neg_null,trav,7,7,4
5,3,0.00031916027612194397,pos_neg_null,trav,7,7,4
5,2,0.000233678308132419,pos_neg_null,trav,7,7,4
5,1,0.0001981745842964962,pos_neg_null,trav,7,7,4
6,6,0.0021101406346416916,pos_neg_null,trav,7,7,4
6,5,0.0009947399361262415,pos_neg_null,trav,7,7,4
6,4,0.0004908124172030318,pos_neg_null,trav,7,7,4
6,3,0.00026954183643335047,pos_neg_null,trav,7,7,4
6,2,0.000197349372779039,pos_neg_null,trav,7,7,4
6,1,0.00016736525621153554,pos_neg_null,trav,7,7,4
7,7,0.004288701807832512,pos_neg_null,trav,7,7,4
7,6,0.0019898709007722844,pos_neg_null,trav,7,7,4
7,5,0.0009298863257172422,pos_neg_null,trav,7,7,4
7,4,0.0004588131416806873,pos_neg_null,trav,7,7,4
7,3,0.0002519686390436406,pos_neg_null,trav,7,7,4
7,2,0.00018448287484138355,pos_neg_null,trav,7,7,4
7,1,0.00015645361918144445,pos_neg_null,trav,7,7,4
8,8,0.009378637206989721,pos_neg_null,trav,7,7,4
8,7,0.003933805929274922,pos_neg_null,trav,7,7,4
8,6,0.0018163949760895723,pos_neg_null,trav,7,7,4
8,5,0.000848819312705997,pos_neg_null,trav,7,7,4
8,4,0.0004188140472777555,pos_neg_null,trav,7,7,4
8,3,0.00023000214230650267,pos_neg_null,trav,7,7,4
8,2,0.00016839975241931388,pos_neg_null,trav,7,7,4
8,1,0.0001428140728938316,pos_neg_null,trav,7,7,4
2,2,0.000022509481283362682,pos_neg_null,trav,7,7,4
2,1,0.00012789080460267853,pos_neg_null,trav,7,7,4
9,9,0.02009394865207733,pos_neg_null,trav,7,7,4
9,8,0.007768061544657668,pos_neg_null,trav,7,7,4
9,7,0.0032487048966483903,pos_neg_null,trav,7,7,4
