value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00015239199249058127,pos_neg_null,book,7,5,5
4,4,0.0006345769394636067,pos_neg_null,book,7,5,5
4,3,0.000342947594866847,pos_neg_null,book,7,5,5
4,2,0.0002101452894746624,pos_neg_null,book,7,5,5
5,3,0.0003391899513876614,pos_neg_null,book,7,5,5
5,2,0.00020784274795375638,pos_neg_null,book,7,5,5
5,1,0.00015072224823392696,pos_neg_null,book,7,5,5
5,5,0.001747848754508847,pos_neg_null,book,7,5,5
5,4,0.0006895392267215566,pos_neg_null,book,7,5,5
3,3,0.00017374965592640345,pos_neg_null,book,7,5,5
3,2,0.0001838963161363372,pos_neg_null,book,7,5,5
3,1,0.00013335690796473026,pos_neg_null,book,7,5,5
6,6,0.004868129081970212,pos_neg_null,book,7,5,5
6,5,0.0015531098410382263,pos_neg_null,book,7,5,5
6,4,0.000598381529835914,pos_neg_null,book,7,5,5
6,3,0.0002943487392027345,pos_neg_null,book,7,5,5
6,2,0.00018036575247094781,pos_neg_null,book,7,5,5
6,1,0.00013079663343786127,pos_neg_null,book,7,5,5
7,7,0.013780921616790997,pos_neg_null,book,7,5,5
7,6,0.004092188311476951,pos_neg_null,book,7,5,5
7,5,0.001294037901596957,pos_neg_null,book,7,5,5
7,4,0.0004985663980505211,pos_neg_null,book,7,5,5
7,3,0.0002452488644080658,pos_neg_null,book,7,5,5
7,2,0.00015027920993111374,pos_neg_null,book,7,5,5
7,1,0.00010897864181758832,pos_neg_null,book,7,5,5
2,2,0.000010979782145976954,pos_neg_null,book,7,5,5
2,1,0.0001036354601962968,pos_neg_null,book,7,5,5
8,8,0.031817062786761,pos_neg_null,book,7,5,5
8,7,0.01043124719104577,pos_neg_null,book,7,5,5
8,6,0.003084816112226757,pos_neg_null,book,7,5,5
8,5,0.0009754851597329479,pos_neg_null,book,7,5,5
8,4,0.00037583452682459927,pos_neg_null,book,7,5,5
8,3,0.00018487605917584562,pos_neg_null,book,7,5,5
8,2,0.00011328504282856114,pos_neg_null,book,7,5,5
8,1,0.00008215141742735449,pos_neg_null,book,7,5,5
1,1,7.590597574901736e-8,pos_neg_null,book,7,5,5
9,1,0.00006534265857704214,pos_neg_null,book,7,5,5
9,6,0.002453640999833478,pos_neg_null,book,7,5,5
9,2,0.00009010612485144397,pos_neg_null,book,7,5,5
9,9,0.04995101668024549,pos_neg_null,book,7,5,5
9,8,0.025355176925495854,pos_neg_null,book,7,5,5
9,7,0.008296940516455123,pos_neg_null,book,7,5,5
9,5,0.000775894022714421,pos_neg_null,book,7,5,5
9,4,0.0002989361344797301,pos_neg_null,book,7,5,5
9,3,0.0001470491148187282,pos_neg_null,book,7,5,5
10,8,0.016111551947546713,pos_neg_null,book,7,5,5
10,4,0.00018995430691812478,pos_neg_null,book,7,5,5
10,10,0.04167115988927884,pos_neg_null,book,7,5,5
10,9,0.031760781668534147,pos_neg_null,book,7,5,5
10,7,0.005272161520677611,pos_neg_null,book,7,5,5
10,6,0.0015591279266403465,pos_neg_null,book,7,5,5
10,5,0.0004930297623040507,pos_neg_null,book,7,5,5
10,3,0.00009344006784903847,pos_neg_null,book,7,5,5
10,2,0.00005725653248652237,pos_neg_null,book,7,5,5
10,1,0.000041520973848785056,pos_neg_null,book,7,5,5
11,6,0.001508968315059432,pos_neg_null,book,7,5,5
11,10,0.040336438951720774,pos_neg_null,book,7,5,5
11,9,0.030738987084023724,pos_neg_null,book,7,5,5
11,5,0.00047716821499132074,pos_neg_null,book,7,5,5
11,4,0.0001838431764006516,pos_neg_null,book,7,5,5
11,3,0.00009043395306569155,pos_neg_null,book,7,5,5
11,11,0.043009073590339245,pos_neg_null,book,7,5,5
11,1,0.00004018517844346222,pos_neg_null,book,7,5,5
11,2,0.000055414499269797795,pos_neg_null,book,7,5,5
11,8,0.015593217836633698,pos_neg_null,book,7,5,5
11,7,0.005102547745213462,pos_neg_null,book,7,5,5
12,12,0.03453767406595165,pos_neg_null,book,7,5,5
12,8,0.012267240624941753,pos_neg_null,book,7,5,5
12,9,0.024182471833414737,pos_neg_null,book,7,5,5
12,10,0.03173282177919301,pos_neg_null,book,7,5,5
12,4,0.0001446300889135325,pos_neg_null,book,7,5,5
12,6,0.0011871108074151741,pos_neg_null,book,7,5,5
12,11,0.033836586875404896,pos_neg_null,book,7,5,5
12,7,0.004014192685985112,pos_neg_null,book,7,5,5
12,5,0.00037538995306796413,pos_neg_null,book,7,5,5
12,1,0.0000316138245926404,pos_neg_null,book,7,5,5
12,3,0.00007114471653921438,pos_neg_null,book,7,5,5
12,2,0.00004359478612914855,pos_neg_null,book,7,5,5
13,5,0.0002828642604103659,pos_neg_null,book,7,5,5
13,12,0.026025016675508973,pos_neg_null,book,7,5,5
13,6,0.0008945130731931252,pos_neg_null,book,7,5,5
13,2,0.00003284959236492154,pos_neg_null,book,7,5,5
13,10,0.023911351622349607,pos_neg_null,book,7,5,5
13,11,0.02549658306808673,pos_neg_null,book,7,5,5
13,8,0.009243624977949071,pos_neg_null,book,7,5,5
13,3,0.00005360904696968949,pos_neg_null,book,7,5,5
13,1,0.000023821684728257277,pos_neg_null,book,7,5,5
13,13,0.026129125629334497,pos_neg_null,book,7,5,5
13,4,0.00010898182756160463,pos_neg_null,book,7,5,5
13,7,0.003024778995777496,pos_neg_null,book,7,5,5
13,9,0.018222003423770217,pos_neg_null,book,7,5,5
15,15,0.024803372817919698,pos_neg_null,book,7,5,5
15,14,0.024801409982966965,pos_neg_null,book,7,5,5
15,1,0.000022597205606711426,pos_neg_null,book,7,5,5
15,11,0.024186011041222578,pos_neg_null,book,7,5,5
15,3,0.00005085344175162153,pos_neg_null,book,7,5,5
15,9,0.01728535838796904,pos_neg_null,book,7,5,5
15,13,0.02478605891425969,pos_neg_null,book,7,5,5
15,6,0.0008485334292439445,pos_neg_null,book,7,5,5
15,4,0.00010337995792058832,pos_neg_null,book,7,5,5
15,12,0.024687282173496965,pos_neg_null,book,7,5,5
15,5,0.00026832450870703035,pos_neg_null,book,7,5,5
15,7,0.002869299701602033,pos_neg_null,book,7,5,5
15,10,0.02268226345484578,pos_neg_null,book,7,5,5
15,2,0.00003116106191625758,pos_neg_null,book,7,5,5
15,8,0.008768485376278817,pos_neg_null,book,7,5,5
14,1,0.000021817991620273136,pos_neg_null,book,7,5,5
14,10,0.0219001164391614,pos_neg_null,book,7,5,5
14,7,0.0027703583325812678,pos_neg_null,book,7,5,5
14,5,0.00025907193944127015,pos_neg_null,book,7,5,5
14,3,0.00004909987479466897,pos_neg_null,book,7,5,5
14,11,0.02335201066049073,pos_neg_null,book,7,5,5
14,9,0.016689311547004555,pos_neg_null,book,7,5,5
14,6,0.0008192736558217379,pos_neg_null,book,7,5,5
14,12,0.02383599658130737,pos_neg_null,book,7,5,5
14,8,0.00846612381157953,pos_neg_null,book,7,5,5
14,14,0.023946186978835358,pos_neg_null,book,7,5,5
14,2,0.000030086542539834842,pos_neg_null,book,7,5,5
14,4,0.00009981513178539541,pos_neg_null,book,7,5,5
14,13,0.023931367227561028,pos_neg_null,book,7,5,5
