value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000029743454014206774,pos_neg_null,hair,7,1,6
3,3,0.00727802191382877,pos_neg_null,hair,7,1,6
3,2,0.0011590332838573045,pos_neg_null,hair,7,1,6
3,1,0.0002596253108008421,pos_neg_null,hair,7,1,6
2,2,0.0009636707016691823,pos_neg_null,hair,7,1,6
2,1,0.00024696974009513745,pos_neg_null,hair,7,1,6
4,4,0.06190238642400846,pos_neg_null,hair,7,1,6
4,3,0.004883213852732128,pos_neg_null,hair,7,1,6
4,2,0.00076853461474409,pos_neg_null,hair,7,1,6
4,1,0.00017215298386435746,pos_neg_null,hair,7,1,6
5,2,0.00039465291027399263,pos_neg_null,hair,7,1,6
5,5,0.08964109701636788,pos_neg_null,hair,7,1,6
5,4,0.03186504261429168,pos_neg_null,hair,7,1,6
5,3,0.00250759630275433,pos_neg_null,hair,7,1,6
5,1,0.00008840288360602126,pos_neg_null,hair,7,1,6
6,6,0.06156069029785993,pos_neg_null,hair,7,1,6
6,3,0.0015995824836517187,pos_neg_null,hair,7,1,6
6,1,0.00005639173417394653,pos_neg_null,hair,7,1,6
6,2,0.00025174701434319875,pos_neg_null,hair,7,1,6
6,5,0.0571907707080649,pos_neg_null,hair,7,1,6
6,4,0.02032654297290609,pos_neg_null,hair,7,1,6
7,1,0.000026055586747037882,pos_neg_null,hair,7,1,6
7,2,0.00011631875250180851,pos_neg_null,hair,7,1,6
7,5,0.026424778544980477,pos_neg_null,hair,7,1,6
7,3,0.0007390810155486455,pos_neg_null,hair,7,1,6
7,7,0.028589188443920475,pos_neg_null,hair,7,1,6
7,6,0.02844412031842143,pos_neg_null,hair,7,1,6
7,4,0.00939180203368601,pos_neg_null,hair,7,1,6
8,8,0.016341631836228533,pos_neg_null,hair,7,1,6
8,7,0.0163366869186147,pos_neg_null,hair,7,1,6
8,6,0.016253783039097983,pos_neg_null,hair,7,1,6
8,5,0.015099873454274566,pos_neg_null,hair,7,1,6
8,4,0.005366744019249139,pos_neg_null,hair,7,1,6
8,3,0.00042233200888494257,pos_neg_null,hair,7,1,6
8,2,0.00006646785857246189,pos_neg_null,hair,7,1,6
8,1,0.000014888906712593154,pos_neg_null,hair,7,1,6
12,1,0.000012097236703981907,pos_neg_null,hair,7,1,6
12,10,0.013278266143368545,pos_neg_null,hair,7,1,6
12,11,0.01327830576537665,pos_neg_null,hair,7,1,6
12,12,0.013278324146946323,pos_neg_null,hair,7,1,6
12,9,0.013278140126401371,pos_neg_null,hair,7,1,6
12,2,0.000054005135090125246,pos_neg_null,hair,7,1,6
12,3,0.0003431447572190153,pos_neg_null,hair,7,1,6
12,4,0.004360479515639922,pos_neg_null,hair,7,1,6
12,8,0.013277576789765572,pos_neg_null,hair,7,1,6
12,5,0.012268647181598086,pos_neg_null,hair,7,1,6
12,6,0.01320619871926709,pos_neg_null,hair,7,1,6
12,7,0.013273558121374422,pos_neg_null,hair,7,1,6
13,13,0.012256918105875344,pos_neg_null,hair,7,1,6
13,12,0.012256914600855661,pos_neg_null,hair,7,1,6
13,11,0.012256897629578458,pos_neg_null,hair,7,1,6
13,10,0.012256861055417108,pos_neg_null,hair,7,1,6
13,9,0.012256744732062804,pos_neg_null,hair,7,1,6
13,8,0.012256224729014364,pos_neg_null,hair,7,1,6
13,7,0.012252515188961005,pos_neg_null,hair,7,1,6
13,6,0.012190337279323478,pos_neg_null,hair,7,1,6
13,5,0.011324905090705927,pos_neg_null,hair,7,1,6
13,4,0.004025058014436855,pos_neg_null,hair,7,1,6
13,3,0.00031674900666370416,pos_neg_null,hair,7,1,6
13,2,0.00004985089392934629,pos_neg_null,hair,7,1,6
13,1,0.000011166680034444857,pos_neg_null,hair,7,1,6
11,10,0.011031174949875402,pos_neg_null,hair,7,1,6
11,6,0.010971303551391115,pos_neg_null,hair,7,1,6
11,11,0.011031207846839246,pos_neg_null,hair,7,1,6
11,9,0.01103107025885651,pos_neg_null,hair,7,1,6
11,8,0.011030602256112923,pos_neg_null,hair,7,1,6
11,7,0.01102726367006491,pos_neg_null,hair,7,1,6
11,5,0.01019241458163532,pos_neg_null,hair,7,1,6
11,4,0.0036225522129931676,pos_neg_null,hair,7,1,6
11,3,0.00028507410599733565,pos_neg_null,hair,7,1,6
11,1,0.000010050012031000349,pos_neg_null,hair,7,1,6
11,2,0.00004486580453641204,pos_neg_null,hair,7,1,6
9,7,0.010618846497099549,pos_neg_null,hair,7,1,6
9,5,0.009814917745278469,pos_neg_null,hair,7,1,6
9,3,0.0002745158057752125,pos_neg_null,hair,7,1,6
9,1,0.000009677789363185534,pos_neg_null,hair,7,1,6
9,9,0.01062251192562593,pos_neg_null,hair,7,1,6
9,6,0.010564958975413681,pos_neg_null,hair,7,1,6
9,8,0.010622061431812477,pos_neg_null,hair,7,1,6
9,4,0.003488383612511941,pos_neg_null,hair,7,1,6
9,2,0.000043204108072100234,pos_neg_null,hair,7,1,6
10,1,0.000007444453356296577,pos_neg_null,hair,7,1,6
10,7,0.008168343459307342,pos_neg_null,hair,7,1,6
10,8,0.00817081648600958,pos_neg_null,hair,7,1,6
10,6,0.008126891519548991,pos_neg_null,hair,7,1,6
10,10,0.008171240660811516,pos_neg_null,hair,7,1,6
10,9,0.008171163154708535,pos_neg_null,hair,7,1,6
10,5,0.007549936727137283,pos_neg_null,hair,7,1,6
10,4,0.002683372009624569,pos_neg_null,hair,7,1,6
10,3,0.00021116600444246958,pos_neg_null,hair,7,1,6
10,2,0.000033233929286230884,pos_neg_null,hair,7,1,6
15,1,0.000003908338012055682,pos_neg_null,hair,7,1,6
15,11,0.004289914170352464,pos_neg_null,hair,7,1,6
15,15,0.004289921396372579,pos_neg_null,hair,7,1,6
15,9,0.004289860656221989,pos_neg_null,hair,7,1,6
15,3,0.00011086215233229693,pos_neg_null,hair,7,1,6
15,12,0.004289920110299485,pos_neg_null,hair,7,1,6
15,7,0.004288380316136359,pos_neg_null,hair,7,1,6
15,4,0.0014087703050529015,pos_neg_null,hair,7,1,6
15,2,0.000017447812875271185,pos_neg_null,hair,7,1,6
15,13,0.004289921337112338,pos_neg_null,hair,7,1,6
15,10,0.0042899013693959865,pos_neg_null,hair,7,1,6
15,8,0.004289678655155034,pos_neg_null,hair,7,1,6
15,6,0.00426661804776322,pos_neg_null,hair,7,1,6
15,14,0.004289921396196132,pos_neg_null,hair,7,1,6
15,5,0.003963716781747073,pos_neg_null,hair,7,1,6
14,7,0.003267337383722934,pos_neg_null,hair,7,1,6
14,1,0.0000029777813425186175,pos_neg_null,hair,7,1,6
14,10,0.003268496281444564,pos_neg_null,hair,7,1,6
14,14,0.0032685115399588294,pos_neg_null,hair,7,1,6
14,8,0.0032683265944038324,pos_neg_null,hair,7,1,6
14,3,0.00008446640177698745,pos_neg_null,hair,7,1,6
14,11,0.003268506034554252,pos_neg_null,hair,7,1,6
14,12,0.0032685105602281786,pos_neg_null,hair,7,1,6
14,5,0.0030199746908549127,pos_neg_null,hair,7,1,6
14,9,0.0032684652618834137,pos_neg_null,hair,7,1,6
14,4,0.001073348803849824,pos_neg_null,hair,7,1,6
14,13,0.0032685114949427335,pos_neg_null,hair,7,1,6
14,2,0.000013293571714492316,pos_neg_null,hair,7,1,6
14,6,0.0032507566078195933,pos_neg_null,hair,7,1,6
