value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00009485509204498177,pos_neg_null,girl,7,3,7
3,3,0.00021676198651603837,pos_neg_null,girl,7,3,7
3,2,0.00019963788598362353,pos_neg_null,girl,7,3,7
4,3,0.00046282871503233036,pos_neg_null,girl,7,3,7
4,2,0.00017996386971785887,pos_neg_null,girl,7,3,7
4,1,0.00008550726402832575,pos_neg_null,girl,7,3,7
4,4,0.0014952007349740162,pos_neg_null,girl,7,3,7
2,2,0.0000037672180688352245,pos_neg_null,girl,7,3,7
2,1,0.00007898552355158908,pos_neg_null,girl,7,3,7
5,5,0.006226612886912507,pos_neg_null,girl,7,3,7
5,4,0.0015673112534854243,pos_neg_null,girl,7,3,7
5,3,0.0004165458435290986,pos_neg_null,girl,7,3,7
5,2,0.0001619674827460732,pos_neg_null,girl,7,3,7
5,1,0.00007695653762549341,pos_neg_null,girl,7,3,7
1,1,8.234742286698098e-9,pos_neg_null,girl,7,3,7
6,6,0.019945430597248296,pos_neg_null,girl,7,3,7
6,5,0.005076301835518185,pos_neg_null,girl,7,3,7
6,4,0.0012337779735535,pos_neg_null,girl,7,3,7
6,3,0.00032790237776866957,pos_neg_null,girl,7,3,7
6,2,0.00012749982634248323,pos_neg_null,girl,7,3,7
6,1,0.00006057972265057663,pos_neg_null,girl,7,3,7
7,7,0.036120982754106704,pos_neg_null,girl,7,3,7
7,6,0.015786046115064643,pos_neg_null,girl,7,3,7
7,5,0.003977246055340218,pos_neg_null,girl,7,3,7
7,4,0.0009666561874133272,pos_neg_null,girl,7,3,7
7,3,0.000256909159615406,pos_neg_null,girl,7,3,7
7,2,0.00009989519886881186,pos_neg_null,girl,7,3,7
7,1,0.00004746377791402845,pos_neg_null,girl,7,3,7
8,8,0.03942689024319681,pos_neg_null,girl,7,3,7
8,7,0.029735917800289353,pos_neg_null,girl,7,3,7
8,6,0.012966248564740076,pos_neg_null,girl,7,3,7
8,5,0.0032668066836229292,pos_neg_null,girl,7,3,7
8,4,0.0007939863035547637,pos_neg_null,girl,7,3,7
8,3,0.00021101851583677444,pos_neg_null,girl,7,3,7
8,2,0.00008205132365102412,pos_neg_null,girl,7,3,7
8,1,0.00003898551529427071,pos_neg_null,girl,7,3,7
9,1,0.000031739136986785395,pos_neg_null,girl,7,3,7
9,6,0.010556165188394367,pos_neg_null,girl,7,3,7
9,2,0.0000668001482512054,pos_neg_null,girl,7,3,7
9,9,0.03431123600094845,pos_neg_null,girl,7,3,7
9,8,0.03210964292998229,pos_neg_null,girl,7,3,7
9,7,0.02420879553257758,pos_neg_null,girl,7,3,7
9,5,0.0026595935454030734,pos_neg_null,girl,7,3,7
9,4,0.0006464052062397519,pos_neg_null,girl,7,3,7
9,3,0.0001717957433764087,pos_neg_null,girl,7,3,7
10,8,0.026684726087930506,pos_neg_null,girl,7,3,7
