value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.005917732943711439,pos_neg_null,bas,3,7,2
10,10,0.022080500749627918,pos_neg_null,bas,3,7,2
10,9,0.016262066880148744,pos_neg_null,bas,3,7,2
10,8,0.012042280170490555,pos_neg_null,bas,3,7,2
10,7,0.00984042658260142,pos_neg_null,bas,3,7,2
10,6,0.008435601268200182,pos_neg_null,bas,3,7,2
10,5,0.007458174959178622,pos_neg_null,bas,3,7,2
10,4,0.006806321080307391,pos_neg_null,bas,3,7,2
10,3,0.006308845957808997,pos_neg_null,bas,3,7,2
10,2,0.006050874270370775,pos_neg_null,bas,3,7,2
9,3,0.006113345706185105,pos_neg_null,bas,3,7,2
9,2,0.005863368116263813,pos_neg_null,bas,3,7,2
9,1,0.005734352609609833,pos_neg_null,bas,3,7,2
9,9,0.013744351531072072,pos_neg_null,bas,3,7,2
9,8,0.011669110684470328,pos_neg_null,bas,3,7,2
9,7,0.009535488740427004,pos_neg_null,bas,3,7,2
9,6,0.008174196538783606,pos_neg_null,bas,3,7,2
9,5,0.007227058984731713,pos_neg_null,bas,3,7,2
9,4,0.0065954049329276865,pos_neg_null,bas,3,7,2
11,11,0.03307192192394666,pos_neg_null,bas,3,7,2
11,10,0.02171322727812412,pos_neg_null,bas,3,7,2
11,9,0.014668547763752243,pos_neg_null,bas,3,7,2
11,8,0.01086225774172388,pos_neg_null,bas,3,7,2
11,7,0.008876163676266095,pos_neg_null,bas,3,7,2
11,6,0.007608997123828812,pos_neg_null,bas,3,7,2
11,5,0.006727348769711362,pos_neg_null,bas,3,7,2
11,4,0.006139370019674259,pos_neg_null,bas,3,7,2
11,3,0.005690642459430722,pos_neg_null,bas,3,7,2
11,2,0.00545794940468117,pos_neg_null,bas,3,7,2
11,1,0.005337854589930673,pos_neg_null,bas,3,7,2
8,7,0.008447602384561506,pos_neg_null,bas,3,7,2
8,6,0.007241617504108197,pos_neg_null,bas,3,7,2
8,5,0.00640253712994813,pos_neg_null,bas,3,7,2
8,4,0.0058429473260595225,pos_neg_null,bas,3,7,2
8,3,0.005415885349040383,pos_neg_null,bas,3,7,2
8,2,0.005194427242152462,pos_neg_null,bas,3,7,2
8,1,0.005080130877139213,pos_neg_null,bas,3,7,2
8,8,0.008265771643302375,pos_neg_null,bas,3,7,2
12,12,0.04108620785452255,pos_neg_null,bas,3,7,2
12,11,0.02608487616904855,pos_neg_null,bas,3,7,2
12,10,0.016209317299546697,pos_neg_null,bas,3,7,2
12,9,0.01095033649216045,pos_neg_null,bas,3,7,2
12,8,0.008108872074601672,pos_neg_null,bas,3,7,2
12,7,0.0066262168948170415,pos_neg_null,bas,3,7,2
12,6,0.005680254120295603,pos_neg_null,bas,3,7,2
12,5,0.005022087660954444,pos_neg_null,bas,3,7,2
12,4,0.0045831508781969356,pos_neg_null,bas,3,7,2
12,3,0.004248167629881435,pos_neg_null,bas,3,7,2
12,2,0.004074458051405449,pos_neg_null,bas,3,7,2
12,1,0.003984805097775541,pos_neg_null,bas,3,7,2
7,7,0.004359898303250475,pos_neg_null,bas,3,7,2
7,6,0.005440044368939826,pos_neg_null,bas,3,7,2
7,5,0.004809710819570804,pos_neg_null,bas,3,7,2
7,4,0.0043893360400642425,pos_neg_null,bas,3,7,2
7,3,0.004068518750010831,pos_neg_null,bas,3,7,2
7,2,0.0039021550989828285,pos_neg_null,bas,3,7,2
7,1,0.0038162934394119037,pos_neg_null,bas,3,7,2
6,6,0.00246798673242694,pos_neg_null,bas,3,7,2
6,5,0.003978942587099477,pos_neg_null,bas,3,7,2
6,4,0.0036311779967804136,pos_neg_null,bas,3,7,2
6,3,0.003365774602281683,pos_neg_null,bas,3,7,2
6,2,0.0032281464909767045,pos_neg_null,bas,3,7,2
6,1,0.003157115481695297,pos_neg_null,bas,3,7,2
5,5,0.0013073905861524478,pos_neg_null,bas,3,7,2
5,4,0.0030953369737076446,pos_neg_null,bas,3,7,2
5,3,0.002869098287345304,pos_neg_null,bas,3,7,2
5,2,0.0027517795048671145,pos_neg_null,bas,3,7,2
5,1,0.0026912303085722933,pos_neg_null,bas,3,7,2
13,1,0.0026466242813583843,pos_neg_null,bas,3,7,2
13,6,0.0037727060948231964,pos_neg_null,bas,3,7,2
13,2,0.00270616989981406,pos_neg_null,bas,3,7,2
13,13,0.039810099762489386,pos_neg_null,bas,3,7,2
13,12,0.028192156521860762,pos_neg_null,bas,3,7,2
13,11,0.01732502969436805,pos_neg_null,bas,3,7,2
13,10,0.010765889848206379,pos_neg_null,bas,3,7,2
13,9,0.007272984685091636,pos_neg_null,bas,3,7,2
13,8,0.00538574339283245,pos_neg_null,bas,3,7,2
13,7,0.004400994803273993,pos_neg_null,bas,3,7,2
13,5,0.0033355656852607843,pos_neg_null,bas,3,7,2
13,4,0.0030440330459666188,pos_neg_null,bas,3,7,2
13,3,0.002821544172085423,pos_neg_null,bas,3,7,2
14,8,0.004568804788301689,pos_neg_null,bas,3,7,2
14,4,0.0025822976962975273,pos_neg_null,bas,3,7,2
14,14,0.04143836967959718,pos_neg_null,bas,3,7,2
14,13,0.03432028701724746,pos_neg_null,bas,3,7,2
14,12,0.02391581817303921,pos_neg_null,bas,3,7,2
14,11,0.014697075751963924,pos_neg_null,bas,3,7,2
14,10,0.009132861612804298,pos_neg_null,bas,3,7,2
14,9,0.006169779142971,pos_neg_null,bas,3,7,2
14,7,0.003733428175811088,pos_neg_null,bas,3,7,2
14,6,0.0032004416871814784,pos_neg_null,bas,3,7,2
14,5,0.0028296090925526906,pos_neg_null,bas,3,7,2
14,3,0.002393557134746625,pos_neg_null,bas,3,7,2
14,2,0.0022956834543366483,pos_neg_null,bas,3,7,2
14,1,0.0022451700364332383,pos_neg_null,bas,3,7,2
4,2,0.002148719171387946,pos_neg_null,bas,3,7,2
4,4,0.0005303384087168573,pos_neg_null,bas,3,7,2
4,3,0.002240327207798171,pos_neg_null,bas,3,7,2
4,1,0.0021014395042995406,pos_neg_null,bas,3,7,2
3,1,0.0018139784400321467,pos_neg_null,bas,3,7,2
3,3,0.00018660029980832076,pos_neg_null,bas,3,7,2
3,2,0.0018547906054905343,pos_neg_null,bas,3,7,2
15,4,0.0019267475084957248,pos_neg_null,bas,3,7,2
15,15,0.034430271507352506,pos_neg_null,bas,3,7,2
15,11,0.010966030031266668,pos_neg_null,bas,3,7,2
15,2,0.0017128940564366145,pos_neg_null,bas,3,7,2
15,12,0.0178444736037246,pos_neg_null,bas,3,7,2
15,10,0.006814364735381565,pos_neg_null,bas,3,7,2
15,8,0.003408953683103685,pos_neg_null,bas,3,7,2
15,3,0.0017859212175372152,pos_neg_null,bas,3,7,2
15,5,0.0021112756584609456,pos_neg_null,bas,3,7,2
15,13,0.025607631372692338,pos_neg_null,bas,3,7,2
15,7,0.0027856483960797935,pos_neg_null,bas,3,7,2
15,6,0.0023879675281839705,pos_neg_null,bas,3,7,2
15,14,0.031115598944822534,pos_neg_null,bas,3,7,2
