value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.002079372842284848,pos_neg_null,tv,3,3,8
7,7,0.031211404326170113,pos_neg_null,tv,3,3,8
7,6,0.030186396975806332,pos_neg_null,tv,3,3,8
7,5,0.01701403489189416,pos_neg_null,tv,3,3,8
7,4,0.008491536973142803,pos_neg_null,tv,3,3,8
7,3,0.004641878483892188,pos_neg_null,tv,3,3,8
7,2,0.0030556685938168343,pos_neg_null,tv,3,3,8
5,3,0.004066310441318425,pos_neg_null,tv,3,3,8
5,2,0.0026767820724655513,pos_neg_null,tv,3,3,8
5,1,0.001821541759293763,pos_neg_null,tv,3,3,8
5,5,0.0001993661555059495,pos_neg_null,tv,3,3,8
5,4,0.007438631919502436,pos_neg_null,tv,3,3,8
6,6,0.004151751593447055,pos_neg_null,tv,3,3,8
6,5,0.014801754215602278,pos_neg_null,tv,3,3,8
6,4,0.007387409511487498,pos_neg_null,tv,3,3,8
6,3,0.004038309833841863,pos_neg_null,tv,3,3,8
6,2,0.002658349755210633,pos_neg_null,tv,3,3,8
6,1,0.0018089986255266305,pos_neg_null,tv,3,3,8
4,4,0.000005017945649779172,pos_neg_null,tv,3,3,8
4,3,0.0036307454361274695,pos_neg_null,tv,3,3,8
4,2,0.0023900571373889094,pos_neg_null,tv,3,3,8
4,1,0.0016264263451383487,pos_neg_null,tv,3,3,8
8,8,0.032761084809892406,pos_neg_null,tv,3,3,8
8,7,0.030393997970846416,pos_neg_null,tv,3,3,8
8,6,0.023105137631615855,pos_neg_null,tv,3,3,8
8,5,0.013022806867656217,pos_neg_null,tv,3,3,8
8,4,0.0064995544392286,pos_neg_null,tv,3,3,8
8,3,0.0035529659709147908,pos_neg_null,tv,3,3,8
8,2,0.002338856256125211,pos_neg_null,tv,3,3,8
8,1,0.0015915843068963125,pos_neg_null,tv,3,3,8
9,9,0.02776866388468828,pos_neg_null,tv,3,3,8
9,8,0.027481475044566047,pos_neg_null,tv,3,3,8
9,7,0.02520412966584198,pos_neg_null,tv,3,3,8
9,6,0.019159864568423998,pos_neg_null,tv,3,3,8
9,5,0.010799122682723681,pos_neg_null,tv,3,3,8
9,4,0.005389735598904976,pos_neg_null,tv,3,3,8
9,3,0.002946286142255957,pos_neg_null,tv,3,3,8
9,2,0.0019394893822684603,pos_neg_null,tv,3,3,8
9,1,0.0013198164086084126,pos_neg_null,tv,3,3,8
3,3,6.821279846432942e-8,pos_neg_null,tv,3,3,8
3,2,0.0019333452765168157,pos_neg_null,tv,3,3,8
3,1,0.0013156353640193677,pos_neg_null,tv,3,3,8
10,10,0.02385732098337329,pos_neg_null,tv,3,3,8
10,9,0.023824930530640036,pos_neg_null,tv,3,3,8
10,8,0.02356384132649167,pos_neg_null,tv,3,3,8
10,7,0.021611143916223537,pos_neg_null,tv,3,3,8
10,6,0.01642852167852196,pos_neg_null,tv,3,3,8
10,5,0.009259649016231929,pos_neg_null,tv,3,3,8
10,4,0.004621399478680929,pos_neg_null,tv,3,3,8
10,3,0.002526277030107539,pos_neg_null,tv,3,3,8
10,2,0.0016630046234445525,pos_neg_null,tv,3,3,8
10,1,0.0011316694021014056,pos_neg_null,tv,3,3,8
2,1,0.0009156487650007675,pos_neg_null,tv,3,3,8
2,2,3.5779743781106107e-10,pos_neg_null,tv,3,3,8
11,8,0.018775622337734117,pos_neg_null,tv,3,3,8
11,4,0.0036823219984070963,pos_neg_null,tv,3,3,8
11,11,0.019012847572612613,pos_neg_null,tv,3,3,8
11,10,0.01901009348777444,pos_neg_null,tv,3,3,8
11,9,0.018983657701138034,pos_neg_null,tv,3,3,8
11,7,0.017219716888912072,pos_neg_null,tv,3,3,8
11,6,0.013090213701975002,pos_neg_null,tv,3,3,8
11,5,0.007378070090519786,pos_neg_null,tv,3,3,8
