value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0021668468076902316,pos_neg_null,book,3,1,5
5,5,0.003031744895926361,pos_neg_null,book,3,1,5
5,4,0.006371879487018012,pos_neg_null,book,3,1,5
5,3,0.003949960057094376,pos_neg_null,book,3,1,5
5,2,0.00273239301214169,pos_neg_null,book,3,1,5
4,3,0.003485032851930553,pos_neg_null,book,3,1,5
4,2,0.0024107786595452523,pos_neg_null,book,3,1,5
4,1,0.0019117996639835036,pos_neg_null,book,3,1,5
4,4,0.00036064961061933656,pos_neg_null,book,3,1,5
6,6,0.010516781874466533,pos_neg_null,book,3,1,5
6,5,0.009688906684075694,pos_neg_null,book,3,1,5
6,4,0.005547502082569191,pos_neg_null,book,3,1,5
6,3,0.0034389243687738043,pos_neg_null,book,3,1,5
6,2,0.0023788830212712153,pos_neg_null,book,3,1,5
6,1,0.0018865057323762206,pos_neg_null,book,3,1,5
7,7,0.021738113104375675,pos_neg_null,book,3,1,5
7,6,0.016794167852303494,pos_neg_null,book,3,1,5
7,5,0.00919092935729642,pos_neg_null,book,3,1,5
7,4,0.005262379070504198,pos_neg_null,book,3,1,5
7,3,0.003262175183339627,pos_neg_null,book,3,1,5
7,2,0.002256616407887448,pos_neg_null,book,3,1,5
7,1,0.00178954566121499,pos_neg_null,book,3,1,5
3,3,0.00002762498541675319,pos_neg_null,book,3,1,5
3,2,0.002134349794503675,pos_neg_null,book,3,1,5
3,1,0.0016925855900537514,pos_neg_null,book,3,1,5
2,2,9.403931052643722e-7,pos_neg_null,book,3,1,5
2,1,0.001372195789694879,pos_neg_null,book,3,1,5
15,14,0.02666160214652627,pos_neg_null,book,3,1,5
15,13,0.026644766026555966,pos_neg_null,book,3,1,5
15,12,0.02658708672462702,pos_neg_null,book,3,1,5
15,11,0.026434971228146812,pos_neg_null,book,3,1,5
15,10,0.026041671012254432,pos_neg_null,book,3,1,5
15,9,0.02513305009060805,pos_neg_null,book,3,1,5
