value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00810083888862894,pos_neg_null,book,1,7,4
5,5,0.00397795738643872,pos_neg_null,book,1,7,4
5,4,0.015155069594961787,pos_neg_null,book,1,7,4
5,3,0.011937569066585324,pos_neg_null,book,1,7,4
5,2,0.009613348645877196,pos_neg_null,book,1,7,4
4,3,0.010267978987342594,pos_neg_null,book,1,7,4
4,2,0.008268824359740495,pos_neg_null,book,1,7,4
4,1,0.006967854428680823,pos_neg_null,book,1,7,4
4,4,0.0007148954264432031,pos_neg_null,book,1,7,4
6,6,0.009869240868649888,pos_neg_null,book,1,7,4
6,5,0.0161506661187616,pos_neg_null,book,1,7,4
6,4,0.012823520426506124,pos_neg_null,book,1,7,4
6,3,0.010101019979418348,pos_neg_null,book,1,7,4
6,2,0.008134371931126856,pos_neg_null,book,1,7,4
6,1,0.006854555982686024,pos_neg_null,book,1,7,4
7,7,0.01627157888095815,pos_neg_null,book,1,7,4
7,6,0.018647116962475094,pos_neg_null,book,1,7,4
7,5,0.01511251494492015,pos_neg_null,book,1,7,4
7,4,0.011999235366951072,pos_neg_null,book,1,7,4
7,3,0.009451734948601727,pos_neg_null,book,1,7,4
7,2,0.007611501375407021,pos_neg_null,book,1,7,4
7,1,0.006413950914928424,pos_neg_null,book,1,7,4
3,3,0.00010444615423457595,pos_neg_null,book,1,7,4
3,2,0.00755174474046762,pos_neg_null,book,1,7,4
3,1,0.006363596050041847,pos_neg_null,book,1,7,4
2,2,0.000008505877307146046,pos_neg_null,book,1,7,4
2,1,0.0054446197658617156,pos_neg_null,book,1,7,4
8,8,0.01588059089591295,pos_neg_null,book,1,7,4
8,7,0.01613325985360904,pos_neg_null,book,1,7,4
8,6,0.01429185313806971,pos_neg_null,book,1,7,4
8,5,0.01158280095385931,pos_neg_null,book,1,7,4
8,4,0.009196666164463973,pos_neg_null,book,1,7,4
8,3,0.007244165843825268,pos_neg_null,book,1,7,4
8,2,0.005833741485959655,pos_neg_null,book,1,7,4
8,1,0.004915893684552595,pos_neg_null,book,1,7,4
9,9,0.016119916902602605,pos_neg_null,book,1,7,4
9,8,0.016095293572683363,pos_neg_null,book,1,7,4
9,7,0.015017771976406889,pos_neg_null,book,1,7,4
9,6,0.013303684035053363,pos_neg_null,book,1,7,4
9,5,0.010781941476895924,pos_neg_null,book,1,7,4
9,4,0.008560789118521511,pos_neg_null,book,1,7,4
9,3,0.0067432888200524566,pos_neg_null,book,1,7,4
9,2,0.005430384200118648,pos_neg_null,book,1,7,4
9,1,0.004575998346568168,pos_neg_null,book,1,7,4
1,1,1.86997588662209e-7,pos_neg_null,book,1,7,4
10,8,0.014789073048903019,pos_neg_null,book,1,7,4
10,4,0.007866034568325141,pos_neg_null,book,1,7,4
10,10,0.015340615889744363,pos_neg_null,book,1,7,4
10,9,0.015240793591399347,pos_neg_null,book,1,7,4
10,7,0.013798998184648978,pos_neg_null,book,1,7,4
10,6,0.01222401779286886,pos_neg_null,book,1,7,4
