value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00010051836819209608,pos_neg_null,cig,7,5,7
6,6,0.0028691854338117194,pos_neg_null,cig,7,5,7
6,5,0.0010343892271209626,pos_neg_null,cig,7,5,7
6,4,0.00042283240151592396,pos_neg_null,cig,7,5,7
6,3,0.00020198984823350331,pos_neg_null,cig,7,5,7
6,2,0.00012914428495231826,pos_neg_null,cig,7,5,7
7,3,0.00019581617732354557,pos_neg_null,cig,7,5,7
7,2,0.00012519708502039032,pos_neg_null,cig,7,5,7
7,1,0.0000974460983178863,pos_neg_null,cig,7,5,7
7,7,0.011804463701957575,pos_neg_null,cig,7,5,7
7,6,0.0030707810645885245,pos_neg_null,cig,7,5,7
7,5,0.0010027738824048887,pos_neg_null,cig,7,5,7
7,4,0.00040990884065454696,pos_neg_null,cig,7,5,7
5,5,0.0005918510864687425,pos_neg_null,cig,7,5,7
5,4,0.00039665390643774714,pos_neg_null,cig,7,5,7
5,3,0.00018948420715948641,pos_neg_null,cig,7,5,7
5,2,0.00012114867483379717,pos_neg_null,cig,7,5,7
5,1,0.0000942950522930558,pos_neg_null,cig,7,5,7
8,7,0.011439332136562641,pos_neg_null,cig,7,5,7
8,6,0.0029069398760171107,pos_neg_null,cig,7,5,7
8,5,0.0009492709913469037,pos_neg_null,cig,7,5,7
8,4,0.00038803819919682635,pos_neg_null,cig,7,5,7
8,3,0.00018536842655284732,pos_neg_null,cig,7,5,7
8,2,0.00011851720821251149,pos_neg_null,cig,7,5,7
8,1,0.00009224687237691592,pos_neg_null,cig,7,5,7
8,8,0.043442706955920354,pos_neg_null,cig,7,5,7
4,4,0.0000512222964056905,pos_neg_null,cig,7,5,7
4,3,0.00017317938398703306,pos_neg_null,cig,7,5,7
4,2,0.00011072401860332048,pos_neg_null,cig,7,5,7
4,1,0.00008618110877911701,pos_neg_null,cig,7,5,7
3,3,0.0000013383232720677481,pos_neg_null,cig,7,5,7
3,2,0.00010242477772080425,pos_neg_null,cig,7,5,7
3,1,0.00007972146442821437,pos_neg_null,cig,7,5,7
9,9,0.06926271490626762,pos_neg_null,cig,7,5,7
9,8,0.03404226987250501,pos_neg_null,cig,7,5,7
9,7,0.00891896690066754,pos_neg_null,cig,7,5,7
9,6,0.0022664697752379508,pos_neg_null,cig,7,5,7
9,5,0.0007401233263020717,pos_neg_null,cig,7,5,7
9,4,0.0003025438734984646,pos_neg_null,cig,7,5,7
9,3,0.0001445272189946623,pos_neg_null,cig,7,5,7
9,2,0.00009240496250898631,pos_neg_null,cig,7,5,7
9,1,0.00007192262551675864,pos_neg_null,cig,7,5,7
10,10,0.06228513091844135,pos_neg_null,cig,7,5,7
10,9,0.055332236954857277,pos_neg_null,cig,7,5,7
10,8,0.02718161526512178,pos_neg_null,cig,7,5,7
10,7,0.007121497120029198,pos_neg_null,cig,7,5,7
10,6,0.0018097004010388387,pos_neg_null,cig,7,5,7
10,5,0.0005909637512313384,pos_neg_null,cig,7,5,7
10,4,0.00024157117610118487,pos_neg_null,cig,7,5,7
10,3,0.00011540015623998812,pos_neg_null,cig,7,5,7
10,2,0.00007378227565065865,pos_neg_null,cig,7,5,7
10,1,0.00005742781380253802,pos_neg_null,cig,7,5,7
2,1,0.000052464916313429706,pos_neg_null,cig,7,5,7
2,2,5.17047645067079e-9,pos_neg_null,cig,7,5,7
11,8,0.016107623860812912,pos_neg_null,cig,7,5,7
11,4,0.00014315328954144242,pos_neg_null,cig,7,5,7
11,11,0.037327983437075773,pos_neg_null,cig,7,5,7
11,10,0.03691076655727759,pos_neg_null,cig,7,5,7
11,9,0.032789473751026546,pos_neg_null,cig,7,5,7
11,7,0.004220146441498785,pos_neg_null,cig,7,5,7
11,6,0.0010724150524674602,pos_neg_null,cig,7,5,7
11,5,0.00035020074147042347,pos_neg_null,cig,7,5,7
11,3,0.00006838527777184471,pos_neg_null,cig,7,5,7
11,2,0.000043722830015205376,pos_neg_null,cig,7,5,7
11,1,0.00003403129706817063,pos_neg_null,cig,7,5,7
1,1,2.2700526071614473e-12,pos_neg_null,cig,7,5,7
12,12,0.023863590334686782,pos_neg_null,cig,7,5,7
12,8,0.010290981911074944,pos_neg_null,cig,7,5,7
12,9,0.02094883045204472,pos_neg_null,cig,7,5,7
12,10,0.02358187863381624,pos_neg_null,cig,7,5,7
12,4,0.00009145904609592212,pos_neg_null,cig,7,5,7
12,1,0.000021742217571331177,pos_neg_null,cig,7,5,7
12,11,0.023848463284748534,pos_neg_null,cig,7,5,7
12,7,0.00269620467095755,pos_neg_null,cig,7,5,7
12,5,0.00022373936260610232,pos_neg_null,cig,7,5,7
12,3,0.000043690594132012174,pos_neg_null,cig,7,5,7
12,6,0.0006851540612986582,pos_neg_null,cig,7,5,7
12,2,0.0000279340302874922,pos_neg_null,cig,7,5,7
13,6,0.0006578471965367541,pos_neg_null,cig,7,5,7
13,12,0.022912507178376153,pos_neg_null,cig,7,5,7
13,2,0.00002682071748617916,pos_neg_null,cig,7,5,7
13,13,0.0229136931617986,pos_neg_null,cig,7,5,7
13,11,0.02289798105238527,pos_neg_null,cig,7,5,7
13,9,0.020113913296347218,pos_neg_null,cig,7,5,7
13,3,0.00004194930233689538,pos_neg_null,cig,7,5,7
13,4,0.00008781393918630144,pos_neg_null,cig,7,5,7
13,5,0.00021482221409643926,pos_neg_null,cig,7,5,7
13,10,0.022642021152033613,pos_neg_null,cig,7,5,7
13,1,0.000020875679914502693,pos_neg_null,cig,7,5,7
13,8,0.009880834081285659,pos_neg_null,cig,7,5,7
13,7,0.002588747238419383,pos_neg_null,cig,7,5,7
14,14,0.02092508424486726,pos_neg_null,cig,7,5,7
14,7,0.0023640635158395885,pos_neg_null,cig,7,5,7
14,1,0.000019063828450225244,pos_neg_null,cig,7,5,7
14,5,0.00019617726721259712,pos_neg_null,cig,7,5,7
14,8,0.009023252255362773,pos_neg_null,cig,7,5,7
