value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0007136655837112279,pos_neg_null,tv,5,1,4
7,7,0.009572415607144929,pos_neg_null,tv,5,1,4
7,6,0.005537757383243081,pos_neg_null,tv,5,1,4
7,5,0.003138101497764938,pos_neg_null,tv,5,1,4
7,4,0.001914070552074765,pos_neg_null,tv,5,1,4
7,3,0.0012665409230950262,pos_neg_null,tv,5,1,4
7,2,0.0009341248260259542,pos_neg_null,tv,5,1,4
5,3,0.001148136331050888,pos_neg_null,tv,5,1,4
5,2,0.0008467966813706533,pos_neg_null,tv,5,1,4
5,1,0.0006469474218623626,pos_neg_null,tv,5,1,4
5,5,0.002300635675343972,pos_neg_null,tv,5,1,4
5,4,0.0017351306230685428,pos_neg_null,tv,5,1,4
4,4,0.0010101485764158716,pos_neg_null,tv,5,1,4
4,3,0.0011267846833052312,pos_neg_null,tv,5,1,4
4,2,0.0008310489831541255,pos_neg_null,tv,5,1,4
4,1,0.0006349162779224033,pos_neg_null,tv,5,1,4
6,6,0.004204298211514053,pos_neg_null,tv,5,1,4
6,5,0.0026355243230271074,pos_neg_null,tv,5,1,4
6,4,0.0016075259195968922,pos_neg_null,tv,5,1,4
6,3,0.001063700269511224,pos_neg_null,tv,5,1,4
6,2,0.0007845216929689261,pos_neg_null,tv,5,1,4
6,1,0.0005993697162816142,pos_neg_null,tv,5,1,4
3,3,0.0002755083065030136,pos_neg_null,tv,5,1,4
3,2,0.0007723530170743354,pos_neg_null,tv,5,1,4
3,1,0.0005900729232371002,pos_neg_null,tv,5,1,4
8,8,0.016551371799464903,pos_neg_null,tv,5,1,4
8,7,0.0076976372308123165,pos_neg_null,tv,5,1,4
8,6,0.004251979232191237,pos_neg_null,tv,5,1,4
8,5,0.0024094848281689418,pos_neg_null,tv,5,1,4
8,4,0.0014696541710183257,pos_neg_null,tv,5,1,4
8,3,0.0009724705018706623,pos_neg_null,tv,5,1,4
8,2,0.0007172360733164813,pos_neg_null,tv,5,1,4
8,1,0.0005479639194472418,pos_neg_null,tv,5,1,4
2,2,0.00002917929187289928,pos_neg_null,tv,5,1,4
2,1,0.00047413644527021854,pos_neg_null,tv,5,1,4
9,9,0.026283583426381693,pos_neg_null,tv,5,1,4
9,8,0.014189726030392376,pos_neg_null,tv,5,1,4
9,7,0.0064377445103999216,pos_neg_null,tv,5,1,4
9,6,0.0035560465035691245,pos_neg_null,tv,5,1,4
9,5,0.0020151180499057616,pos_neg_null,tv,5,1,4
9,4,0.0012291119713706156,pos_neg_null,tv,5,1,4
9,3,0.0008133036732211712,pos_neg_null,tv,5,1,4
9,2,0.0005998441411568964,pos_neg_null,tv,5,1,4
9,1,0.00045827721007663533,pos_neg_null,tv,5,1,4
1,1,0.0000012382214716056346,pos_neg_null,tv,5,1,4
10,8,0.013106023803727582,pos_neg_null,tv,5,1,4
10,4,0.001135241844678828,pos_neg_null,tv,5,1,4
10,10,0.038880286765511016,pos_neg_null,tv,5,1,4
10,9,0.0245988079666362,pos_neg_null,tv,5,1,4
10,7,0.005946079058531678,pos_neg_null,tv,5,1,4
10,6,0.0032844629997165944,pos_neg_null,tv,5,1,4
10,5,0.0018612188193640352,pos_neg_null,tv,5,1,4
10,3,0.000751189788870152,pos_neg_null,tv,5,1,4
10,2,0.0005540326554360841,pos_neg_null,tv,5,1,4
10,1,0.00042327751861493583,pos_neg_null,tv,5,1,4
11,6,0.002792217898983867,pos_neg_null,tv,5,1,4
11,10,0.033252777956304005,pos_neg_null,tv,5,1,4
11,9,0.020912164912204892,pos_neg_null,tv,5,1,4
11,5,0.001582276464007147,pos_neg_null,tv,5,1,4
11,4,0.0009651022400499569,pos_neg_null,tv,5,1,4
11,3,0.0006386083734839281,pos_neg_null,tv,5,1,4
11,11,0.04462275349610527,pos_neg_null,tv,5,1,4
11,1,0.0003598405778406046,pos_neg_null,tv,5,1,4
11,2,0.0004709993375671089,pos_neg_null,tv,5,1,4
11,8,0.011141813517897597,pos_neg_null,tv,5,1,4
11,7,0.0050549354270204554,pos_neg_null,tv,5,1,4
12,12,0.04127747280727338,pos_neg_null,tv,5,1,4
12,8,0.009042140453734518,pos_neg_null,tv,5,1,4
12,9,0.016971270612640477,pos_neg_null,tv,5,1,4
12,10,0.026986297004052192,pos_neg_null,tv,5,1,4
12,4,0.000783228869584617,pos_neg_null,tv,5,1,4
12,11,0.03628857348083131,pos_neg_null,tv,5,1,4
12,7,0.0041023336140257275,pos_neg_null,tv,5,1,4
12,5,0.0012840967048325502,pos_neg_null,tv,5,1,4
12,1,0.00029202867563356066,pos_neg_null,tv,5,1,4
12,3,0.0005182627225538253,pos_neg_null,tv,5,1,4
12,6,0.0022660248602695784,pos_neg_null,tv,5,1,4
12,2,0.00038223958398303374,pos_neg_null,tv,5,1,4
13,6,0.0019053280192154387,pos_neg_null,tv,5,1,4
13,12,0.03472590184375681,pos_neg_null,tv,5,1,4
13,3,0.0004357677199001281,pos_neg_null,tv,5,1,4
13,13,0.03620618052224814,pos_neg_null,tv,5,1,4
13,11,0.03051230242114853,pos_neg_null,tv,5,1,4
13,9,0.014269851133100352,pos_neg_null,tv,5,1,4
13,4,0.0006585576075720856,pos_neg_null,tv,5,1,4
13,1,0.0002455447104109901,pos_neg_null,tv,5,1,4
13,7,0.0034493404357632115,pos_neg_null,tv,5,1,4
13,8,0.007602848433945342,pos_neg_null,tv,5,1,4
13,2,0.00032139620451008063,pos_neg_null,tv,5,1,4
13,10,0.022690725383557053,pos_neg_null,tv,5,1,4
13,5,0.0010796992892693185,pos_neg_null,tv,5,1,4
14,10,0.01991123786441311,pos_neg_null,tv,5,1,4
14,1,0.00021546685056109154,pos_neg_null,tv,5,1,4
14,13,0.031774711714271084,pos_neg_null,tv,5,1,4
14,2,0.00028202695896875667,pos_neg_null,tv,5,1,4
14,11,0.026774715264883116,pos_neg_null,tv,5,1,4
