value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0038987694090277243,pos_neg_null,shoe,3,3,10
2,2,0.000005170070266608773,pos_neg_null,shoe,3,3,10
3,3,0.002662396239115148,pos_neg_null,shoe,3,3,10
3,2,0.015475324118839586,pos_neg_null,shoe,3,3,10
3,1,0.0036508097849082344,pos_neg_null,shoe,3,3,10
1,1,3.9677496667851904e-10,pos_neg_null,shoe,3,3,10
4,4,0.05426594154909589,pos_neg_null,shoe,3,3,10
4,3,0.04549099970367736,pos_neg_null,shoe,3,3,10
4,2,0.012847649864556858,pos_neg_null,shoe,3,3,10
4,1,0.0030309107246095104,pos_neg_null,shoe,3,3,10
5,5,0.05714951871137665,pos_neg_null,shoe,3,3,10
5,4,0.05584136915695956,pos_neg_null,shoe,3,3,10
5,3,0.04077957327657755,pos_neg_null,shoe,3,3,10
5,2,0.01151704034855834,pos_neg_null,shoe,3,3,10
5,1,0.0027170043919476036,pos_neg_null,shoe,3,3,10
6,6,0.04227039315475383,pos_neg_null,shoe,3,3,10
6,5,0.04221979195603621,pos_neg_null,shoe,3,3,10
6,4,0.04120334034882452,pos_neg_null,shoe,3,3,10
6,3,0.030089782223494115,pos_neg_null,shoe,3,3,10
6,2,0.008498010354276055,pos_neg_null,shoe,3,3,10
6,1,0.0020047799396894937,pos_neg_null,shoe,3,3,10
7,6,0.029255805835144783,pos_neg_null,shoe,3,3,10
7,5,0.02922054022220401,pos_neg_null,shoe,3,3,10
7,4,0.0285170487151075,pos_neg_null,shoe,3,3,10
7,3,0.020825296644155195,pos_neg_null,shoe,3,3,10
7,1,0.0013875187477324655,pos_neg_null,shoe,3,3,10
7,7,0.029256565015381174,pos_neg_null,shoe,3,3,10
7,2,0.005881517692564775,pos_neg_null,shoe,3,3,10
8,7,0.01790991346984854,pos_neg_null,shoe,3,3,10
8,5,0.01788785922347848,pos_neg_null,shoe,3,3,10
8,3,0.012748565626269887,pos_neg_null,shoe,3,3,10
8,2,0.0036004728079959236,pos_neg_null,shoe,3,3,10
8,1,0.0008493936060263374,pos_neg_null,shoe,3,3,10
8,8,0.01790992016392888,pos_neg_null,shoe,3,3,10
8,4,0.017457204726738798,pos_neg_null,shoe,3,3,10
8,6,0.01790944767854869,pos_neg_null,shoe,3,3,10
9,1,0.0005803310351732747,pos_neg_null,shoe,3,3,10
9,4,0.011927282732554471,pos_neg_null,shoe,3,3,10
9,3,0.008710200117327246,pos_neg_null,shoe,3,3,10
9,2,0.00245995036571149,pos_neg_null,shoe,3,3,10
9,8,0.012236591421297698,pos_neg_null,shoe,3,3,10
9,6,0.012236268600250672,pos_neg_null,shoe,3,3,10
9,9,0.01223659146915049,pos_neg_null,shoe,3,3,10
9,7,0.012236586842753675,pos_neg_null,shoe,3,3,10
9,5,0.012221518724115747,pos_neg_null,shoe,3,3,10
10,10,0.008287509677281531,pos_neg_null,shoe,3,3,10
10,5,0.008277301317696571,pos_neg_null,shoe,3,3,10
10,1,0.0003930423829128086,pos_neg_null,shoe,3,3,10
10,9,0.008287509676866266,pos_neg_null,shoe,3,3,10
10,2,0.0016660572931409632,pos_neg_null,shoe,3,3,10
10,4,0.00807802330523007,pos_neg_null,shoe,3,3,10
10,8,0.008287509644424347,pos_neg_null,shoe,3,3,10
10,7,0.00828750654350135,pos_neg_null,shoe,3,3,10
10,6,0.008287291006533406,pos_neg_null,shoe,3,3,10
10,3,0.00589918098855345,pos_neg_null,shoe,3,3,10
11,4,0.005367277229649509,pos_neg_null,shoe,3,3,10
11,6,0.005506320870112799,pos_neg_null,shoe,3,3,10
11,10,0.005506466161415411,pos_neg_null,shoe,3,3,10
11,3,0.0039195900527972585,pos_neg_null,shoe,3,3,10
11,8,0.005506466139583961,pos_neg_null,shoe,3,3,10
11,9,0.00550646616113933,pos_neg_null,shoe,3,3,10
11,2,0.0011069776645701759,pos_neg_null,shoe,3,3,10
11,5,0.005499683425852083,pos_neg_null,shoe,3,3,10
11,11,0.005506466161417993,pos_neg_null,shoe,3,3,10
11,7,0.005506464079239151,pos_neg_null,shoe,3,3,10
11,1,0.0002611489658279732,pos_neg_null,shoe,3,3,10
12,5,0.0028887226075182677,pos_neg_null,shoe,3,3,10
12,1,0.00013716915376822846,pos_neg_null,shoe,3,3,10
12,9,0.0028922852563560138,pos_neg_null,shoe,3,3,10
12,8,0.0028922852450339992,pos_neg_null,shoe,3,3,10
12,4,0.0028191759186037843,pos_neg_null,shoe,3,3,10
12,11,0.002892285256502383,pos_neg_null,shoe,3,3,10
12,10,0.0028922852565010262,pos_neg_null,shoe,3,3,10
12,7,0.002892284162832687,pos_neg_null,shoe,3,3,10
12,6,0.002892208941877432,pos_neg_null,shoe,3,3,10
12,2,0.0005814428137136282,pos_neg_null,shoe,3,3,10
12,12,0.0028922852565023906,pos_neg_null,shoe,3,3,10
12,3,0.0020587745731864403,pos_neg_null,shoe,3,3,10
13,11,0.0015573843688858951,pos_neg_null,shoe,3,3,10
13,13,0.0015573843688859008,pos_neg_null,shoe,3,3,10
13,7,0.0015573837799868298,pos_neg_null,shoe,3,3,10
13,12,0.0015573843688859008,pos_neg_null,shoe,3,3,10
13,10,0.0015573843688851676,pos_neg_null,shoe,3,3,10
13,5,0.001555466019432913,pos_neg_null,shoe,3,3,10
13,8,0.0015573843627106133,pos_neg_null,shoe,3,3,10
