value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009519028188954115,pos_neg_null,eat,1,3,8
5,5,0.0008383706238661038,pos_neg_null,eat,1,3,8
5,4,0.022429186909381803,pos_neg_null,eat,1,3,8
5,3,0.014958649637034515,pos_neg_null,eat,1,3,8
5,2,0.0110962544852321,pos_neg_null,eat,1,3,8
4,3,0.01379826283723384,pos_neg_null,eat,1,3,8
4,2,0.010235485128082762,pos_neg_null,eat,1,3,8
4,1,0.008780608951562132,pos_neg_null,eat,1,3,8
4,4,0.000010621981856407507,pos_neg_null,eat,1,3,8
6,6,0.016118429752108584,pos_neg_null,eat,1,3,8
6,5,0.027959559078957665,pos_neg_null,eat,1,3,8
6,4,0.020430887614843924,pos_neg_null,eat,1,3,8
6,3,0.013625928163996083,pos_neg_null,eat,1,3,8
6,2,0.01010764809484273,pos_neg_null,eat,1,3,8
6,1,0.00867094272818708,pos_neg_null,eat,1,3,8
7,7,0.02706160393457736,pos_neg_null,eat,1,3,8
7,6,0.02729625651446965,pos_neg_null,eat,1,3,8
7,5,0.024305485168975818,pos_neg_null,eat,1,3,8
7,4,0.017760746316108012,pos_neg_null,eat,1,3,8
7,3,0.011845136540539595,pos_neg_null,eat,1,3,8
7,2,0.008786665418029395,pos_neg_null,eat,1,3,8
7,1,0.0075377250866449225,pos_neg_null,eat,1,3,8
3,3,4.424894413797835e-8,pos_neg_null,eat,1,3,8
3,2,0.007593519774456061,pos_neg_null,eat,1,3,8
3,1,0.006514173668477809,pos_neg_null,eat,1,3,8
8,8,0.019158027912473792,pos_neg_null,eat,1,3,8
8,7,0.019123480790775582,pos_neg_null,eat,1,3,8
8,6,0.01869171396626146,pos_neg_null,eat,1,3,8
8,5,0.016643717293207502,pos_neg_null,eat,1,3,8
8,4,0.012162062947790738,pos_neg_null,eat,1,3,8
8,3,0.00811121862038891,pos_neg_null,eat,1,3,8
8,2,0.006016863031162716,pos_neg_null,eat,1,3,8
8,1,0.005161623580185561,pos_neg_null,eat,1,3,8
9,9,0.01791221410249955,pos_neg_null,eat,1,3,8
9,8,0.017908078834412984,pos_neg_null,eat,1,3,8
9,7,0.017850387876942098,pos_neg_null,eat,1,3,8
9,6,0.017447364736212907,pos_neg_null,eat,1,3,8
9,5,0.01553570778501947,pos_neg_null,eat,1,3,8
9,4,0.01135240719914179,pos_neg_null,eat,1,3,8
9,3,0.0075712366442440325,pos_neg_null,eat,1,3,8
9,2,0.005616306993677375,pos_neg_null,eat,1,3,8
9,1,0.004818002746943751,pos_neg_null,eat,1,3,8
2,2,3.810555756035151e-11,pos_neg_null,eat,1,3,8
2,1,0.0038821843074766794,pos_neg_null,eat,1,3,8
10,1,0.003772518084101632,pos_neg_null,eat,1,3,8
10,10,0.01402717250950557,pos_neg_null,eat,1,3,8
10,6,0.013661366015001307,pos_neg_null,eat,1,3,8
10,2,0.004397593943456042,pos_neg_null,eat,1,3,8
10,9,0.014026615209943931,pos_neg_null,eat,1,3,8
10,8,0.014022107251224748,pos_neg_null,eat,1,3,8
10,7,0.013976934968895483,pos_neg_null,eat,1,3,8
10,5,0.012164529919681418,pos_neg_null,eat,1,3,8
10,4,0.008888986517082191,pos_neg_null,eat,1,3,8
10,3,0.005928312759377736,pos_neg_null,eat,1,3,8
11,8,0.009483944633095782,pos_neg_null,eat,1,3,8
11,4,0.00601212460166992,pos_neg_null,eat,1,3,8
11,11,0.009487442849443625,pos_neg_null,eat,1,3,8
11,10,0.009487411115806943,pos_neg_null,eat,1,3,8
11,9,0.009486993620679113,pos_neg_null,eat,1,3,8
11,7,0.00945339206229557,pos_neg_null,eat,1,3,8
11,6,0.009239954920998928,pos_neg_null,eat,1,3,8
11,5,0.008227559965055826,pos_neg_null,eat,1,3,8
11,3,0.004009653397331058,pos_neg_null,eat,1,3,8
11,2,0.002974341640050689,pos_neg_null,eat,1,3,8
11,1,0.002551567463859432,pos_neg_null,eat,1,3,8
12,6,0.008154458784148078,pos_neg_null,eat,1,3,8
12,12,0.00837287557176877,pos_neg_null,eat,1,3,8
12,10,0.00837284419389269,pos_neg_null,eat,1,3,8
12,9,0.008372475745470419,pos_neg_null,eat,1,3,8
12,5,0.007260998479189693,pos_neg_null,eat,1,3,8
12,4,0.00530582916135914,pos_neg_null,eat,1,3,8
12,3,0.003538605290481283,pos_neg_null,eat,1,3,8
12,11,0.008372873817209945,pos_neg_null,eat,1,3,8
12,1,0.0022518131199676435,pos_neg_null,eat,1,3,8
12,2,0.0026249204158613542,pos_neg_null,eat,1,3,8
12,8,0.008369784948405474,pos_neg_null,eat,1,3,8
12,7,0.008342821648100416,pos_neg_null,eat,1,3,8
1,1,1.764179474914867e-15,pos_neg_null,eat,1,3,8
13,6,0.006009942025979247,pos_neg_null,eat,1,3,8
13,12,0.006170918100489255,pos_neg_null,eat,1,3,8
13,7,0.006148767902983081,pos_neg_null,eat,1,3,8
13,3,0.0026079980549975615,pos_neg_null,eat,1,3,8
13,11,0.006170916741904715,pos_neg_null,eat,1,3,8
13,9,0.006170623357862922,pos_neg_null,eat,1,3,8
13,5,0.005351450177844336,pos_neg_null,eat,1,3,8
13,1,0.001659615513742382,pos_neg_null,eat,1,3,8
13,13,0.006170918201368456,pos_neg_null,eat,1,3,8
13,10,0.006170894909135178,pos_neg_null,eat,1,3,8
13,4,0.003910464998793901,pos_neg_null,eat,1,3,8
13,2,0.0019346004363653432,pos_neg_null,eat,1,3,8
13,8,0.006168640205480645,pos_neg_null,eat,1,3,8
14,14,0.005301009032329808,pos_neg_null,eat,1,3,8
14,1,0.0014256609038756154,pos_neg_null,eat,1,3,8
14,13,0.005301009029219355,pos_neg_null,eat,1,3,8
14,8,0.005299052158893069,pos_neg_null,eat,1,3,8
14,11,0.005301007773882908,pos_neg_null,eat,1,3,8
14,6,0.005162725528924907,pos_neg_null,eat,1,3,8
14,9,0.005300755747943923,pos_neg_null,eat,1,3,8
14,5,0.004597060725460997,pos_neg_null,eat,1,3,8
14,4,0.00335921002099036,pos_neg_null,eat,1,3,8
14,3,0.0022403507520904215,pos_neg_null,eat,1,3,8
14,12,0.005301008940948923,pos_neg_null,eat,1,3,8
14,2,0.0016618814321200097,pos_neg_null,eat,1,3,8
14,10,0.005300989018860619,pos_neg_null,eat,1,3,8
14,7,0.005281981238245381,pos_neg_null,eat,1,3,8
15,14,0.004621392489748224,pos_neg_null,eat,1,3,8
15,7,0.004604804156419052,pos_neg_null,eat,1,3,8
15,5,0.004007693965786511,pos_neg_null,eat,1,3,8
15,12,0.004621392410058036,pos_neg_null,eat,1,3,8
15,4,0.0029285420695813404,pos_neg_null,eat,1,3,8
15,11,0.00462139139261587,pos_neg_null,eat,1,3,8
15,13,0.004621392487011747,pos_neg_null,eat,1,3,8
15,10,0.004621375042083618,pos_neg_null,eat,1,3,8
15,15,0.004621392489806407,pos_neg_null,eat,1,3,8
15,6,0.004500837640601203,pos_neg_null,eat,1,3,8
