value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009154429348614438,pos_neg_null,tv,1,7,6
4,4,0.0009683465388625502,pos_neg_null,tv,1,7,6
4,3,0.018084556176591264,pos_neg_null,tv,1,7,6
4,2,0.013080929402296217,pos_neg_null,tv,1,7,6
5,3,0.017804766981172847,pos_neg_null,tv,1,7,6
5,2,0.012878552154159425,pos_neg_null,tv,1,7,6
5,1,0.009012799639986092,pos_neg_null,tv,1,7,6
5,5,0.009387576974598796,pos_neg_null,tv,1,7,6
5,4,0.02436033368756689,pos_neg_null,tv,1,7,6
7,7,0.03224823173544919,pos_neg_null,tv,1,7,6
7,6,0.032071090569251975,pos_neg_null,tv,1,7,6
7,5,0.029440714186134205,pos_neg_null,tv,1,7,6
7,4,0.024116730350691187,pos_neg_null,tv,1,7,6
7,3,0.017626719311361092,pos_neg_null,tv,1,7,6
7,2,0.01274976663261779,pos_neg_null,tv,1,7,6
7,1,0.008922671643586219,pos_neg_null,tv,1,7,6
3,3,0.00004753356951393255,pos_neg_null,tv,1,7,6
3,2,0.012087441093261049,pos_neg_null,tv,1,7,6
3,1,0.008459156233529804,pos_neg_null,tv,1,7,6
6,6,0.022669689908926937,pos_neg_null,tv,1,7,6
6,5,0.02542607134257046,pos_neg_null,tv,1,7,6
6,4,0.02082808530286967,pos_neg_null,tv,1,7,6
6,3,0.01522307576890277,pos_neg_null,tv,1,7,6
6,2,0.011011162091806307,pos_neg_null,tv,1,7,6
6,1,0.007705943692188102,pos_neg_null,tv,1,7,6
2,2,0.000001052481856850888,pos_neg_null,tv,1,7,6
2,1,0.006669471733589703,pos_neg_null,tv,1,7,6
1,1,8.6826765311115e-9,pos_neg_null,tv,1,7,6
8,8,0.023382849647385726,pos_neg_null,tv,1,7,6
8,7,0.02323587205866342,pos_neg_null,tv,1,7,6
8,6,0.022653389370344654,pos_neg_null,tv,1,7,6
8,5,0.02079542509972974,pos_neg_null,tv,1,7,6
8,4,0.01703483334294857,pos_neg_null,tv,1,7,6
8,3,0.012450619196120146,pos_neg_null,tv,1,7,6
8,2,0.009005787542087192,pos_neg_null,tv,1,7,6
8,1,0.0063025220339616985,pos_neg_null,tv,1,7,6
9,1,0.004158763262450726,pos_neg_null,tv,1,7,6
9,6,0.014947997480329588,pos_neg_null,tv,1,7,6
9,2,0.005942531922562126,pos_neg_null,tv,1,7,6
9,9,0.015460340753662635,pos_neg_null,tv,1,7,6
9,8,0.015448302255348852,pos_neg_null,tv,1,7,6
