value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0023964063513491948,pos_neg_null,trav,3,1,6
4,4,0.00040084275937170614,pos_neg_null,trav,3,1,6
4,3,0.004527290625894913,pos_neg_null,trav,3,1,6
4,2,0.003037584076728171,pos_neg_null,trav,3,1,6
3,3,0.000012959984120745403,pos_neg_null,trav,3,1,6
3,2,0.002957419589681855,pos_neg_null,trav,3,1,6
3,1,0.00233316310241915,pos_neg_null,trav,3,1,6
5,5,0.004895419158405503,pos_neg_null,trav,3,1,6
5,4,0.00921622175343726,pos_neg_null,trav,3,1,6
5,3,0.004388436491149212,pos_neg_null,trav,3,1,6
5,2,0.002944419943133807,pos_neg_null,trav,3,1,6
5,1,0.002322907440430493,pos_neg_null,trav,3,1,6
6,6,0.02012304699343585,pos_neg_null,trav,3,1,6
6,5,0.016916824368809272,pos_neg_null,trav,3,1,6
6,4,0.008090472812252144,pos_neg_null,trav,3,1,6
6,3,0.003852394947712286,pos_neg_null,trav,3,1,6
6,2,0.0025847630553043556,pos_neg_null,trav,3,1,6
6,1,0.0020391674587443534,pos_neg_null,trav,3,1,6
7,7,0.03192300778402928,pos_neg_null,trav,3,1,6
7,6,0.026193731206770803,pos_neg_null,trav,3,1,6
7,5,0.015087595245945523,pos_neg_null,trav,3,1,6
7,4,0.0072156438157889805,pos_neg_null,trav,3,1,6
7,3,0.00343583254347517,pos_neg_null,trav,3,1,6
7,2,0.002305270654521237,pos_neg_null,trav,3,1,6
7,1,0.0018186707259882607,pos_neg_null,trav,3,1,6
8,8,0.031444383337833524,pos_neg_null,trav,3,1,6
8,7,0.028979976645834408,pos_neg_null,trav,3,1,6
8,6,0.022304060595238994,pos_neg_null,trav,3,1,6
8,5,0.012847144072205484,pos_neg_null,trav,3,1,6
8,4,0.0061441478356248115,pos_neg_null,trav,3,1,6
8,3,0.0029256243274328,pos_neg_null,trav,3,1,6
8,2,0.001962946628755862,pos_neg_null,trav,3,1,6
8,1,0.0015486049602869939,pos_neg_null,trav,3,1,6
9,9,0.02791515348412055,pos_neg_null,trav,3,1,6
9,8,0.027304276409424188,pos_neg_null,trav,3,1,6
9,7,0.024949648767936927,pos_neg_null,trav,3,1,6
9,6,0.019202171373384595,pos_neg_null,trav,3,1,6
9,5,0.011060455161501408,pos_neg_null,trav,3,1,6
9,4,0.005289663699544544,pos_neg_null,trav,3,1,6
9,3,0.002518749420968631,pos_neg_null,trav,3,1,6
9,2,0.0016899540512467714,pos_neg_null,trav,3,1,6
9,1,0.0013332360585252263,pos_neg_null,trav,3,1,6
2,2,5.416665165956149e-8,pos_neg_null,trav,3,1,6
2,1,0.0013058876265554804,pos_neg_null,trav,3,1,6
10,1,0.0008922425930130402,pos_neg_null,trav,3,1,6
10,6,0.012850683919111249,pos_neg_null,trav,3,1,6
10,2,0.001130969249680531,pos_neg_null,trav,3,1,6
10,10,0.01879299334484949,pos_neg_null,trav,3,1,6
10,9,0.018701381161082917,pos_neg_null,trav,3,1,6
10,8,0.018272861904768557,pos_neg_null,trav,3,1,6
10,7,0.016697072637003978,pos_neg_null,trav,3,1,6
10,5,0.00740199691577404,pos_neg_null,trav,3,1,6
10,4,0.003540005706618282,pos_neg_null,trav,3,1,6
10,3,0.001685624612494396,pos_neg_null,trav,3,1,6
1,1,7.918718755778907e-11,pos_neg_null,trav,3,1,6
11,6,0.010044212718385778,pos_neg_null,trav,3,1,6
11,10,0.014690581195628591,pos_neg_null,trav,3,1,6
11,9,0.014617171482225674,pos_neg_null,trav,3,1,6
11,5,0.005785468853708442,pos_neg_null,trav,3,1,6
11,4,0.0027669010120694696,pos_neg_null,trav,3,1,6
11,3,0.0013174996971220606,pos_neg_null,trav,3,1,6
11,11,0.014701692766611854,pos_neg_null,trav,3,1,6
11,1,0.0006973850152285802,pos_neg_null,trav,3,1,6
11,2,0.000883975965267544,pos_neg_null,trav,3,1,6
11,8,0.014282236891083409,pos_neg_null,trav,3,1,6
11,7,0.013050585509382387,pos_neg_null,trav,3,1,6
12,8,0.012601973727426531,pos_neg_null,trav,3,1,6
12,9,0.012897504249022647,pos_neg_null,trav,3,1,6
12,10,0.012962277525554632,pos_neg_null,trav,3,1,6
