value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0015359305263881978,pos_neg_null,hair,5,3,4
3,3,0.008466360551757816,pos_neg_null,hair,5,3,4
3,2,0.0034346715130208908,pos_neg_null,hair,5,3,4
1,1,0.0002164723727256981,pos_neg_null,hair,5,3,4
2,2,0.0023423513124630484,pos_neg_null,hair,5,3,4
2,1,0.0014458226021734223,pos_neg_null,hair,5,3,4
4,4,0.022395035332003273,pos_neg_null,hair,5,3,4
4,3,0.006218596700749827,pos_neg_null,hair,5,3,4
4,2,0.002360764219949693,pos_neg_null,hair,5,3,4
4,1,0.0010556962484708217,pos_neg_null,hair,5,3,4
5,5,0.04713259233304377,pos_neg_null,hair,5,3,4
5,4,0.017050943493843226,pos_neg_null,hair,5,3,4
5,3,0.0046141866887231976,pos_neg_null,hair,5,3,4
5,2,0.0017516824716406574,pos_neg_null,hair,5,3,4
5,1,0.0007833245684579795,pos_neg_null,hair,5,3,4
6,6,0.06582541342174085,pos_neg_null,hair,5,3,4
6,5,0.035804041886555546,pos_neg_null,hair,5,3,4
6,4,0.012816068639163214,pos_neg_null,hair,5,3,4
6,3,0.00346817953727561,pos_neg_null,hair,5,3,4
6,2,0.0013166240799913408,pos_neg_null,hair,5,3,4
6,1,0.0005887733684488088,pos_neg_null,hair,5,3,4
7,7,0.05213590530720701,pos_neg_null,hair,5,3,4
7,6,0.041686182917910534,pos_neg_null,hair,5,3,4
7,5,0.022603247312729887,pos_neg_null,hair,5,3,4
7,4,0.0080908398539413,pos_neg_null,hair,5,3,4
7,3,0.0021894768209235614,pos_neg_null,hair,5,3,4
7,2,0.0008311905061510576,pos_neg_null,hair,5,3,4
7,1,0.00037169518738594347,pos_neg_null,hair,5,3,4
8,7,0.029030197869479014,pos_neg_null,hair,5,3,4
8,5,0.012578115584494303,pos_neg_null,hair,5,3,4
8,3,0.001218386550486387,pos_neg_null,hair,5,3,4
8,2,0.00046253576375348014,pos_neg_null,hair,5,3,4
8,1,0.0002068386442202772,pos_neg_null,hair,5,3,4
8,8,0.030478709993313435,pos_neg_null,hair,5,3,4
8,4,0.004502340634975603,pos_neg_null,hair,5,3,4
8,6,0.023197269833107236,pos_neg_null,hair,5,3,4
9,1,0.00018328770948232494,pos_neg_null,hair,5,3,4
9,8,0.02701172032369665,pos_neg_null,hair,5,3,4
9,4,0.003989697889409075,pos_neg_null,hair,5,3,4
9,3,0.0010796593689953633,pos_neg_null,hair,5,3,4
9,2,0.0004098708005538267,pos_neg_null,hair,5,3,4
9,6,0.020555996535278186,pos_neg_null,hair,5,3,4
9,9,0.027272277958797813,pos_neg_null,hair,5,3,4
9,7,0.025724779300181886,pos_neg_null,hair,5,3,4
9,5,0.011145953909032075,pos_neg_null,hair,5,3,4
10,6,0.015158611970149274,pos_neg_null,hair,5,3,4
10,4,0.0029421235832513795,pos_neg_null,hair,5,3,4
10,10,0.020176353065908398,pos_neg_null,hair,5,3,4
10,5,0.008219362659174504,pos_neg_null,hair,5,3,4
10,1,0.00013516188632216113,pos_neg_null,hair,5,3,4
10,9,0.020112082826288465,pos_neg_null,hair,5,3,4
10,2,0.0003022510931458394,pos_neg_null,hair,5,3,4
10,8,0.0199192574454076,pos_neg_null,hair,5,3,4
10,7,0.01897022831074867,pos_neg_null,hair,5,3,4
10,3,0.0007961733894267497,pos_neg_null,hair,5,3,4
11,6,0.012402500702849413,pos_neg_null,hair,5,3,4
11,4,0.0024071920226602208,pos_neg_null,hair,5,3,4
