value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,2.5693358268103433e-8,pos_neg_null,hair,5,5,10
2,2,0.00024344687655375916,pos_neg_null,hair,5,5,10
2,1,0.0009550258891604186,pos_neg_null,hair,5,5,10
3,2,0.008829330088125708,pos_neg_null,hair,5,5,10
3,3,0.05689275317932414,pos_neg_null,hair,5,5,10
3,1,0.0008771337067111625,pos_neg_null,hair,5,5,10
4,4,0.0893884864713007,pos_neg_null,hair,5,5,10
4,3,0.054607204979930386,pos_neg_null,hair,5,5,10
4,2,0.006108941898811324,pos_neg_null,hair,5,5,10
4,1,0.0006068816997785352,pos_neg_null,hair,5,5,10
5,5,0.06687910385831265,pos_neg_null,hair,5,5,10
5,4,0.06605733648176625,pos_neg_null,hair,5,5,10
5,3,0.040285002780953094,pos_neg_null,hair,5,5,10
5,2,0.004506708253475747,pos_neg_null,hair,5,5,10
5,1,0.0004477107182517979,pos_neg_null,hair,5,5,10
6,6,0.047665582026185434,pos_neg_null,hair,5,5,10
6,5,0.047655561248439414,pos_neg_null,hair,5,5,10
6,4,0.04706959982286216,pos_neg_null,hair,5,5,10
6,3,0.028705349939226722,pos_neg_null,hair,5,5,10
6,2,0.0032112853061831677,pos_neg_null,hair,5,5,10
6,1,0.00031901928637911755,pos_neg_null,hair,5,5,10
7,1,0.00016255759815496466,pos_neg_null,hair,5,5,10
7,5,0.024283088534236663,pos_neg_null,hair,5,5,10
7,3,0.014626929905338471,pos_neg_null,hair,5,5,10
7,7,0.024288244075301307,pos_neg_null,hair,5,5,10
7,2,0.0016363237228958786,pos_neg_null,hair,5,5,10
7,6,0.024288195546280922,pos_neg_null,hair,5,5,10
7,4,0.023984509463878825,pos_neg_null,hair,5,5,10
8,1,0.0000772148591236081,pos_neg_null,hair,5,5,10
8,7,0.011536915936936286,pos_neg_null,hair,5,5,10
8,2,0.0007772537683755467,pos_neg_null,hair,5,5,10
8,3,0.006947791705035788,pos_neg_null,hair,5,5,10
8,6,0.011536892884483431,pos_neg_null,hair,5,5,10
8,8,0.01153691603043505,pos_neg_null,hair,5,5,10
8,5,0.011534467053762409,pos_neg_null,hair,5,5,10
