value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0035587115048778734,pos_neg_null,trav,3,5,4
3,3,0.000837252289024497,pos_neg_null,trav,3,5,4
3,2,0.0044431364724468875,pos_neg_null,trav,3,5,4
4,3,0.005579841711990381,pos_neg_null,trav,3,5,4
4,2,0.00393842792611917,pos_neg_null,trav,3,5,4
4,1,0.003154467313513317,pos_neg_null,trav,3,5,4
4,4,0.004650307741112417,pos_neg_null,trav,3,5,4
5,5,0.012239946227388455,pos_neg_null,trav,3,5,4
5,4,0.009324688916451149,pos_neg_null,trav,3,5,4
5,3,0.004792477438736156,pos_neg_null,trav,3,5,4
5,2,0.003382681436904362,pos_neg_null,trav,3,5,4
5,1,0.002709344496055715,pos_neg_null,trav,3,5,4
6,6,0.021710162951575605,pos_neg_null,trav,3,5,4
6,5,0.015005700107857064,pos_neg_null,trav,3,5,4
6,4,0.008003756454690692,pos_neg_null,trav,3,5,4
6,3,0.004113576611287371,pos_neg_null,trav,3,5,4
6,2,0.002903491862020184,pos_neg_null,trav,3,5,4
6,1,0.002325539617737683,pos_neg_null,trav,3,5,4
2,2,0.00002139519261893664,pos_neg_null,trav,3,5,4
2,1,0.0020303050959545777,pos_neg_null,trav,3,5,4
7,7,0.02951426425364946,pos_neg_null,trav,3,5,4
7,6,0.02188889408326788,pos_neg_null,trav,3,5,4
7,5,0.013100679586351766,pos_neg_null,trav,3,5,4
7,4,0.006987654561028772,pos_neg_null,trav,3,5,4
7,3,0.0035913452055575243,pos_neg_null,trav,3,5,4
7,2,0.0025348844967246474,pos_neg_null,trav,3,5,4
7,1,0.0020303050959545777,pos_neg_null,trav,3,5,4
8,8,0.02641303741233602,pos_neg_null,trav,3,5,4
8,7,0.022100279097043495,pos_neg_null,trav,3,5,4
8,6,0.015571964918297952,pos_neg_null,trav,3,5,4
8,5,0.009319946551364342,pos_neg_null,trav,3,5,4
8,4,0.004971083110530539,pos_neg_null,trav,3,5,4
8,3,0.0025549167234167618,pos_neg_null,trav,3,5,4
8,2,0.0018033406486765943,pos_neg_null,trav,3,5,4
8,1,0.0014443781219542627,pos_neg_null,trav,3,5,4
1,1,3.030114436987912e-7,pos_neg_null,trav,3,5,4
9,1,0.001217274643659566,pos_neg_null,trav,3,5,4
9,6,0.013123542761332863,pos_neg_null,trav,3,5,4
9,2,0.0015197965215261874,pos_neg_null,trav,3,5,4
9,9,0.02425944120483182,pos_neg_null,trav,3,5,4
9,8,0.022625868915171567,pos_neg_null,trav,3,5,4
9,7,0.018625392446564953,pos_neg_null,trav,3,5,4
9,5,0.007854546150206424,pos_neg_null,trav,3,5,4
9,4,0.004189466269252151,pos_neg_null,trav,3,5,4
9,3,0.002153200257470733,pos_neg_null,trav,3,5,4
10,9,0.016790494686603725,pos_neg_null,trav,3,5,4
10,10,0.017310948177948725,pos_neg_null,trav,3,5,4
10,8,0.015576391100183452,pos_neg_null,trav,3,5,4
10,6,0.009034677759201184,pos_neg_null,trav,3,5,4
10,4,0.002884166144317251,pos_neg_null,trav,3,5,4
10,5,0.0054073274802727105,pos_neg_null,trav,3,5,4
10,7,0.012822331740265832,pos_neg_null,trav,3,5,4
10,3,0.001482333759340858,pos_neg_null,trav,3,5,4
10,2,0.001046277829185005,pos_neg_null,trav,3,5,4
10,1,0.0008380118349074273,pos_neg_null,trav,3,5,4
11,10,0.015366701715975708,pos_neg_null,trav,3,5,4
11,8,0.013803468535934931,pos_neg_null,trav,3,5,4
11,7,0.011362879347064845,pos_neg_null,trav,3,5,4
11,6,0.008006340453275848,pos_neg_null,trav,3,5,4
11,2,0.0009271892957818329,pos_neg_null,trav,3,5,4
11,1,0.0007426283740236559,pos_neg_null,trav,3,5,4
11,11,0.015527365622693476,pos_neg_null,trav,3,5,4
11,9,0.014879381470242316,pos_neg_null,trav,3,5,4
11,5,0.004791859311786391,pos_neg_null,trav,3,5,4
11,4,0.0025558870709803286,pos_neg_null,trav,3,5,4
11,3,0.0013136128436435236,pos_neg_null,trav,3,5,4
12,8,0.012790369927792866,pos_neg_null,trav,3,5,4
12,9,0.013787316775178604,pos_neg_null,trav,3,5,4
12,10,0.01423887039737193,pos_neg_null,trav,3,5,4
12,3,0.001217200891816471,pos_neg_null,trav,3,5,4
12,12,0.014464467671605393,pos_neg_null,trav,3,5,4
12,4,0.002368299029073506,pos_neg_null,trav,3,5,4
12,7,0.010528906550949952,pos_neg_null,trav,3,5,4
12,11,0.014396609227164832,pos_neg_null,trav,3,5,4
12,5,0.0044401632155084735,pos_neg_null,trav,3,5,4
12,1,0.0006881235392329249,pos_neg_null,trav,3,5,4
12,2,0.0008591387052657316,pos_neg_null,trav,3,5,4
12,6,0.007418719135604196,pos_neg_null,trav,3,5,4
13,12,0.014228659446815605,pos_neg_null,trav,3,5,4
13,6,0.007296298027755978,pos_neg_null,trav,3,5,4
13,10,0.014003905539329533,pos_neg_null,trav,3,5,4
13,11,0.014159041418135754,pos_neg_null,trav,3,5,4
13,8,0.012579307717763333,pos_neg_null,trav,3,5,4
13,3,0.0011971150685191766,pos_neg_null,trav,3,5,4
13,7,0.010355162218426058,pos_neg_null,trav,3,5,4
13,5,0.004366893195450595,pos_neg_null,trav,3,5,4
13,4,0.0023292181870095963,pos_neg_null,trav,3,5,4
13,9,0.013559803297040398,pos_neg_null,trav,3,5,4
13,13,0.014256880553347687,pos_neg_null,trav,3,5,4
13,1,0.0006767683653181929,pos_neg_null,trav,3,5,4
13,2,0.0008449614989082178,pos_neg_null,trav,3,5,4
14,1,0.0006722262957522981,pos_neg_null,trav,3,5,4
14,14,0.014171890732961425,pos_neg_null,trav,3,5,4
14,4,0.0023135858501840256,pos_neg_null,trav,3,5,4
14,6,0.00724732958461666,pos_neg_null,trav,3,5,4
