value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0067894929451215846,pos_neg_null,book,1,1,8
5,5,0.000534082084490532,pos_neg_null,book,1,1,8
5,4,0.01788761282269069,pos_neg_null,book,1,1,8
5,3,0.012796961673896516,pos_neg_null,book,1,1,8
5,2,0.008899198364371823,pos_neg_null,book,1,1,8
4,3,0.011290704511891228,pos_neg_null,book,1,1,8
4,2,0.007851724626931185,pos_neg_null,book,1,1,8
4,1,0.00599034056539425,pos_neg_null,book,1,1,8
4,4,0.000013066472716015578,pos_neg_null,book,1,1,8
6,6,0.007282771312189954,pos_neg_null,book,1,1,8
6,5,0.019328755769474334,pos_neg_null,book,1,1,8
6,4,0.015573359412751144,pos_neg_null,book,1,1,8
6,3,0.011141323636320425,pos_neg_null,book,1,1,8
6,2,0.007747842933961847,pos_neg_null,book,1,1,8
6,1,0.005911085783933673,pos_neg_null,book,1,1,8
7,7,0.018601080854325252,pos_neg_null,book,1,1,8
7,6,0.020206076303989403,pos_neg_null,book,1,1,8
7,5,0.018335322512048877,pos_neg_null,book,1,1,8
7,4,0.014772940940140502,pos_neg_null,book,1,1,8
7,3,0.010568696946632471,pos_neg_null,book,1,1,8
7,2,0.007349629777579466,pos_neg_null,book,1,1,8
7,1,0.005607275788334859,pos_neg_null,book,1,1,8
3,3,2.104598234239607e-7,pos_neg_null,book,1,1,8
3,2,0.006951416621197059,pos_neg_null,book,1,1,8
3,1,0.0053034657927360255,pos_neg_null,book,1,1,8
2,2,1.054870356403886e-9,pos_neg_null,book,1,1,8
2,1,0.004299571894235552,pos_neg_null,book,1,1,8
15,14,0.014734580303534556,pos_neg_null,book,1,1,8
15,13,0.014734576829684086,pos_neg_null,book,1,1,8
15,12,0.014734550413556122,pos_neg_null,book,1,1,8
15,11,0.014734412102816187,pos_neg_null,book,1,1,8
15,10,0.014733736414354064,pos_neg_null,book,1,1,8
15,9,0.014730824683313026,pos_neg_null,book,1,1,8
15,8,0.014717646747388244,pos_neg_null,book,1,1,8
15,7,0.014633936078526632,pos_neg_null,book,1,1,8
15,6,0.014279912582324673,pos_neg_null,book,1,1,8
15,5,0.012957825096854347,pos_neg_null,book,1,1,8
15,4,0.010440240947095775,pos_neg_null,book,1,1,8
15,3,0.007469043778538845,pos_neg_null,book,1,1,8
15,2,0.005194084648466056,pos_neg_null,book,1,1,8
15,1,0.003962739073028171,pos_neg_null,book,1,1,8
15,15,0.014734580663833803,pos_neg_null,book,1,1,8
8,8,0.014154513029016597,pos_neg_null,book,1,1,8
8,7,0.014194917996170802,pos_neg_null,book,1,1,8
8,6,0.013851515204854902,pos_neg_null,book,1,1,8
8,5,0.012569090343948678,pos_neg_null,book,1,1,8
8,4,0.01012703371868287,pos_neg_null,book,1,1,8
8,3,0.007244972465182658,pos_neg_null,book,1,1,8
8,2,0.005038262109012049,pos_neg_null,book,1,1,8
8,1,0.003843856900837317,pos_neg_null,book,1,1,8
9,1,0.0031569821281791054,pos_neg_null,book,1,1,8
9,6,0.011376330357251975,pos_neg_null,book,1,1,8
9,2,0.004137954103277952,pos_neg_null,book,1,1,8
9,9,0.01172329032085979,pos_neg_null,book,1,1,8
9,8,0.011725058575419287,pos_neg_null,book,1,1,8
9,7,0.011658369075892868,pos_neg_null,book,1,1,8
9,5,0.010323067327160616,pos_neg_null,book,1,1,8
9,4,0.008317391954519616,pos_neg_null,book,1,1,8
9,3,0.005950338210235944,pos_neg_null,book,1,1,8
1,1,2.872155803029345e-13,pos_neg_null,book,1,1,8
10,6,0.010114938079146638,pos_neg_null,book,1,1,8
10,10,0.010434904623285291,pos_neg_null,book,1,1,8
10,9,0.010434334150680055,pos_neg_null,book,1,1,8
10,5,0.009178459443605158,pos_neg_null,book,1,1,8
10,4,0.007395170670859498,pos_neg_null,book,1,1,8
10,3,0.005290572676465018,pos_neg_null,book,1,1,8
10,1,0.0028069401767282865,pos_neg_null,book,1,1,8
10,2,0.0036791432926634544,pos_neg_null,book,1,1,8
10,8,0.010424999779400002,pos_neg_null,book,1,1,8
10,7,0.010365704722289693,pos_neg_null,book,1,1,8
11,8,0.009026823338398127,pos_neg_null,book,1,1,8
11,9,0.009034905805765325,pos_neg_null,book,1,1,8
11,10,0.009036691667470497,pos_neg_null,book,1,1,8
11,4,0.006403347780885406,pos_neg_null,book,1,1,8
11,6,0.008758346383825803,pos_neg_null,book,1,1,8
11,11,0.009036934395636936,pos_neg_null,book,1,1,8
11,7,0.008975480794829672,pos_neg_null,book,1,1,8
11,3,0.004581013517503823,pos_neg_null,book,1,1,8
11,1,0.0024304799647906126,pos_neg_null,book,1,1,8
11,5,0.007947466059403996,pos_neg_null,book,1,1,8
11,2,0.0031857052510591735,pos_neg_null,book,1,1,8
12,6,0.008306149152052184,pos_neg_null,book,1,1,8
12,12,0.008570576586080542,pos_neg_null,book,1,1,8
12,2,0.0030212259038577553,pos_neg_null,book,1,1,8
12,3,0.004344493797850098,pos_neg_null,book,1,1,8
12,11,0.008570516373138081,pos_neg_null,book,1,1,8
12,9,0.008568429690793742,pos_neg_null,book,1,1,8
12,4,0.006072740150894037,pos_neg_null,book,1,1,8
12,5,0.007537134931336944,pos_neg_null,book,1,1,8
12,7,0.008512072819009656,pos_neg_null,book,1,1,8
12,8,0.008560764524730828,pos_neg_null,book,1,1,8
12,1,0.0023049932274780524,pos_neg_null,book,1,1,8
12,10,0.008570123347682613,pos_neg_null,book,1,1,8
13,2,0.0025797287087381392,pos_neg_null,book,1,1,8
13,1,0.001968160406270657,pos_neg_null,book,1,1,8
13,10,0.007317755752462514,pos_neg_null,book,1,1,8
13,13,0.0073181715301123594,pos_neg_null,book,1,1,8
13,4,0.005185319670390894,pos_neg_null,book,1,1,8
13,9,0.007316309592712131,pos_neg_null,book,1,1,8
13,8,0.007309764551202823,pos_neg_null,book,1,1,8
13,3,0.003709625076674294,pos_neg_null,book,1,1,8
13,11,0.007318091344398707,pos_neg_null,book,1,1,8
13,7,0.007268188252334889,pos_neg_null,book,1,1,8
13,6,0.007092356582554583,pos_neg_null,book,1,1,8
13,12,0.007318160038732869,pos_neg_null,book,1,1,8
13,5,0.006435719798104321,pos_neg_null,book,1,1,8
14,4,0.005046116457762936,pos_neg_null,book,1,1,8
14,13,0.007121712134347289,pos_neg_null,book,1,1,8
14,11,0.007121632516361131,pos_neg_null,book,1,1,8
14,9,0.007119898596934603,pos_neg_null,book,1,1,8
14,2,0.0025104742467585844,pos_neg_null,book,1,1,8
14,5,0.006262948796812912,pos_neg_null,book,1,1,8
14,14,0.007121713694853636,pos_neg_null,book,1,1,8
14,6,0.006901957748123567,pos_neg_null,book,1,1,8
14,8,0.007113529261237626,pos_neg_null,book,1,1,8
14,3,0.0036100378262937656,pos_neg_null,book,1,1,8
14,12,0.0071216993665521,pos_neg_null,book,1,1,8
14,10,0.007121305933604438,pos_neg_null,book,1,1,8
14,7,0.00707306910462118,pos_neg_null,book,1,1,8
14,1,0.0019153238852969423,pos_neg_null,book,1,1,8
