value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011983940162838725,pos_neg_null,poem,1,5,5
3,3,0.0010625675442020833,pos_neg_null,poem,1,5,5
3,2,0.017216834193599696,pos_neg_null,poem,1,5,5
2,2,0.00003887550474290992,pos_neg_null,poem,1,5,5
2,1,0.010363336155052699,pos_neg_null,poem,1,5,5
4,4,0.007298365772400948,pos_neg_null,poem,1,5,5
4,3,0.02055204231738883,pos_neg_null,poem,1,5,5
4,2,0.013932769023575004,pos_neg_null,poem,1,5,5
4,1,0.00969803556238266,pos_neg_null,poem,1,5,5
5,5,0.022570969396345307,pos_neg_null,poem,1,5,5
5,4,0.02773644932566774,pos_neg_null,poem,1,5,5
5,3,0.020082074770992955,pos_neg_null,poem,1,5,5
5,2,0.013614165686184548,pos_neg_null,poem,1,5,5
5,1,0.009476268698159302,pos_neg_null,poem,1,5,5
6,6,0.029832583571435034,pos_neg_null,poem,1,5,5
6,5,0.029560154422725894,pos_neg_null,poem,1,5,5
6,4,0.025539502844426732,pos_neg_null,poem,1,5,5
6,3,0.018491415383191517,pos_neg_null,poem,1,5,5
6,2,0.012535815928863001,pos_neg_null,poem,1,5,5
6,1,0.008725673157711042,pos_neg_null,poem,1,5,5
1,1,3.475830122686415e-7,pos_neg_null,poem,1,5,5
7,7,0.022265217143862738,pos_neg_null,poem,1,5,5
7,6,0.021965940958950176,pos_neg_null,poem,1,5,5
7,5,0.02057363631376427,pos_neg_null,poem,1,5,5
7,4,0.017775294257313654,pos_neg_null,poem,1,5,5
7,3,0.01286988050130244,pos_neg_null,poem,1,5,5
7,2,0.008724829854692525,pos_neg_null,poem,1,5,5
7,1,0.006073000281808666,pos_neg_null,poem,1,5,5
8,8,0.015178555683711192,pos_neg_null,poem,1,5,5
8,7,0.0151299031432028,pos_neg_null,poem,1,5,5
8,6,0.014808499522887751,pos_neg_null,poem,1,5,5
8,5,0.013869867177818601,pos_neg_null,poem,1,5,5
8,4,0.011983344443132767,pos_neg_null,poem,1,5,5
8,3,0.008676323933462304,pos_neg_null,poem,1,5,5
8,2,0.005881907767208443,pos_neg_null,poem,1,5,5
8,1,0.004094157493354153,pos_neg_null,poem,1,5,5
9,1,0.003505622353684495,pos_neg_null,poem,1,5,5
9,6,0.012679777716472643,pos_neg_null,poem,1,5,5
9,2,0.005036383525672214,pos_neg_null,poem,1,5,5
9,9,0.013025005059839542,pos_neg_null,poem,1,5,5
9,8,0.01301531888118693,pos_neg_null,poem,1,5,5
9,7,0.012954979566367392,pos_neg_null,poem,1,5,5
9,5,0.011876073771007183,pos_neg_null,poem,1,5,5
9,4,0.010260738679432446,pos_neg_null,poem,1,5,5
9,3,0.007429102368027095,pos_neg_null,poem,1,5,5
10,8,0.01064026069118932,pos_neg_null,poem,1,5,5
10,4,0.00838834111019295,pos_neg_null,poem,1,5,5
10,10,0.010654382691138387,pos_neg_null,poem,1,5,5
10,9,0.010651633664102208,pos_neg_null,poem,1,5,5
10,7,0.010590932200241968,pos_neg_null,poem,1,5,5
10,6,0.010365949666021425,pos_neg_null,poem,1,5,5
10,5,0.009708907024473029,pos_neg_null,poem,1,5,5
10,3,0.006073426753423618,pos_neg_null,poem,1,5,5
10,2,0.004117335437045914,pos_neg_null,poem,1,5,5
10,1,0.0028659102453479066,pos_neg_null,poem,1,5,5
11,6,0.008915950754405336,pos_neg_null,poem,1,5,5
11,10,0.009164653075916337,pos_neg_null,poem,1,5,5
11,9,0.00916167300275458,pos_neg_null,poem,1,5,5
11,5,0.008350815863311618,pos_neg_null,poem,1,5,5
11,4,0.007214971966802861,pos_neg_null,poem,1,5,5
11,3,0.005223870034938759,pos_neg_null,poem,1,5,5
11,11,0.009165315646423726,pos_neg_null,poem,1,5,5
11,1,0.0024650239907903155,pos_neg_null,poem,1,5,5
11,2,0.003541398634840078,pos_neg_null,poem,1,5,5
11,8,0.009151890892124148,pos_neg_null,poem,1,5,5
11,7,0.009109462517470029,pos_neg_null,poem,1,5,5
12,12,0.00770671586949913,pos_neg_null,poem,1,5,5
12,8,0.007695188535592268,pos_neg_null,poem,1,5,5
12,9,0.007703413632073918,pos_neg_null,poem,1,5,5
12,10,0.007705919368331035,pos_neg_null,poem,1,5,5
12,4,0.0060665681243359726,pos_neg_null,poem,1,5,5
12,11,0.007706574226989839,pos_neg_null,poem,1,5,5
12,7,0.007659513466246422,pos_neg_null,poem,1,5,5
12,5,0.007021620258770672,pos_neg_null,poem,1,5,5
12,1,0.0020726672310105413,pos_neg_null,poem,1,5,5
12,3,0.004392388991315294,pos_neg_null,poem,1,5,5
12,6,0.00749680288346193,pos_neg_null,poem,1,5,5
12,2,0.0029777158071492764,pos_neg_null,poem,1,5,5
13,5,0.004652184615893327,pos_neg_null,poem,1,5,5
13,11,0.00510600185409615,pos_neg_null,poem,1,5,5
13,6,0.004967017548301938,pos_neg_null,poem,1,5,5
13,2,0.001972889896917834,pos_neg_null,poem,1,5,5
13,10,0.005105567976548548,pos_neg_null,poem,1,5,5
13,8,0.005098458247861546,pos_neg_null,poem,1,5,5
13,3,0.002910183652682148,pos_neg_null,poem,1,5,5
13,7,0.005074821679282611,pos_neg_null,poem,1,5,5
13,12,0.005106105087459599,pos_neg_null,poem,1,5,5
13,13,0.005106122518213159,pos_neg_null,poem,1,5,5
13,4,0.004019413448634123,pos_neg_null,poem,1,5,5
13,1,0.001373248659229207,pos_neg_null,poem,1,5,5
13,9,0.005103907797382309,pos_neg_null,poem,1,5,5
14,14,0.004788974627163093,pos_neg_null,poem,1,5,5
14,1,0.001287953711450994,pos_neg_null,poem,1,5,5
14,12,0.004788955703145334,pos_neg_null,poem,1,5,5
14,2,0.0018503501517676561,pos_neg_null,poem,1,5,5
14,9,0.0047868948907125956,pos_neg_null,poem,1,5,5
14,4,0.0037697604394021896,pos_neg_null,poem,1,5,5
14,13,0.0047889728904843415,pos_neg_null,poem,1,5,5
14,6,0.004658507141575105,pos_neg_null,poem,1,5,5
14,10,0.00478845195316043,pos_neg_null,poem,1,5,5
14,7,0.004759615363799214,pos_neg_null,poem,1,5,5
14,8,0.004781783822528529,pos_neg_null,poem,1,5,5
14,3,0.002729426904068345,pos_neg_null,poem,1,5,5
14,11,0.004788858881792033,pos_neg_null,poem,1,5,5
14,5,0.0043632290496887684,pos_neg_null,poem,1,5,5
15,1,0.0009553034151159703,pos_neg_null,poem,1,5,5
15,15,0.003552087326493079,pos_neg_null,poem,1,5,5
15,13,0.003552085852544679,pos_neg_null,poem,1,5,5
15,5,0.0032363023414910116,pos_neg_null,poem,1,5,5
15,10,0.003551699461946817,pos_neg_null,poem,1,5,5
15,7,0.0035303107334139915,pos_neg_null,poem,1,5,5
15,9,0.003550544554700738,pos_neg_null,poem,1,5,5
15,11,0.003552001289806019,pos_neg_null,poem,1,5,5
15,3,0.0020244755844745404,pos_neg_null,poem,1,5,5
15,8,0.0035467535637297752,pos_neg_null,poem,1,5,5
15,4,0.002796113703397652,pos_neg_null,poem,1,5,5
15,6,0.00345531655534048,pos_neg_null,poem,1,5,5
15,14,0.003552087193510281,pos_neg_null,poem,1,5,5
15,12,0.0035520731043197197,pos_neg_null,poem,1,5,5
15,2,0.0013724451456819707,pos_neg_null,poem,1,5,5
