value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.013084800884840691,pos_neg_null,hair,7,3,1
3,3,0.020511837465857656,pos_neg_null,hair,7,3,1
3,2,0.016031143487571606,pos_neg_null,hair,7,3,1
1,1,0.012560266004999657,pos_neg_null,hair,7,3,1
2,2,0.015052926033660432,pos_neg_null,hair,7,3,1
2,1,0.012317159232930015,pos_neg_null,hair,7,3,1
4,4,0.02012263296491144,pos_neg_null,hair,7,3,1
4,3,0.014121635880093407,pos_neg_null,hair,7,3,1
4,2,0.011018739290457553,pos_neg_null,hair,7,3,1
4,1,0.008993619808180496,pos_neg_null,hair,7,3,1
5,5,0.02113371118752288,pos_neg_null,hair,7,3,1
5,4,0.01495078377142066,pos_neg_null,hair,7,3,1
5,3,0.010478226428973262,pos_neg_null,hair,7,3,1
5,2,0.008175883178661534,pos_neg_null,hair,7,3,1
5,1,0.006673248451268746,pos_neg_null,hair,7,3,1
6,6,0.022959685722008252,pos_neg_null,hair,7,3,1
6,5,0.01590327384217723,pos_neg_null,hair,7,3,1
6,4,0.011237517213812897,pos_neg_null,hair,7,3,1
6,3,0.007875791106744611,pos_neg_null,hair,7,3,1
6,2,0.006145271670235795,pos_neg_null,hair,7,3,1
6,1,0.005015840339188928,pos_neg_null,hair,7,3,1
7,7,0.021786333872781078,pos_neg_null,hair,7,3,1
7,6,0.014509933283109866,pos_neg_null,hair,7,3,1
7,5,0.010039805921235377,pos_neg_null,hair,7,3,1
7,4,0.007094293475850579,pos_neg_null,hair,7,3,1
7,3,0.004972021168257913,pos_neg_null,hair,7,3,1
7,2,0.0038795367239923377,pos_neg_null,hair,7,3,1
7,1,0.003166521814131446,pos_neg_null,hair,7,3,1
8,7,0.012135707737915833,pos_neg_null,hair,7,3,1
8,5,0.005586889245425745,pos_neg_null,hair,7,3,1
8,3,0.002766799658369416,pos_neg_null,hair,7,3,1
8,2,0.002158860656326312,pos_neg_null,hair,7,3,1
8,1,0.0017620865191585455,pos_neg_null,hair,7,3,1
8,8,0.017764921137505905,pos_neg_null,hair,7,3,1
8,4,0.003947788655982977,pos_neg_null,hair,7,3,1
8,6,0.008074398135504647,pos_neg_null,hair,7,3,1
9,1,0.0015614529055909877,pos_neg_null,hair,7,3,1
9,8,0.015757518901898374,pos_neg_null,hair,7,3,1
9,4,0.0034982879674304583,pos_neg_null,hair,7,3,1
9,3,0.0024517680140996303,pos_neg_null,hair,7,3,1
9,2,0.001913049789516878,pos_neg_null,hair,7,3,1
9,6,0.007155035971561065,pos_neg_null,hair,7,3,1
9,9,0.02124269151474148,pos_neg_null,hair,7,3,1
9,7,0.010753919233103659,pos_neg_null,hair,7,3,1
9,5,0.004950758291738671,pos_neg_null,hair,7,3,1
10,6,0.00527633937567631,pos_neg_null,hair,7,3,1
10,4,0.002579743082127488,pos_neg_null,hair,7,3,1
10,10,0.022690107351504264,pos_neg_null,hair,7,3,1
10,5,0.0036508385168128707,pos_neg_null,hair,7,3,1
10,1,0.0011514624778659794,pos_neg_null,hair,7,3,1
10,9,0.01567984889259074,pos_neg_null,hair,7,3,1
10,2,0.0014107406269063022,pos_neg_null,hair,7,3,1
10,8,0.011620069804751871,pos_neg_null,hair,7,3,1
10,7,0.00793026446240047,pos_neg_null,hair,7,3,1
10,3,0.0018080076975483287,pos_neg_null,hair,7,3,1
11,6,0.004317004943735165,pos_neg_null,hair,7,3,1
11,4,0.0021106988853770406,pos_neg_null,hair,7,3,1
11,5,0.0029870496955741684,pos_neg_null,hair,7,3,1
11,8,0.009507329840251537,pos_neg_null,hair,7,3,1
11,9,0.012828967275756055,pos_neg_null,hair,7,3,1
11,10,0.01858182612991053,pos_neg_null,hair,7,3,1
11,2,0.0011542423311051559,pos_neg_null,hair,7,3,1
11,3,0.0014792790252668151,pos_neg_null,hair,7,3,1
11,11,0.02773730403948176,pos_neg_null,hair,7,3,1
11,7,0.006488398196509472,pos_neg_null,hair,7,3,1
11,1,0.0009421056637085292,pos_neg_null,hair,7,3,1
12,1,0.00044488323008458287,pos_neg_null,hair,7,3,1
12,7,0.003063965815018354,pos_neg_null,hair,7,3,1
12,2,0.0005450588785774353,pos_neg_null,hair,7,3,1
12,9,0.006058123435773678,pos_neg_null,hair,7,3,1
