value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00007858382006468275,pos_neg_null,eat,7,7,10
6,6,0.019811227404043133,pos_neg_null,eat,7,7,10
6,5,0.0035554701021100954,pos_neg_null,eat,7,7,10
6,4,0.0007282438564114377,pos_neg_null,eat,7,7,10
6,3,0.00024712815089429353,pos_neg_null,eat,7,7,10
6,2,0.00012094485029591678,pos_neg_null,eat,7,7,10
5,3,0.00023982576385387066,pos_neg_null,eat,7,7,10
5,2,0.00011737105223118514,pos_neg_null,eat,7,7,10
5,1,0.00007626174762109164,pos_neg_null,eat,7,7,10
5,5,0.0009615175089064389,pos_neg_null,eat,7,7,10
5,4,0.0007067249866263393,pos_neg_null,eat,7,7,10
4,4,0.000007946114379073724,pos_neg_null,eat,7,7,10
4,3,0.00022080112393277202,pos_neg_null,eat,7,7,10
4,2,0.00010806036779938445,pos_neg_null,eat,7,7,10
4,1,0.00007021213783384163,pos_neg_null,eat,7,7,10
7,7,0.05894945728471097,pos_neg_null,eat,7,7,10
7,6,0.018304749384533126,pos_neg_null,eat,7,7,10
7,5,0.0028642822906578894,pos_neg_null,eat,7,7,10
7,4,0.0005866723446673801,pos_neg_null,eat,7,7,10
7,3,0.0001990861308915152,pos_neg_null,eat,7,7,10
7,2,0.00009743302092268222,pos_neg_null,eat,7,7,10
7,1,0.00006330702767263677,pos_neg_null,eat,7,7,10
3,3,1.9285222430888408e-8,pos_neg_null,eat,7,7,10
3,2,0.00008294973402877039,pos_neg_null,eat,7,7,10
3,1,0.00005389652355913697,pos_neg_null,eat,7,7,10
8,8,0.05279515837945505,pos_neg_null,eat,7,7,10
8,7,0.045422662432157854,pos_neg_null,eat,7,7,10
8,6,0.014028929547605476,pos_neg_null,eat,7,7,10
8,5,0.0021952124891721596,pos_neg_null,eat,7,7,10
8,4,0.0004496311212991298,pos_neg_null,eat,7,7,10
8,3,0.00015258145552882492,pos_neg_null,eat,7,7,10
8,2,0.0000746735700893919,pos_neg_null,eat,7,7,10
8,1,0.00004851909263713688,pos_neg_null,eat,7,7,10
2,2,1.475426176868746e-11,pos_neg_null,eat,7,7,10
2,1,0.00003886415984536404,pos_neg_null,eat,7,7,10
9,9,0.042306927269689744,pos_neg_null,eat,7,7,10
9,8,0.04196110642827627,pos_neg_null,eat,7,7,10
9,7,0.036097858935379826,pos_neg_null,eat,7,7,10
9,6,0.011148935194633522,pos_neg_null,eat,7,7,10
9,5,0.0017445580361053342,pos_neg_null,eat,7,7,10
9,4,0.0003573264956420049,pos_neg_null,eat,7,7,10
9,3,0.00012125805848701369,pos_neg_null,eat,7,7,10
9,2,0.00005934385733804319,pos_neg_null,eat,7,7,10
9,1,0.000038558623997523004,pos_neg_null,eat,7,7,10
10,1,0.000027742654983954714,pos_neg_null,eat,7,7,10
10,6,0.008021579363492314,pos_neg_null,eat,7,7,10
10,2,0.00004269748214179316,pos_neg_null,eat,7,7,10
10,10,0.03045087905971271,pos_neg_null,eat,7,7,10
10,9,0.030439593580859417,pos_neg_null,eat,7,7,10
10,8,0.030190716827951564,pos_neg_null,eat,7,7,10
10,7,0.025972152070780408,pos_neg_null,eat,7,7,10
10,5,0.0012551970655971828,pos_neg_null,eat,7,7,10
10,4,0.0002570938653272114,pos_neg_null,eat,7,7,10
10,3,0.0000872443083250462,pos_neg_null,eat,7,7,10
1,1,4.932895085831396e-16,pos_neg_null,eat,7,7,10
12,6,0.0042228138058913395,pos_neg_null,eat,7,7,10
12,12,0.016030507519335765,pos_neg_null,eat,7,7,10
12,10,0.01603030918295898,pos_neg_null,eat,7,7,10
