value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0007010625522118589,pos_neg_null,shoe,5,3,10
2,2,0.000006577136682165619,pos_neg_null,shoe,5,3,10
3,3,0.0031138240306735963,pos_neg_null,shoe,5,3,10
3,2,0.003230073728690835,pos_neg_null,shoe,5,3,10
3,1,0.0006564753533567069,pos_neg_null,shoe,5,3,10
1,1,5.055654131289071e-10,pos_neg_null,shoe,5,3,10
4,4,0.060616923624620206,pos_neg_null,shoe,5,3,10
4,3,0.020401088112353225,pos_neg_null,shoe,5,3,10
4,2,0.002681614677937698,pos_neg_null,shoe,5,3,10
4,1,0.0005450073562188268,pos_neg_null,shoe,5,3,10
5,5,0.07225129309984805,pos_neg_null,shoe,5,3,10
5,4,0.06125912898024125,pos_neg_null,shoe,5,3,10
5,3,0.01828818168470303,pos_neg_null,shoe,5,3,10
5,2,0.002403884350109502,pos_neg_null,shoe,5,3,10
5,1,0.0004885618597958149,pos_neg_null,shoe,5,3,10
6,6,0.053851336317656276,pos_neg_null,shoe,5,3,10
6,5,0.053375876788390994,pos_neg_null,shoe,5,3,10
6,4,0.04520091070386733,pos_neg_null,shoe,5,3,10
6,3,0.013494192311043011,pos_neg_null,shoe,5,3,10
6,2,0.0017737399088186613,pos_neg_null,shoe,5,3,10
6,1,0.000360492246062931,pos_neg_null,shoe,5,3,10
7,6,0.03727110441787346,pos_neg_null,shoe,5,3,10
7,5,0.036941725250912716,pos_neg_null,shoe,5,3,10
7,4,0.031283788197676625,pos_neg_null,shoe,5,3,10
7,3,0.009339401520537714,pos_neg_null,shoe,5,3,10
7,1,0.00024949858082776546,pos_neg_null,shoe,5,3,10
7,7,0.03727826481860182,pos_neg_null,shoe,5,3,10
7,2,0.0012276147263666085,pos_neg_null,shoe,5,3,10
8,7,0.022820536069636244,pos_neg_null,shoe,5,3,10
8,5,0.02261451621823932,pos_neg_null,shoe,5,3,10
8,3,0.0057172762159945646,pos_neg_null,shoe,5,3,10
8,2,0.0007515055929468586,pos_neg_null,shoe,5,3,10
8,1,0.00015273487267403117,pos_neg_null,shoe,5,3,10
8,8,0.02282059915351081,pos_neg_null,shoe,5,3,10
8,4,0.019150912166638525,pos_neg_null,shoe,5,3,10
8,6,0.022816151373679167,pos_neg_null,shoe,5,3,10
9,1,0.00010435301859716426,pos_neg_null,shoe,5,3,10
9,4,0.01308447415111951,pos_neg_null,shoe,5,3,10
9,3,0.0039062135637229745,pos_neg_null,shoe,5,3,10
9,2,0.0005134510262369805,pos_neg_null,shoe,5,3,10
9,8,0.015591713713673294,pos_neg_null,shoe,5,3,10
9,6,0.015588674851582064,pos_neg_null,shoe,5,3,10
9,9,0.01559171416460046,pos_neg_null,shoe,5,3,10
9,7,0.015591670606583792,pos_neg_null,shoe,5,3,10
9,5,0.015450911701902666,pos_neg_null,shoe,5,3,10
10,10,0.010559842779069012,pos_neg_null,shoe,5,3,10
10,5,0.01046448110719771,pos_neg_null,shoe,5,3,10
10,1,0.00007067545350444305,pos_neg_null,shoe,5,3,10
10,9,0.010559842775157209,pos_neg_null,shoe,5,3,10
10,2,0.00034774637686050067,pos_neg_null,shoe,5,3,10
10,4,0.00886175749325821,pos_neg_null,shoe,5,3,10
10,8,0.01055984246971509,pos_neg_null,shoe,5,3,10
10,7,0.01055981327445901,pos_neg_null,shoe,5,3,10
10,6,0.010557784331298758,pos_neg_null,shoe,5,3,10
10,3,0.0026455719136123795,pos_neg_null,shoe,5,3,10
11,4,0.005888013368003771,pos_neg_null,shoe,5,3,10
11,6,0.007014903683211925,pos_neg_null,shoe,5,3,10
11,10,0.007016271376697077,pos_neg_null,shoe,5,3,10
11,3,0.0017577961036753375,pos_neg_null,shoe,5,3,10
11,8,0.007016271171152978,pos_neg_null,shoe,5,3,10
11,9,0.007016271374097741,pos_neg_null,shoe,5,3,10
11,2,0.00023105296180664278,pos_neg_null,shoe,5,3,10
11,5,0.006952910265856195,pos_neg_null,shoe,5,3,10
11,11,0.007016271376721368,pos_neg_null,shoe,5,3,10
11,7,0.007016251772962703,pos_neg_null,shoe,5,3,10
11,1,0.00004695885836872389,pos_neg_null,shoe,5,3,10
12,5,0.003652033674995173,pos_neg_null,shoe,5,3,10
12,1,0.00002466525894114792,pos_neg_null,shoe,5,3,10
12,9,0.003685314257101843,pos_neg_null,shoe,5,3,10
12,8,0.0036853141505045974,pos_neg_null,shoe,5,3,10
12,4,0.003092693890264612,pos_neg_null,shoe,5,3,10
12,11,0.0036853142584799166,pos_neg_null,shoe,5,3,10
12,10,0.0036853142584671542,pos_neg_null,shoe,5,3,10
12,7,0.0036853039615561667,pos_neg_null,shoe,5,3,10
12,6,0.003684595874010307,pos_neg_null,shoe,5,3,10
12,2,0.00012136115165601447,pos_neg_null,shoe,5,3,10
12,12,0.0036853142584799886,pos_neg_null,shoe,5,3,10
12,3,0.0009232868423345214,pos_neg_null,shoe,5,3,10
13,11,0.001984399985335337,pos_neg_null,shoe,5,3,10
13,13,0.001984399985335376,pos_neg_null,shoe,5,3,10
13,7,0.0019843944408379317,pos_neg_null,shoe,5,3,10
13,12,0.001984399985335376,pos_neg_null,shoe,5,3,10
13,10,0.0019843999853284638,pos_neg_null,shoe,5,3,10
13,5,0.001966479671151243,pos_neg_null,shoe,5,3,10
13,8,0.0019843999271947793,pos_neg_null,shoe,5,3,10
13,6,0.001984013162928621,pos_neg_null,shoe,5,3,10
13,4,0.0016652967101424814,pos_neg_null,shoe,5,3,10
13,2,0.00006534831243016156,pos_neg_null,shoe,5,3,10
13,1,0.000013281293276002711,pos_neg_null,shoe,5,3,10
13,9,0.0019843999845932997,pos_neg_null,shoe,5,3,10
13,3,0.0004971544535647443,pos_neg_null,shoe,5,3,10
14,7,0.0016300382906883019,pos_neg_null,shoe,5,3,10
14,13,0.0016300428450969156,pos_neg_null,shoe,5,3,10
14,12,0.0016300428450969156,pos_neg_null,shoe,5,3,10
14,8,0.001630042797338568,pos_neg_null,shoe,5,3,10
14,11,0.0016300428450968837,pos_neg_null,shoe,5,3,10
14,10,0.0016300428450912374,pos_neg_null,shoe,5,3,10
14,6,0.0016297250981199395,pos_neg_null,shoe,5,3,10
14,9,0.0016300428444873513,pos_neg_null,shoe,5,3,10
14,14,0.0016300428450969156,pos_neg_null,shoe,5,3,10
14,2,0.00005367897092477555,pos_neg_null,shoe,5,3,10
14,1,0.000010909633762430795,pos_neg_null,shoe,5,3,10
14,4,0.0013679222976170353,pos_neg_null,shoe,5,3,10
14,3,0.00040837687257103806,pos_neg_null,shoe,5,3,10
14,5,0.0016153225870170918,pos_neg_null,shoe,5,3,10
15,4,0.0010705478850915938,pos_neg_null,shoe,5,3,10
15,1,0.000008537974248858889,pos_neg_null,shoe,5,3,10
15,10,0.0012756857048540128,pos_neg_null,shoe,5,3,10
15,14,0.0012756857048584567,pos_neg_null,shoe,5,3,10
15,6,0.001275437033311258,pos_neg_null,shoe,5,3,10
15,13,0.0012756857048584567,pos_neg_null,shoe,5,3,10
15,9,0.0012756857043814075,pos_neg_null,shoe,5,3,10
15,11,0.0012756857048584317,pos_neg_null,shoe,5,3,10
15,12,0.0012756857048584567,pos_neg_null,shoe,5,3,10
15,7,0.001275682140538671,pos_neg_null,shoe,5,3,10
15,8,0.0012756856674823586,pos_neg_null,shoe,5,3,10
15,5,0.0012641655028829434,pos_neg_null,shoe,5,3,10
15,3,0.0003195992915773341,pos_neg_null,shoe,5,3,10
15,2,0.00004200962941938959,pos_neg_null,shoe,5,3,10
15,15,0.0012756857048584567,pos_neg_null,shoe,5,3,10
