value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.011058389799804409,pos_neg_null,shoe,5,1,1
2,2,0.012387972089561846,pos_neg_null,shoe,5,1,1
3,3,0.014633610618301818,pos_neg_null,shoe,5,1,1
3,2,0.012230774391256426,pos_neg_null,shoe,5,1,1
3,1,0.010666942373262656,pos_neg_null,shoe,5,1,1
1,1,0.008713346593948207,pos_neg_null,shoe,5,1,1
4,4,0.015052370854027544,pos_neg_null,shoe,5,1,1
4,3,0.012075601089991261,pos_neg_null,shoe,5,1,1
4,2,0.009939841879132712,pos_neg_null,shoe,5,1,1
4,1,0.008668929466955817,pos_neg_null,shoe,5,1,1
5,5,0.01596072439069774,pos_neg_null,shoe,5,1,1
5,4,0.0126963781119026,pos_neg_null,shoe,5,1,1
5,3,0.010064894229287177,pos_neg_null,shoe,5,1,1
5,2,0.008284760023435155,pos_neg_null,shoe,5,1,1
5,1,0.007225467081583119,pos_neg_null,shoe,5,1,1
6,6,0.0155649742833831,pos_neg_null,shoe,5,1,1
6,5,0.012173357364556237,pos_neg_null,shoe,5,1,1
6,4,0.00958676857433731,pos_neg_null,shoe,5,1,1
6,3,0.007599790337915482,pos_neg_null,shoe,5,1,1
6,2,0.0062556483698398705,pos_neg_null,shoe,5,1,1
6,1,0.0054557985074256245,pos_neg_null,shoe,5,1,1
7,7,0.014489023287162334,pos_neg_null,shoe,5,1,1
7,6,0.011409141452688279,pos_neg_null,shoe,5,1,1
7,5,0.008843425529408554,pos_neg_null,shoe,5,1,1
7,4,0.006964378964316786,pos_neg_null,shoe,5,1,1
7,3,0.005520923922611254,pos_neg_null,shoe,5,1,1
7,2,0.0045444620444576615,pos_neg_null,shoe,5,1,1
7,1,0.0039634051937352125,pos_neg_null,shoe,5,1,1
8,8,0.01498485768374801,pos_neg_null,shoe,5,1,1
8,7,0.012024413100315715,pos_neg_null,shoe,5,1,1
8,6,0.009390239878755792,pos_neg_null,shoe,5,1,1
8,5,0.007278539530377416,pos_neg_null,shoe,5,1,1
8,4,0.005731999147585826,pos_neg_null,shoe,5,1,1
8,3,0.004543970306675921,pos_neg_null,shoe,5,1,1
8,2,0.003740297978977495,pos_neg_null,shoe,5,1,1
8,1,0.0032620618878479108,pos_neg_null,shoe,5,1,1
9,1,0.0026504252838764277,pos_neg_null,shoe,5,1,1
9,6,0.007629569901489081,pos_neg_null,shoe,5,1,1
9,2,0.003038992107919215,pos_neg_null,shoe,5,1,1
9,9,0.01543052359585334,pos_neg_null,shoe,5,1,1
9,8,0.012270389004135424,pos_neg_null,shoe,5,1,1
9,7,0.009769835644006537,pos_neg_null,shoe,5,1,1
9,5,0.005913813368431656,pos_neg_null,shoe,5,1,1
9,4,0.004657249307413493,pos_neg_null,shoe,5,1,1
9,3,0.003691975874174196,pos_neg_null,shoe,5,1,1
10,8,0.01053365702201164,pos_neg_null,shoe,5,1,1
10,4,0.003998069405441114,pos_neg_null,shoe,5,1,1
10,10,0.016919837749565052,pos_neg_null,shoe,5,1,1
10,9,0.013344814148347962,pos_neg_null,shoe,5,1,1
10,7,0.008387028137470219,pos_neg_null,shoe,5,1,1
10,6,0.006549692315432171,pos_neg_null,shoe,5,1,1
10,5,0.005076781322438239,pos_neg_null,shoe,5,1,1
10,3,0.003169419288906458,pos_neg_null,shoe,5,1,1
10,2,0.002608857840336803,pos_neg_null,shoe,5,1,1
10,1,0.002275288166773914,pos_neg_null,shoe,5,1,1
11,6,0.0059393267233130405,pos_neg_null,shoe,5,1,1
11,10,0.015451674774926677,pos_neg_null,shoe,5,1,1
11,9,0.01210121139617216,pos_neg_null,shoe,5,1,1
11,5,0.0046036762529637135,pos_neg_null,shoe,5,1,1
11,4,0.003625489460848037,pos_neg_null,shoe,5,1,1
11,3,0.0028740612189725235,pos_neg_null,shoe,5,1,1
11,11,0.02013353165893438,pos_neg_null,shoe,5,1,1
11,1,0.0020632541440638026,pos_neg_null,shoe,5,1,1
11,2,0.0023657384717032646,pos_neg_null,shoe,5,1,1
