value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0009130072053074804,pos_neg_null,eat,5,5,4
5,5,0.0033468505745434104,pos_neg_null,eat,5,5,4
5,4,0.002001393138813605,pos_neg_null,eat,5,5,4
5,3,0.001314432258672854,pos_neg_null,eat,5,5,4
5,2,0.0010438304812103404,pos_neg_null,eat,5,5,4
4,3,0.0012688450127073191,pos_neg_null,eat,5,5,4
4,2,0.0010076282679891725,pos_neg_null,eat,5,5,4
4,1,0.0008813422155280302,pos_neg_null,eat,5,5,4
4,4,0.0011180020296125339,pos_neg_null,eat,5,5,4
6,6,0.007749593897152439,pos_neg_null,eat,5,5,4
6,5,0.003612299230520014,pos_neg_null,eat,5,5,4
6,4,0.001846041400540702,pos_neg_null,eat,5,5,4
6,3,0.0012124036605595156,pos_neg_null,eat,5,5,4
6,2,0.0009628064801915316,pos_neg_null,eat,5,5,4
6,1,0.0008421379424677591,pos_neg_null,eat,5,5,4
7,7,0.015481462070728971,pos_neg_null,eat,5,5,4
7,6,0.006508583474613168,pos_neg_null,eat,5,5,4
7,5,0.002858793661396319,pos_neg_null,eat,5,5,4
7,4,0.0014609674109919261,pos_neg_null,eat,5,5,4
7,3,0.0009595029865126342,pos_neg_null,eat,5,5,4
7,2,0.0007619703925598172,pos_neg_null,eat,5,5,4
7,1,0.0006664726420246178,pos_neg_null,eat,5,5,4
3,3,0.000122473617671091,pos_neg_null,eat,5,5,4
3,2,0.0007180105622198294,pos_neg_null,eat,5,5,4
3,1,0.0006280222972924286,pos_neg_null,eat,5,5,4
8,8,0.027112224914003523,pos_neg_null,eat,5,5,4
8,7,0.012724122975416472,pos_neg_null,eat,5,5,4
8,6,0.005198031598503282,pos_neg_null,eat,5,5,4
8,5,0.0022831542137396,pos_neg_null,eat,5,5,4
8,4,0.0011667907151134604,pos_neg_null,eat,5,5,4
8,3,0.0007662998964682371,pos_neg_null,eat,5,5,4
8,2,0.0006085419650986782,pos_neg_null,eat,5,5,4
8,1,0.0005322733996259952,pos_neg_null,eat,5,5,4
9,9,0.0403966812360625,pos_neg_null,eat,5,5,4
9,8,0.023298587091772165,pos_neg_null,eat,5,5,4
9,7,0.01077765657124513,pos_neg_null,eat,5,5,4
9,6,0.004402865291650095,pos_neg_null,eat,5,5,4
9,5,0.0019338898297681063,pos_neg_null,eat,5,5,4
9,4,0.0009883014839063055,pos_neg_null,eat,5,5,4
9,3,0.0006490755496997236,pos_neg_null,eat,5,5,4
9,2,0.0005154505596728178,pos_neg_null,eat,5,5,4
9,1,0.0004508491401931249,pos_neg_null,eat,5,5,4
2,2,0.0000037433285526256253,pos_neg_null,eat,5,5,4
2,1,0.0003724405940725807,pos_neg_null,eat,5,5,4
10,1,0.0003468070309177871,pos_neg_null,eat,5,5,4
10,6,0.0033868194551154454,pos_neg_null,eat,5,5,4
10,2,0.0003965004305175514,pos_neg_null,eat,5,5,4
10,10,0.04305169750423842,pos_neg_null,eat,5,5,4
10,9,0.03126904008728217,pos_neg_null,eat,5,5,4
10,8,0.017921990070593936,pos_neg_null,eat,5,5,4
10,7,0.008290505054803922,pos_neg_null,eat,5,5,4
10,5,0.0014876075613600762,pos_neg_null,eat,5,5,4
10,4,0.0007602319106971565,pos_neg_null,eat,5,5,4
10,3,0.0004992888843844009,pos_neg_null,eat,5,5,4
1,1,4.0835361004676456e-8,pos_neg_null,eat,5,5,4
11,6,0.0021130808339524703,pos_neg_null,eat,5,5,4
11,10,0.026916182219008992,pos_neg_null,eat,5,5,4
11,9,0.019509161967500015,pos_neg_null,eat,5,5,4
11,5,0.0009281377611094422,pos_neg_null,eat,5,5,4
11,4,0.0004743186051523572,pos_neg_null,eat,5,5,4
11,3,0.00031151284743113954,pos_neg_null,eat,5,5,4
11,11,0.030518886931610437,pos_neg_null,eat,5,5,4
11,1,0.00021637743015957606,pos_neg_null,eat,5,5,4
11,2,0.00024738179034464733,pos_neg_null,eat,5,5,4
11,8,0.011181763370131464,pos_neg_null,eat,5,5,4
11,7,0.005172554240714635,pos_neg_null,eat,5,5,4
12,8,0.010986959130233663,pos_neg_null,eat,5,5,4
12,9,0.01916928109698601,pos_neg_null,eat,5,5,4
12,10,0.026447259183834525,pos_neg_null,eat,5,5,4
12,12,0.03110134353311913,pos_neg_null,eat,5,5,4
12,4,0.00046605521481869115,pos_neg_null,eat,5,5,4
12,11,0.030004999808655057,pos_neg_null,eat,5,5,4
12,1,0.00021260778851916513,pos_neg_null,eat,5,5,4
12,7,0.005082440055336318,pos_neg_null,eat,5,5,4
12,5,0.0009119681137033518,pos_neg_null,eat,5,5,4
12,3,0.00030608579434000387,pos_neg_null,eat,5,5,4
12,6,0.002076267579005557,pos_neg_null,eat,5,5,4
12,2,0.00024307200305641194,pos_neg_null,eat,5,5,4
13,6,0.0018259374453665912,pos_neg_null,eat,5,5,4
13,12,0.027356830225680827,pos_neg_null,eat,5,5,4
13,7,0.0044696635947638575,pos_neg_null,eat,5,5,4
13,1,0.00018697422536437234,pos_neg_null,eat,5,5,4
13,3,0.00026918183332028594,pos_neg_null,eat,5,5,4
13,11,0.026387375718249863,pos_neg_null,eat,5,5,4
13,9,0.016858091177491243,pos_neg_null,eat,5,5,4
13,2,0.00021376544949641883,pos_neg_null,eat,5,5,4
13,5,0.0008020145113419555,pos_neg_null,eat,5,5,4
13,4,0.0004098641605497706,pos_neg_null,eat,5,5,4
13,13,0.027781427024638122,pos_neg_null,eat,5,5,4
13,10,0.023258582544648822,pos_neg_null,eat,5,5,4
13,8,0.009662290298928896,pos_neg_null,eat,5,5,4
14,14,0.026445813695697883,pos_neg_null,eat,5,5,4
14,1,0.00017717315709930452,pos_neg_null,eat,5,5,4
14,5,0.0007599734280861263,pos_neg_null,eat,5,5,4
14,13,0.02632634448066986,pos_neg_null,eat,5,5,4
14,7,0.0042353667127802705,pos_neg_null,eat,5,5,4
14,4,0.0003883793456822432,pos_neg_null,eat,5,5,4
14,3,0.00025507149528333604,pos_neg_null,eat,5,5,4
14,12,0.025922802834818563,pos_neg_null,eat,5,5,4
14,6,0.0017302229825046337,pos_neg_null,eat,5,5,4
14,8,0.009155799275194741,pos_neg_null,eat,5,5,4
14,9,0.015974400914155047,pos_neg_null,eat,5,5,4
14,11,0.02500416650721263,pos_neg_null,eat,5,5,4
14,2,0.00020256000254701025,pos_neg_null,eat,5,5,4
14,10,0.02203938265319549,pos_neg_null,eat,5,5,4
15,5,0.0007244002037927336,pos_neg_null,eat,5,5,4
15,6,0.001649233821621442,pos_neg_null,eat,5,5,4
15,10,0.0210077519758119,pos_neg_null,eat,5,5,4
15,7,0.004037115504948005,pos_neg_null,eat,5,5,4
15,12,0.024709395042550496,pos_neg_null,eat,5,5,4
