value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009953842730297442,pos_neg_null,book,1,7,2
5,5,0.00787169104635595,pos_neg_null,book,1,7,2
5,4,0.014027830164960673,pos_neg_null,book,1,7,2
5,3,0.012195446690691579,pos_neg_null,book,1,7,2
5,2,0.010859852938996179,pos_neg_null,book,1,7,2
4,3,0.010489789810874546,pos_neg_null,book,1,7,2
4,2,0.009340992388087596,pos_neg_null,book,1,7,2
4,1,0.008561696893892188,pos_neg_null,book,1,7,2
4,4,0.00374921917122183,pos_neg_null,book,1,7,2
6,6,0.010395678056832065,pos_neg_null,book,1,7,2
6,5,0.013896768080345857,pos_neg_null,book,1,7,2
6,4,0.011869702447274413,pos_neg_null,book,1,7,2
6,3,0.010319224122892871,pos_neg_null,book,1,7,2
6,2,0.009189106332996756,pos_neg_null,book,1,7,2
6,1,0.008422482310251679,pos_neg_null,book,1,7,2
7,7,0.013454416182803502,pos_neg_null,book,1,7,2
7,6,0.015663983697579584,pos_neg_null,book,1,7,2
7,5,0.013003495568294231,pos_neg_null,book,1,7,2
7,4,0.01110672800162774,pos_neg_null,book,1,7,2
7,3,0.009655913114075133,pos_neg_null,book,1,7,2
7,2,0.008598438340976748,pos_neg_null,book,1,7,2
7,1,0.007881092262760748,pos_neg_null,book,1,7,2
3,3,0.0016150319013632213,pos_neg_null,book,1,7,2
3,2,0.00853093342760305,pos_neg_null,book,1,7,2
3,1,0.007819219114476078,pos_neg_null,book,1,7,2
2,2,0.00047688828437815174,pos_neg_null,book,1,7,2
2,1,0.006690034158280716,pos_neg_null,book,1,7,2
8,8,0.013207958666812207,pos_neg_null,book,1,7,2
8,7,0.014026563271805417,pos_neg_null,book,1,7,2
8,6,0.012005467387448128,pos_neg_null,book,1,7,2
8,5,0.00996636902731873,pos_neg_null,book,1,7,2
8,4,0.00851261488642911,pos_neg_null,book,1,7,2
8,3,0.007400655684094876,pos_neg_null,book,1,7,2
