value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010282710838047123,pos_neg_null,poem,3,7,1
3,3,0.011187365562621749,pos_neg_null,poem,3,7,1
3,2,0.01123344991196958,pos_neg_null,poem,3,7,1
2,2,0.008600016838245197,pos_neg_null,poem,3,7,1
2,1,0.009682946256488517,pos_neg_null,poem,3,7,1
4,4,0.011755635329912192,pos_neg_null,poem,3,7,1
4,3,0.01110177951124987,pos_neg_null,poem,3,7,1
4,2,0.009757234076735363,pos_neg_null,poem,3,7,1
4,1,0.008931434009716271,pos_neg_null,poem,3,7,1
5,5,0.013584474911072102,pos_neg_null,poem,3,7,1
5,4,0.012541890872483816,pos_neg_null,poem,3,7,1
5,3,0.010706570531884984,pos_neg_null,poem,3,7,1
5,2,0.009409889174327305,pos_neg_null,poem,3,7,1
5,1,0.008613486520697242,pos_neg_null,poem,3,7,1
6,6,0.015179788658256128,pos_neg_null,poem,3,7,1
6,5,0.013512101509786281,pos_neg_null,poem,3,7,1
6,4,0.011500240539953702,pos_neg_null,poem,3,7,1
6,3,0.009817350328314,pos_neg_null,poem,3,7,1
6,2,0.008628363143909183,pos_neg_null,poem,3,7,1
6,1,0.007898104670404435,pos_neg_null,poem,3,7,1
1,1,0.004819633597084685,pos_neg_null,poem,3,7,1
7,7,0.015301675843867818,pos_neg_null,poem,3,7,1
7,6,0.013220673067677952,pos_neg_null,poem,3,7,1
7,5,0.010990172225251622,pos_neg_null,poem,3,7,1
7,4,0.009353809551709832,pos_neg_null,poem,3,7,1
7,3,0.007985017787622279,pos_neg_null,poem,3,7,1
7,2,0.007017945869108205,pos_neg_null,poem,3,7,1
7,1,0.006423984494043502,pos_neg_null,poem,3,7,1
8,8,0.015171676148241208,pos_neg_null,poem,3,7,1
8,7,0.013027744736494241,pos_neg_null,poem,3,7,1
8,6,0.010603306971039787,pos_neg_null,poem,3,7,1
8,5,0.008814390097417756,pos_neg_null,poem,3,7,1
8,4,0.007501986738322939,pos_neg_null,poem,3,7,1
8,3,0.006404181870162745,pos_neg_null,poem,3,7,1
8,2,0.005628566259475979,pos_neg_null,poem,3,7,1
8,1,0.0051521945379673926,pos_neg_null,poem,3,7,1
9,1,0.004241708546685642,pos_neg_null,poem,3,7,1
9,6,0.008729510788219286,pos_neg_null,poem,3,7,1
9,2,0.004633896766216547,pos_neg_null,poem,3,7,1
9,9,0.015371159923917748,pos_neg_null,poem,3,7,1
9,8,0.013175870677200104,pos_neg_null,poem,3,7,1
9,7,0.01072550653621616,pos_neg_null,poem,3,7,1
9,5,0.0072567278922639955,pos_neg_null,poem,3,7,1
9,4,0.006176249951466438,pos_neg_null,poem,3,7,1
9,3,0.005272447065617862,pos_neg_null,poem,3,7,1
10,8,0.010819028392522058,pos_neg_null,poem,3,7,1
10,4,0.0050714692957526866,pos_neg_null,poem,3,7,1
10,10,0.015551034695242398,pos_neg_null,poem,3,7,1
10,9,0.01324614122422793,pos_neg_null,poem,3,7,1
10,7,0.0088069747026511,pos_neg_null,poem,3,7,1
10,6,0.007168013969202205,pos_neg_null,poem,3,7,1
10,5,0.005958676054635861,pos_neg_null,poem,3,7,1
10,3,0.004329334728497118,pos_neg_null,poem,3,7,1
10,2,0.003805005521833694,pos_neg_null,poem,3,7,1
10,1,0.003482970220617511,pos_neg_null,poem,3,7,1
11,6,0.006260858674344675,pos_neg_null,poem,3,7,1
11,10,0.014190680809900958,pos_neg_null,poem,3,7,1
11,9,0.011569762355601573,pos_neg_null,poem,3,7,1
11,5,0.0052045697489661764,pos_neg_null,poem,3,7,1
11,4,0.0044296443433856445,pos_neg_null,poem,3,7,1
11,3,0.003781431370741258,pos_neg_null,poem,3,7,1
11,11,0.016760667659253235,pos_neg_null,poem,3,7,1
11,1,0.0030421793835684065,pos_neg_null,poem,3,7,1
11,2,0.00332345917985889,pos_neg_null,poem,3,7,1
11,8,0.009449815255709098,pos_neg_null,poem,3,7,1
11,7,0.007692399066008532,pos_neg_null,poem,3,7,1
12,12,0.017841781223665067,pos_neg_null,poem,3,7,1
12,8,0.008013263767905347,pos_neg_null,poem,3,7,1
12,9,0.009810938624583756,pos_neg_null,poem,3,7,1
12,10,0.012033427670153543,pos_neg_null,poem,3,7,1
12,4,0.003756254229426778,pos_neg_null,poem,3,7,1
12,11,0.014783275624398145,pos_neg_null,poem,3,7,1
12,7,0.0065230082341212435,pos_neg_null,poem,3,7,1
12,5,0.004413376247935693,pos_neg_null,poem,3,7,1
12,1,0.0025797103086316435,pos_neg_null,poem,3,7,1
12,3,0.003206581946210523,pos_neg_null,poem,3,7,1
12,6,0.005309089184658069,pos_neg_null,poem,3,7,1
12,2,0.0028182302309017163,pos_neg_null,poem,3,7,1
13,5,0.003300760387111564,pos_neg_null,poem,3,7,1
13,11,0.011056399416566675,pos_neg_null,poem,3,7,1
13,6,0.003970663339786288,pos_neg_null,poem,3,7,1
13,2,0.0021077520214306963,pos_neg_null,poem,3,7,1
13,10,0.008999790442383731,pos_neg_null,poem,3,7,1
13,8,0.005993113238181313,pos_neg_null,poem,3,7,1
13,3,0.0023981999429641696,pos_neg_null,poem,3,7,1
13,7,0.004878552376779747,pos_neg_null,poem,3,7,1
13,12,0.013813543694497636,pos_neg_null,poem,3,7,1
13,13,0.017014108010666232,pos_neg_null,poem,3,7,1
13,4,0.0028092993816721244,pos_neg_null,poem,3,7,1
13,1,0.001929363172001815,pos_neg_null,poem,3,7,1
13,9,0.007337592752839943,pos_neg_null,poem,3,7,1
14,14,0.021331026554516404,pos_neg_null,poem,3,7,1
14,1,0.0019221370927059295,pos_neg_null,poem,3,7,1
14,12,0.013761807575791664,pos_neg_null,poem,3,7,1
14,2,0.0020998578191032424,pos_neg_null,poem,3,7,1
14,9,0.007310111132042808,pos_neg_null,poem,3,7,1
14,4,0.0027987776611415245,pos_neg_null,poem,3,7,1
14,13,0.017452302643776247,pos_neg_null,poem,3,7,1
14,6,0.003955791941509931,pos_neg_null,poem,3,7,1
14,10,0.008966083362075184,pos_neg_null,poem,3,7,1
14,7,0.004860280645031521,pos_neg_null,poem,3,7,1
14,8,0.005970667121184373,pos_neg_null,poem,3,7,1
14,3,0.0023892179207058786,pos_neg_null,poem,3,7,1
