value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00237949970840695,pos_neg_null,girl,3,3,8
3,3,0.00008042252912886979,pos_neg_null,girl,3,3,8
3,2,0.005242187418995588,pos_neg_null,girl,3,3,8
4,3,0.01159124707353437,pos_neg_null,girl,3,3,8
4,2,0.004725577658070907,pos_neg_null,girl,3,3,8
4,1,0.002145003556852713,pos_neg_null,girl,3,3,8
4,4,0.0032884640714117607,pos_neg_null,girl,3,3,8
2,2,4.437779181223092e-7,pos_neg_null,girl,3,3,8
2,1,0.0019814015906520813,pos_neg_null,girl,3,3,8
5,5,0.02651368992738576,pos_neg_null,girl,3,3,8
5,4,0.02499942352306822,pos_neg_null,girl,3,3,8
5,3,0.010432122366180937,pos_neg_null,girl,3,3,8
5,2,0.004253019892263818,pos_neg_null,girl,3,3,8
5,1,0.0019305032011674428,pos_neg_null,girl,3,3,8
1,1,4.0077049621722676e-10,pos_neg_null,girl,3,3,8
6,6,0.030866433834689032,pos_neg_null,girl,3,3,8
6,5,0.0287023194281211,pos_neg_null,girl,3,3,8
6,4,0.01967939554169967,pos_neg_null,girl,3,3,8
6,3,0.008212103858876897,pos_neg_null,girl,3,3,8
6,2,0.003347951628938373,pos_neg_null,girl,3,3,8
6,1,0.0015196804860414146,pos_neg_null,girl,3,3,8
7,7,0.025004021480590156,pos_neg_null,girl,3,3,8
7,6,0.0246749151980181,pos_neg_null,girl,3,3,8
7,5,0.022488061274425018,pos_neg_null,girl,3,3,8
7,4,0.015418665167240752,pos_neg_null,girl,3,3,8
7,3,0.006434124434885604,pos_neg_null,girl,3,3,8
7,2,0.002623096072912241,pos_neg_null,girl,3,3,8
7,1,0.0011906587540157021,pos_neg_null,girl,3,3,8
8,8,0.020610332445777774,pos_neg_null,girl,3,3,8
8,7,0.02056705830326346,pos_neg_null,girl,3,3,8
8,6,0.020267334926005694,pos_neg_null,girl,3,3,8
8,5,0.018471109871207102,pos_neg_null,girl,3,3,8
8,4,0.012664491389275613,pos_neg_null,girl,3,3,8
8,3,0.005284822818272447,pos_neg_null,girl,3,3,8
8,2,0.0021545430339340223,pos_neg_null,girl,3,3,8
8,1,0.0009779761979548808,pos_neg_null,girl,3,3,8
9,1,0.0007961962355097357,pos_neg_null,girl,3,3,8
9,6,0.01650017230035408,pos_neg_null,girl,3,3,8
9,2,0.001754070351046658,pos_neg_null,girl,3,3,8
9,9,0.01678708675934234,pos_neg_null,girl,3,3,8
9,8,0.01678146976356113,pos_neg_null,girl,3,3,8
9,7,0.01674418501269403,pos_neg_null,girl,3,3,8
9,5,0.015037818073584968,pos_neg_null,girl,3,3,8
9,4,0.010310496707254126,pos_neg_null,girl,3,3,8
9,3,0.0043025137442441125,pos_neg_null,girl,3,3,8
10,8,0.013946244278393277,pos_neg_null,girl,3,3,8
10,4,0.008568540642558228,pos_neg_null,girl,3,3,8
10,10,0.01395174223192951,pos_neg_null,girl,3,3,8
10,9,0.013951066475430927,pos_neg_null,girl,3,3,8
10,7,0.013915258777672673,pos_neg_null,girl,3,3,8
10,6,0.013712471957371892,pos_neg_null,girl,3,3,8
10,5,0.012497182143344592,pos_neg_null,girl,3,3,8
10,3,0.0035756050294631454,pos_neg_null,girl,3,3,8
10,2,0.0014577205657100088,pos_neg_null,girl,3,3,8
10,1,0.0006616790633003286,pos_neg_null,girl,3,3,8
11,6,0.012130263654598206,pos_neg_null,girl,3,3,8
11,10,0.012341938182799437,pos_neg_null,girl,3,3,8
11,9,0.01234132803595812,pos_neg_null,girl,3,3,8
11,5,0.011055199588343287,pos_neg_null,girl,3,3,8
11,4,0.007579862876109191,pos_neg_null,girl,3,3,8
11,3,0.0031630352183712423,pos_neg_null,girl,3,3,8
