value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.019780722030812863,pos_neg_null,bur,1,5,5
2,2,0.0011440412281248965,pos_neg_null,bur,1,5,5
3,3,0.019507881447597006,pos_neg_null,bur,1,5,5
3,2,0.035262040839360714,pos_neg_null,bur,1,5,5
3,1,0.019218937698099202,pos_neg_null,bur,1,5,5
1,1,0.000012317186651616303,pos_neg_null,bur,1,5,5
4,4,0.039301698026679995,pos_neg_null,bur,1,5,5
4,3,0.03733190135962213,pos_neg_null,bur,1,5,5
4,2,0.02378831524316875,pos_neg_null,bur,1,5,5
4,1,0.012965391047102308,pos_neg_null,bur,1,5,5
5,5,0.03810586548999844,pos_neg_null,bur,1,5,5
5,4,0.03718288755819609,pos_neg_null,bur,1,5,5
5,3,0.03043592870254253,pos_neg_null,bur,1,5,5
5,2,0.019394122461648372,pos_neg_null,bur,1,5,5
5,1,0.010570415733954558,pos_neg_null,bur,1,5,5
6,6,0.028126523793230083,pos_neg_null,bur,1,5,5
6,5,0.02790197205906649,pos_neg_null,bur,1,5,5
6,4,0.026730075811066834,pos_neg_null,bur,1,5,5
6,3,0.021879814479869746,pos_neg_null,bur,1,5,5
6,2,0.013942068454947242,pos_neg_null,bur,1,5,5
6,1,0.007598872289863834,pos_neg_null,bur,1,5,5
7,7,0.01988481025165342,pos_neg_null,bur,1,5,5
7,6,0.019852904920712896,pos_neg_null,bur,1,5,5
7,5,0.019650805224478735,pos_neg_null,bur,1,5,5
7,4,0.01882546195254123,pos_neg_null,bur,1,5,5
7,3,0.015409519147301261,pos_neg_null,bur,1,5,5
7,2,0.00981912214142198,pos_neg_null,bur,1,5,5
7,1,0.005351734959009165,pos_neg_null,bur,1,5,5
8,8,0.014785181205150997,pos_neg_null,bur,1,5,5
8,7,0.01478074450127964,pos_neg_null,bur,1,5,5
8,6,0.01475257299356843,pos_neg_null,bur,1,5,5
8,5,0.014602393937527021,pos_neg_null,bur,1,5,5
8,4,0.013989086368048602,pos_neg_null,bur,1,5,5
8,3,0.011450720029348169,pos_neg_null,bur,1,5,5
8,2,0.007296529989067717,pos_neg_null,bur,1,5,5
8,1,0.0039768417236836036,pos_neg_null,bur,1,5,5
9,6,0.010310348411861951,pos_neg_null,bur,1,5,5
9,8,0.010333608754485817,pos_neg_null,bur,1,5,5
9,4,0.009776759246071142,pos_neg_null,bur,1,5,5
9,3,0.008002733700808387,pos_neg_null,bur,1,5,5
9,2,0.00509943359830754,pos_neg_null,bur,1,5,5
9,1,0.002779354067109731,pos_neg_null,bur,1,5,5
9,9,0.010334213079329036,pos_neg_null,bur,1,5,5
9,7,0.010330037049221459,pos_neg_null,bur,1,5,5
9,5,0.010205390558569071,pos_neg_null,bur,1,5,5
10,6,0.007348865357390964,pos_neg_null,bur,1,5,5
10,4,0.006968541164752834,pos_neg_null,bur,1,5,5
10,10,0.007365999165592709,pos_neg_null,bur,1,5,5
10,5,0.007274054972597102,pos_neg_null,bur,1,5,5
10,1,0.0019810289627271464,pos_neg_null,bur,1,5,5
10,9,0.007365925125627351,pos_neg_null,bur,1,5,5
10,2,0.0036347026711341037,pos_neg_null,bur,1,5,5
10,8,0.007365444537771803,pos_neg_null,bur,1,5,5
10,7,0.007362898747849335,pos_neg_null,bur,1,5,5
10,3,0.0057040761484485345,pos_neg_null,bur,1,5,5
11,1,0.0016557854016823936,pos_neg_null,bur,1,5,5
11,7,0.006154064625068106,pos_neg_null,bur,1,5,5
11,6,0.0061423352240879735,pos_neg_null,bur,1,5,5
