value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007049390480071556,pos_neg_null,poem,1,3,9
3,3,0.0000021020087517247655,pos_neg_null,poem,1,3,9
3,2,0.011428827990885857,pos_neg_null,poem,1,3,9
4,3,0.01698097972347546,pos_neg_null,poem,1,3,9
4,2,0.01082650817015203,pos_neg_null,poem,1,3,9
4,1,0.006677874904404011,pos_neg_null,poem,1,3,9
4,4,0.00011374243262882381,pos_neg_null,poem,1,3,9
5,5,0.003202174762791086,pos_neg_null,poem,1,3,9
5,4,0.02164445341645119,pos_neg_null,poem,1,3,9
5,3,0.01669397724927587,pos_neg_null,poem,1,3,9
5,2,0.01064352493347341,pos_neg_null,poem,1,3,9
5,1,0.006565009413061969,pos_neg_null,poem,1,3,9
2,2,9.309331568259054e-9,pos_neg_null,poem,1,3,9
2,1,0.006414522091272586,pos_neg_null,poem,1,3,9
6,6,0.017498676491233687,pos_neg_null,poem,1,3,9
6,5,0.021623272490084482,pos_neg_null,poem,1,3,9
6,4,0.019768394058721536,pos_neg_null,poem,1,3,9
6,3,0.015247006441852942,pos_neg_null,poem,1,3,9
6,2,0.009720984448552001,pos_neg_null,poem,1,3,9
6,1,0.005995979227545857,pos_neg_null,poem,1,3,9
7,7,0.019972521528592694,pos_neg_null,poem,1,3,9
7,6,0.020128616372409463,pos_neg_null,poem,1,3,9
7,5,0.019639019249817903,pos_neg_null,poem,1,3,9
7,4,0.017954353192156488,pos_neg_null,poem,1,3,9
7,3,0.013847869380129977,pos_neg_null,poem,1,3,9
7,2,0.008828941169743707,pos_neg_null,poem,1,3,9
7,1,0.005445759957253408,pos_neg_null,poem,1,3,9
1,1,2.3300664884684907e-12,pos_neg_null,poem,1,3,9
8,8,0.017000517631950218,pos_neg_null,poem,1,3,9
8,7,0.01699757912246168,pos_neg_null,poem,1,3,9
8,6,0.01691290477578102,pos_neg_null,poem,1,3,9
8,5,0.016501524810080152,pos_neg_null,poem,1,3,9
8,4,0.015085997975792992,pos_neg_null,poem,1,3,9
8,3,0.011635558641508158,pos_neg_null,poem,1,3,9
8,2,0.007418445387012633,pos_neg_null,poem,1,3,9
8,1,0.004575755128158521,pos_neg_null,poem,1,3,9
9,1,0.004128995891596283,pos_neg_null,poem,1,3,9
9,6,0.015261593415350196,pos_neg_null,poem,1,3,9
9,2,0.006694136741826407,pos_neg_null,poem,1,3,9
9,9,0.015352011525035852,pos_neg_null,poem,1,3,9
9,8,0.015350878078084149,pos_neg_null,poem,1,3,9
9,7,0.015338000482550228,pos_neg_null,poem,1,3,9
9,5,0.014890379016701314,pos_neg_null,poem,1,3,9
9,4,0.013613058810633339,pos_neg_null,poem,1,3,9
9,3,0.010499507181134815,pos_neg_null,poem,1,3,9
10,8,0.012273708896144712,pos_neg_null,poem,1,3,9
10,4,0.010884245199390205,pos_neg_null,poem,1,3,9
10,10,0.012275189522088666,pos_neg_null,poem,1,3,9
10,9,0.012275051778277727,pos_neg_null,poem,1,3,9
10,7,0.012263412686503695,pos_neg_null,poem,1,3,9
10,6,0.012202321842341494,pos_neg_null,poem,1,3,9
10,5,0.01190551944159945,pos_neg_null,poem,1,3,9
10,3,0.00839482237033784,pos_neg_null,poem,1,3,9
10,2,0.005352259672849812,pos_neg_null,poem,1,3,9
10,1,0.003301315621754657,pos_neg_null,poem,1,3,9
11,6,0.010446717132830826,pos_neg_null,poem,1,3,9
11,10,0.010509117511752732,pos_neg_null,poem,1,3,9
11,9,0.010508983075135208,pos_neg_null,poem,1,3,9
11,5,0.010192617071796682,pos_neg_null,poem,1,3,9
11,4,0.009318278297483646,pos_neg_null,poem,1,3,9
11,3,0.007187020291414598,pos_neg_null,poem,1,3,9
11,11,0.01050912732664077,pos_neg_null,poem,1,3,9
11,1,0.002826340012356908,pos_neg_null,poem,1,3,9
11,2,0.004582205218493929,pos_neg_null,poem,1,3,9
11,8,0.010507833399690854,pos_neg_null,poem,1,3,9
11,7,0.01049901855354519,pos_neg_null,poem,1,3,9
12,12,0.008970354418223555,pos_neg_null,poem,1,3,9
12,8,0.008969248808721145,pos_neg_null,poem,1,3,9
12,9,0.008970230145664494,pos_neg_null,poem,1,3,9
12,10,0.008970344897719053,pos_neg_null,poem,1,3,9
12,4,0.007953871491862073,pos_neg_null,poem,1,3,9
12,6,0.008917081346326478,pos_neg_null,poem,1,3,9
12,11,0.00897035384759416,pos_neg_null,poem,1,3,9
12,7,0.008961724655521933,pos_neg_null,poem,1,3,9
12,5,0.008700187284245754,pos_neg_null,poem,1,3,9
12,1,0.002412499877436096,pos_neg_null,poem,1,3,9
12,3,0.00613467788601612,pos_neg_null,poem,1,3,9
12,2,0.003911266684005629,pos_neg_null,poem,1,3,9
13,11,0.005927777688761052,pos_neg_null,poem,1,3,9
13,6,0.005892574223011063,pos_neg_null,poem,1,3,9
