value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0004905119745769848,pos_neg_null,bas,5,3,7
10,10,0.06088072075369299,pos_neg_null,bas,5,3,7
10,9,0.03703357827529659,pos_neg_null,bas,5,3,7
10,8,0.01630295486941237,pos_neg_null,bas,5,3,7
10,7,0.008034987210900317,pos_neg_null,bas,5,3,7
10,6,0.004287042711821987,pos_neg_null,bas,5,3,7
10,5,0.002345246571861385,pos_neg_null,bas,5,3,7
10,4,0.001321992812310545,pos_neg_null,bas,5,3,7
10,3,0.0008289603751587311,pos_neg_null,bas,5,3,7
10,2,0.0005993987949178756,pos_neg_null,bas,5,3,7
9,3,0.0007572305300290283,pos_neg_null,bas,5,3,7
9,2,0.0005475328867046443,pos_neg_null,bas,5,3,7
9,1,0.00044806803030047413,pos_neg_null,bas,5,3,7
9,9,0.030698104478090387,pos_neg_null,bas,5,3,7
9,8,0.014892262075181352,pos_neg_null,bas,5,3,7
9,7,0.007339720699341604,pos_neg_null,bas,5,3,7
9,6,0.003916085403127303,pos_neg_null,bas,5,3,7
9,5,0.00214231265797151,pos_neg_null,bas,5,3,7
9,4,0.001207600927570027,pos_neg_null,bas,5,3,7
8,8,0.009105273135871506,pos_neg_null,bas,5,3,7
8,7,0.007038677467532652,pos_neg_null,bas,5,3,7
8,6,0.0037554647127646594,pos_neg_null,bas,5,3,7
8,5,0.0020544443653593915,pos_neg_null,bas,5,3,7
8,4,0.0011580704207751584,pos_neg_null,bas,5,3,7
8,3,0.000726172246570805,pos_neg_null,bas,5,3,7
8,2,0.0005250754831483967,pos_neg_null,bas,5,3,7
8,1,0.0004296902399951812,pos_neg_null,bas,5,3,7
11,7,0.007002838987555408,pos_neg_null,bas,5,3,7
11,6,0.0037363432020072074,pos_neg_null,bas,5,3,7
11,5,0.0020439838543341447,pos_neg_null,bas,5,3,7
11,4,0.0011521739318710116,pos_neg_null,bas,5,3,7
11,3,0.0007224748318733974,pos_neg_null,bas,5,3,7
11,2,0.0005224019827250335,pos_neg_null,bas,5,3,7
11,1,0.00042750240781597876,pos_neg_null,bas,5,3,7
11,11,0.06272334066450014,pos_neg_null,bas,5,3,7
11,10,0.05360854687948007,pos_neg_null,bas,5,3,7
11,9,0.03227636572253769,pos_neg_null,bas,5,3,7
11,8,0.014208730515089965,pos_neg_null,bas,5,3,7
7,7,0.001408317491828738,pos_neg_null,bas,5,3,7
7,6,0.0028911724265275984,pos_neg_null,bas,5,3,7
7,5,0.0015816292670180281,pos_neg_null,bas,5,3,7
7,4,0.0008915491223075586,pos_neg_null,bas,5,3,7
7,3,0.0005590491022479942,pos_neg_null,bas,5,3,7
7,2,0.00040423326401241224,pos_neg_null,bas,5,3,7
7,1,0.0003308002254952717,pos_neg_null,bas,5,3,7
4,4,0.0000017941326723516701,pos_neg_null,bas,5,3,7
4,3,0.0005205959893949586,pos_neg_null,bas,5,3,7
4,2,0.00037642885960944287,pos_neg_null,bas,5,3,7
4,1,0.00030804677083157644,pos_neg_null,bas,5,3,7
5,5,0.000024032733584572526,pos_neg_null,bas,5,3,7
5,4,0.0008172533621152653,pos_neg_null,bas,5,3,7
5,3,0.0005124616770606616,pos_neg_null,bas,5,3,7
5,2,0.0003705471586780447,pos_neg_null,bas,5,3,7
5,1,0.00030323354003733205,pos_neg_null,bas,5,3,7
6,6,0.00019891017225484318,pos_neg_null,bas,5,3,7
6,5,0.0014309979082544016,pos_neg_null,bas,5,3,7
6,4,0.0008066396820877913,pos_neg_null,bas,5,3,7
6,3,0.0005058063306053278,pos_neg_null,bas,5,3,7
6,2,0.00036573485791599274,pos_neg_null,bas,5,3,7
6,1,0.00029929544211476975,pos_neg_null,bas,5,3,7
12,1,0.0002857308826037201,pos_neg_null,bas,5,3,7
12,6,0.0024972693049239627,pos_neg_null,bas,5,3,7
12,2,0.0003491591552911449,pos_neg_null,bas,5,3,7
12,12,0.04265457365074417,pos_neg_null,bas,5,3,7
12,11,0.04194223552189464,pos_neg_null,bas,5,3,7
12,10,0.03583048220296885,pos_neg_null,bas,5,3,7
12,9,0.021572637478830273,pos_neg_null,bas,5,3,7
12,8,0.009496725717864671,pos_neg_null,bas,5,3,7
12,7,0.004680505485029379,pos_neg_null,bas,5,3,7
12,5,0.0013661427398978512,pos_neg_null,bas,5,3,7
12,4,0.0007700814508820617,pos_neg_null,bas,5,3,7
12,3,0.00048288235948140305,pos_neg_null,bas,5,3,7
3,3,5.1295199433503076e-8,pos_neg_null,bas,5,3,7
3,2,0.0003272364518195717,pos_neg_null,bas,5,3,7
3,1,0.000267790658734268,pos_neg_null,bas,5,3,7
13,6,0.0017247602703226793,pos_neg_null,bas,5,3,7
13,13,0.029484456116457322,pos_neg_null,bas,5,3,7
13,12,0.029460142959972034,pos_neg_null,bas,5,3,7
13,10,0.024746627065143925,pos_neg_null,bas,5,3,7
13,9,0.014899325425654596,pos_neg_null,bas,5,3,7
13,5,0.0009435380944776884,pos_neg_null,bas,5,3,7
13,4,0.0005318632991543782,pos_neg_null,bas,5,3,7
13,3,0.00033350680570614613,pos_neg_null,bas,5,3,7
13,11,0.028967761440083496,pos_neg_null,bas,5,3,7
13,1,0.00019734246256397875,pos_neg_null,bas,5,3,7
13,2,0.00024114973818729988,pos_neg_null,bas,5,3,7
13,8,0.00655899433194022,pos_neg_null,bas,5,3,7
13,7,0.003232630893948308,pos_neg_null,bas,5,3,7
2,1,0.00019602976325645773,pos_neg_null,bas,5,3,7
2,2,3.898507844734088e-10,pos_neg_null,bas,5,3,7
14,6,0.0015603152778085345,pos_neg_null,bas,5,3,7
14,12,0.02665130449593914,pos_neg_null,bas,5,3,7
14,7,0.002924419966143917,pos_neg_null,bas,5,3,7
14,3,0.00030170903930844034,pos_neg_null,bas,5,3,7
14,11,0.02620586844247013,pos_neg_null,bas,5,3,7
14,14,0.02667426832127263,pos_neg_null,bas,5,3,7
14,9,0.013478768899483495,pos_neg_null,bas,5,3,7
14,2,0.0002181576345463805,pos_neg_null,bas,5,3,7
14,5,0.0008535776996605218,pos_neg_null,bas,5,3,7
14,13,0.02667331055283461,pos_neg_null,bas,5,3,7
14,4,0.0004811534945786825,pos_neg_null,bas,5,3,7
14,1,0.0001785271058228448,pos_neg_null,bas,5,3,7
14,10,0.02238719255560683,pos_neg_null,bas,5,3,7
14,8,0.005933635670580064,pos_neg_null,bas,5,3,7
15,14,0.019025029790178637,pos_neg_null,bas,5,3,7
15,3,0.0002151895353891087,pos_neg_null,bas,5,3,7
15,1,0.00012733183282952909,pos_neg_null,bas,5,3,7
15,15,0.019025051350237153,pos_neg_null,bas,5,3,7
15,12,0.019008651000780117,pos_neg_null,bas,5,3,7
15,7,0.002085799534676177,pos_neg_null,bas,5,3,7
15,4,0.0003431756542215599,pos_neg_null,bas,5,3,7
15,8,0.004232078382693133,pos_neg_null,bas,5,3,7
15,10,0.015967335866866623,pos_neg_null,bas,5,3,7
15,6,0.001112871926084031,pos_neg_null,bas,5,3,7
15,2,0.0001555977246396982,pos_neg_null,bas,5,3,7
15,5,0.0006088017416696351,pos_neg_null,bas,5,3,7
15,9,0.009613533700366902,pos_neg_null,bas,5,3,7
15,11,0.01869095028617354,pos_neg_null,bas,5,3,7
15,13,0.019024346497242325,pos_neg_null,bas,5,3,7
1,1,2.824545528133847e-13,pos_neg_null,bas,5,3,7
