value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014409649654581492,pos_neg_null,move,5,1,1
8,8,0.021572336537883742,pos_neg_null,move,5,1,1
8,6,0.015252744226600133,pos_neg_null,move,5,1,1
8,7,0.017635699177807038,pos_neg_null,move,5,1,1
8,2,0.014575165095647956,pos_neg_null,move,5,1,1
8,4,0.014896770794223722,pos_neg_null,move,5,1,1
8,5,0.015047889981885727,pos_neg_null,move,5,1,1
8,3,0.014736274838880268,pos_neg_null,move,5,1,1
7,3,0.011613154862738975,pos_neg_null,move,5,1,1
7,2,0.011486189777022995,pos_neg_null,move,5,1,1
7,1,0.011355752711326564,pos_neg_null,move,5,1,1
7,7,0.01363204895379657,pos_neg_null,move,5,1,1
7,6,0.012020166746477058,pos_neg_null,move,5,1,1
7,4,0.011739636243184555,pos_neg_null,move,5,1,1
7,5,0.011858728113296774,pos_neg_null,move,5,1,1
9,9,0.024285311411099273,pos_neg_null,move,5,1,1
9,8,0.017104296985062162,pos_neg_null,move,5,1,1
9,7,0.013813421441053264,pos_neg_null,move,5,1,1
9,6,0.011946936835924122,pos_neg_null,move,5,1,1
9,5,0.011786481727924203,pos_neg_null,move,5,1,1
9,4,0.011668115395750005,pos_neg_null,move,5,1,1
9,3,0.01154240457201734,pos_neg_null,move,5,1,1
9,2,0.011416212989869693,pos_neg_null,move,5,1,1
9,1,0.011286570579925981,pos_neg_null,move,5,1,1
10,7,0.011587791366487769,pos_neg_null,move,5,1,1
10,6,0.01002203632996087,pos_neg_null,move,5,1,1
10,5,0.009887433883845368,pos_neg_null,move,5,1,1
10,4,0.009788138834613404,pos_neg_null,move,5,1,1
10,3,0.00968268264447688,pos_neg_null,move,5,1,1
10,2,0.009576823156125366,pos_neg_null,move,5,1,1
10,1,0.00946806884025313,pos_neg_null,move,5,1,1
10,10,0.030886380502966368,pos_neg_null,move,5,1,1
10,9,0.020565536626336443,pos_neg_null,move,5,1,1
10,8,0.014348438276435662,pos_neg_null,move,5,1,1
6,6,0.009418348317423346,pos_neg_null,move,5,1,1
6,5,0.009629411078943335,pos_neg_null,move,5,1,1
6,4,0.009532707236632892,pos_neg_null,move,5,1,1
6,2,0.009326906059149221,pos_neg_null,move,5,1,1
6,3,0.009430003034756714,pos_neg_null,move,5,1,1
6,1,0.009220989799536715,pos_neg_null,move,5,1,1
11,11,0.03442037401136681,pos_neg_null,move,5,1,1
11,10,0.019724877034974112,pos_neg_null,move,5,1,1
11,9,0.013030564438607738,pos_neg_null,move,5,1,1
11,8,0.00909133823987104,pos_neg_null,move,5,1,1
11,7,0.007342160082941619,pos_neg_null,move,5,1,1
11,6,0.006350079386520087,pos_neg_null,move,5,1,1
11,5,0.0062647937030210175,pos_neg_null,move,5,1,1
11,4,0.006201879198966956,pos_neg_null,move,5,1,1
11,3,0.006135060924005713,pos_neg_null,move,5,1,1
11,2,0.006067987114580474,pos_neg_null,move,5,1,1
11,1,0.005999079108594632,pos_neg_null,move,5,1,1
12,12,0.030542706968389947,pos_neg_null,move,5,1,1
12,11,0.015989864713340303,pos_neg_null,move,5,1,1
12,10,0.009098790065556415,pos_neg_null,move,5,1,1
12,9,0.006010804024398949,pos_neg_null,move,5,1,1
12,8,0.004193698034866365,pos_neg_null,move,5,1,1
12,7,0.0033868283743387923,pos_neg_null,move,5,1,1
12,6,0.0029291964221179884,pos_neg_null,move,5,1,1
12,5,0.002889855414902597,pos_neg_null,move,5,1,1
12,4,0.002860833897381783,pos_neg_null,move,5,1,1
12,3,0.0028300116288658937,pos_neg_null,move,5,1,1
12,2,0.00279907148613267,pos_neg_null,move,5,1,1
12,1,0.0027672852560238787,pos_neg_null,move,5,1,1
13,1,0.001907450194330746,pos_neg_null,move,5,1,1
13,7,0.0023344924151692484,pos_neg_null,move,5,1,1
13,12,0.02119018904045251,pos_neg_null,move,5,1,1
13,13,0.03667084226234877,pos_neg_null,move,5,1,1
13,10,0.006271666009472829,pos_neg_null,move,5,1,1
13,11,0.011021585320266715,pos_neg_null,move,5,1,1
13,9,0.004143161345389284,pos_neg_null,move,5,1,1
13,8,0.00289065614546146,pos_neg_null,move,5,1,1
13,6,0.0020190532481027573,pos_neg_null,move,5,1,1
13,2,0.0019293599886557372,pos_neg_null,move,5,1,1
13,5,0.0019919360538435873,pos_neg_null,move,5,1,1
13,4,0.0019719319364095906,pos_neg_null,move,5,1,1
13,3,0.001950686587039706,pos_neg_null,move,5,1,1
5,5,0.0008660364470496161,pos_neg_null,move,5,1,1
5,4,0.0009604228084067443,pos_neg_null,move,5,1,1
5,3,0.0009500753325478368,pos_neg_null,move,5,1,1
5,2,0.0009396882846302562,pos_neg_null,move,5,1,1
5,1,0.0009290171930937318,pos_neg_null,move,5,1,1
14,2,0.0008897048652350289,pos_neg_null,move,5,1,1
14,7,0.0010765275904148345,pos_neg_null,move,5,1,1
14,1,0.0008796013849504473,pos_neg_null,move,5,1,1
14,3,0.000899539410603802,pos_neg_null,move,5,1,1
14,11,0.005082492712454597,pos_neg_null,move,5,1,1
14,14,0.034593951437833455,pos_neg_null,move,5,1,1
14,13,0.017011474813169617,pos_neg_null,move,5,1,1
14,12,0.009771641578239775,pos_neg_null,move,5,1,1
14,10,0.0028921154136947232,pos_neg_null,move,5,1,1
14,9,0.0019105769934696696,pos_neg_null,move,5,1,1
14,8,0.0013329968753682424,pos_neg_null,move,5,1,1
14,6,0.0009310660056017894,pos_neg_null,move,5,1,1
14,5,0.0009185611854511876,pos_neg_null,move,5,1,1
14,4,0.0009093364888106399,pos_neg_null,move,5,1,1
1,1,0.0005174029174269909,pos_neg_null,move,5,1,1
2,2,0.0006075302037968636,pos_neg_null,move,5,1,1
2,1,0.0007807697686638797,pos_neg_null,move,5,1,1
3,1,0.0007610034454065685,pos_neg_null,move,5,1,1
3,3,0.0006467792724385978,pos_neg_null,move,5,1,1
3,2,0.0007697446586864846,pos_neg_null,move,5,1,1
4,2,0.0007097645554122123,pos_neg_null,move,5,1,1
4,4,0.0006271476022459728,pos_neg_null,move,5,1,1
4,1,0.0007017044756346273,pos_neg_null,move,5,1,1
4,3,0.000717610091605281,pos_neg_null,move,5,1,1
15,9,0.0010089563898098247,pos_neg_null,move,5,1,1
15,10,0.0015272969038612626,pos_neg_null,move,5,1,1
15,1,0.00046450859654686673,pos_neg_null,move,5,1,1
15,15,0.035279097853318626,pos_neg_null,move,5,1,1
15,8,0.0007039421701382847,pos_neg_null,move,5,1,1
15,7,0.0005685033342640142,pos_neg_null,move,5,1,1
15,11,0.002684013005453554,pos_neg_null,move,5,1,1
15,4,0.00048021140420337295,pos_neg_null,move,5,1,1
15,6,0.0004916865422840932,pos_neg_null,move,5,1,1
15,14,0.018359836661539935,pos_neg_null,move,5,1,1
15,13,0.00898358782268507,pos_neg_null,move,5,1,1
15,3,0.0004750376662739192,pos_neg_null,move,5,1,1
15,12,0.005160305103115392,pos_neg_null,move,5,1,1
15,2,0.0004698441423151272,pos_neg_null,move,5,1,1
15,5,0.0004850828732157953,pos_neg_null,move,5,1,1
