value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0005022296743313561,pos_neg_null,bur,7,1,3
2,2,0.0010148293885845594,pos_neg_null,bur,7,1,3
2,1,0.0005570548961896185,pos_neg_null,bur,7,1,3
3,3,0.002046282910647406,pos_neg_null,bur,7,1,3
3,2,0.0009684050235300059,pos_neg_null,bur,7,1,3
3,1,0.0005220042510361135,pos_neg_null,bur,7,1,3
4,4,0.0035876337612440815,pos_neg_null,bur,7,1,3
4,3,0.0014165982157267139,pos_neg_null,bur,7,1,3
4,2,0.0006665041768659731,pos_neg_null,bur,7,1,3
4,1,0.00035926911282341636,pos_neg_null,bur,7,1,3
5,5,0.0064824958576359835,pos_neg_null,bur,7,1,3
5,4,0.002746434043457154,pos_neg_null,bur,7,1,3
5,3,0.001080958220362897,pos_neg_null,bur,7,1,3
5,2,0.0005085868109186363,pos_neg_null,bur,7,1,3
5,1,0.0002741461174506211,pos_neg_null,bur,7,1,3
6,6,0.01192545344318171,pos_neg_null,bur,7,1,3
6,5,0.005033111905941437,pos_neg_null,bur,7,1,3
6,4,0.0021277548373206854,pos_neg_null,bur,7,1,3
6,3,0.0008374546943146333,pos_neg_null,bur,7,1,3
6,2,0.0003940193101333108,pos_neg_null,bur,7,1,3
6,1,0.00021239021884682805,pos_neg_null,bur,7,1,3
7,7,0.023362419428743345,pos_neg_null,bur,7,1,3
7,6,0.009856125831918458,pos_neg_null,bur,7,1,3
7,5,0.004153058940069552,pos_neg_null,bur,7,1,3
7,4,0.0017557112606575388,pos_neg_null,bur,7,1,3
7,3,0.0006910235198666911,pos_neg_null,bur,7,1,3
7,2,0.00032512398871510916,pos_neg_null,bur,7,1,3
7,1,0.00017525322576752067,pos_neg_null,bur,7,1,3
8,7,0.016206539093046,pos_neg_null,bur,7,1,3
8,6,0.006828887183543494,pos_neg_null,bur,7,1,3
8,5,0.002877476551333905,pos_neg_null,bur,7,1,3
8,3,0.00047878058162192184,pos_neg_null,bur,7,1,3
8,2,0.0002252644778954686,pos_neg_null,bur,7,1,3
8,1,0.00012142544928178224,pos_neg_null,bur,7,1,3
8,8,0.03877622523299017,pos_neg_null,bur,7,1,3
8,4,0.0012164570877412951,pos_neg_null,bur,7,1,3
9,1,0.00007218763823281186,pos_neg_null,bur,7,1,3
9,6,0.0040597851640997405,pos_neg_null,bur,7,1,3
9,2,0.00013392011916122336,pos_neg_null,bur,7,1,3
9,9,0.04339649494760471,pos_neg_null,bur,7,1,3
9,8,0.023072366969828804,pos_neg_null,bur,7,1,3
9,7,0.00963481533710295,pos_neg_null,bur,7,1,3
9,5,0.0017106647538857895,pos_neg_null,bur,7,1,3
9,4,0.0007231858287946532,pos_neg_null,bur,7,1,3
9,3,0.0002846358784212792,pos_neg_null,bur,7,1,3
10,6,0.0031211065134408426,pos_neg_null,bur,7,1,3
10,1,0.000055496854826381404,pos_neg_null,bur,7,1,3
10,10,0.045558733142722505,pos_neg_null,bur,7,1,3
10,8,0.017737715647325028,pos_neg_null,bur,7,1,3
10,4,0.0005559752325415545,pos_neg_null,bur,7,1,3
10,5,0.001315135331022026,pos_neg_null,bur,7,1,3
10,2,0.00010295592975978485,pos_neg_null,bur,7,1,3
10,9,0.0333795810901529,pos_neg_null,bur,7,1,3
10,7,0.007407112368986664,pos_neg_null,bur,7,1,3
10,3,0.00021882411462445178,pos_neg_null,bur,7,1,3
11,8,0.017470983081199865,pos_neg_null,bur,7,1,3
11,10,0.04488563910743395,pos_neg_null,bur,7,1,3
11,4,0.0005476147027289003,pos_neg_null,bur,7,1,3
11,1,0.00005466231565606006,pos_neg_null,bur,7,1,3
11,6,0.0030741725809079077,pos_neg_null,bur,7,1,3
11,11,0.052983487371338525,pos_neg_null,bur,7,1,3
11,9,0.032877632502331125,pos_neg_null,bur,7,1,3
11,5,0.0012953588598788395,pos_neg_null,bur,7,1,3
11,2,0.0001014077202897127,pos_neg_null,bur,7,1,3
11,3,0.0002155335264346111,pos_neg_null,bur,7,1,3
11,7,0.00729572722058086,pos_neg_null,bur,7,1,3
12,9,0.024846455097181523,pos_neg_null,bur,7,1,3
12,8,0.013203262023196835,pos_neg_null,bur,7,1,3
12,7,0.005513564846087822,pos_neg_null,bur,7,1,3
12,11,0.04004565348314172,pos_neg_null,bur,7,1,3
12,4,0.00041384622572642057,pos_neg_null,bur,7,1,3
12,12,0.04382108124803887,pos_neg_null,bur,7,1,3
12,10,0.03392120818042716,pos_neg_null,bur,7,1,3
12,2,0.00007663636876856145,pos_neg_null,bur,7,1,3
12,6,0.0023232296603807835,pos_neg_null,bur,7,1,3
12,5,0.0009789353215878247,pos_neg_null,bur,7,1,3
12,3,0.00016288411539714873,pos_neg_null,bur,7,1,3
12,1,0.00004130968893091559,pos_neg_null,bur,7,1,3
13,13,0.026845198520734085,pos_neg_null,bur,7,1,3
13,5,0.0005834058987240574,pos_neg_null,bur,7,1,3
13,11,0.023865591469751136,pos_neg_null,bur,7,1,3
13,7,0.00328586187797152,pos_neg_null,bur,7,1,3
13,6,0.0013845510097218793,pos_neg_null,bur,7,1,3
13,9,0.014807483340744523,pos_neg_null,bur,7,1,3
13,8,0.007868610700693052,pos_neg_null,bur,7,1,3
13,10,0.02021566952166872,pos_neg_null,bur,7,1,3
13,2,0.0000456721793671225,pos_neg_null,bur,7,1,3
13,3,0.00009707235160032083,pos_neg_null,bur,7,1,3
13,12,0.026116437598798798,pos_neg_null,bur,7,1,3
13,4,0.0002466356294733212,pos_neg_null,bur,7,1,3
13,1,0.00002461890552448497,pos_neg_null,bur,7,1,3
14,4,0.00020483298041004626,pos_neg_null,bur,7,1,3
14,12,0.021689922751544747,pos_neg_null,bur,7,1,3
14,11,0.019820575966403468,pos_neg_null,bur,7,1,3
14,13,0.022295302317992243,pos_neg_null,bur,7,1,3
14,2,0.00003793113201676279,pos_neg_null,bur,7,1,3
14,10,0.016789284856979076,pos_neg_null,bur,7,1,3
14,14,0.02241647555744603,pos_neg_null,bur,7,1,3
14,3,0.0000806194106511137,pos_neg_null,bur,7,1,3
14,6,0.001149881347057153,pos_neg_null,bur,7,1,3
14,8,0.0065349478700671175,pos_neg_null,bur,7,1,3
14,1,0.00002044620967287733,pos_neg_null,bur,7,1,3
14,9,0.012297740401635272,pos_neg_null,bur,7,1,3
14,7,0.002728936135942456,pos_neg_null,bur,7,1,3
