value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.005262785364149038,pos_neg_null,shoe,3,3,5
2,2,0.0008158695197803137,pos_neg_null,shoe,3,3,5
3,3,0.011423197063218118,pos_neg_null,shoe,3,3,5
3,2,0.010459553513427441,pos_neg_null,shoe,3,3,5
3,1,0.004928075063587462,pos_neg_null,shoe,3,3,5
1,1,0.000007143456384736222,pos_neg_null,shoe,3,3,5
4,4,0.04086024785815661,pos_neg_null,shoe,3,3,5
4,3,0.022397603519199408,pos_neg_null,shoe,3,3,5
4,2,0.008683545510786223,pos_neg_null,shoe,3,3,5
4,1,0.004091299312183523,pos_neg_null,shoe,3,3,5
5,5,0.06486221783849025,pos_neg_null,shoe,3,3,5
5,4,0.044916022778865715,pos_neg_null,shoe,3,3,5
5,3,0.020077921344452007,pos_neg_null,shoe,3,3,5
5,2,0.00778420528817214,pos_neg_null,shoe,3,3,5
5,1,0.0036675703146640815,pos_neg_null,shoe,3,3,5
6,6,0.055619854912572556,pos_neg_null,shoe,3,3,5
6,5,0.049301485141581905,pos_neg_null,shoe,3,3,5
6,4,0.03314191972032808,pos_neg_null,shoe,3,3,5
6,3,0.014814776914352935,pos_neg_null,shoe,3,3,5
6,2,0.005743685455350317,pos_neg_null,shoe,3,3,5
6,1,0.0027061683875191276,pos_neg_null,shoe,3,3,5
7,6,0.03860352254993244,pos_neg_null,shoe,3,3,5
7,5,0.03412181734798959,pos_neg_null,shoe,3,3,5
7,4,0.02293769706959553,pos_neg_null,shoe,3,3,5
7,3,0.01025338507493377,pos_neg_null,shoe,3,3,5
7,1,0.0018729533839934984,pos_neg_null,shoe,3,3,5
7,7,0.03937420074142958,pos_neg_null,shoe,3,3,5
7,2,0.0039752349335714105,pos_neg_null,shoe,3,3,5
8,7,0.02410940718793348,pos_neg_null,shoe,3,3,5
8,5,0.02088826080998601,pos_neg_null,shoe,3,3,5
8,3,0.0062767870610811235,pos_neg_null,shoe,3,3,5
8,2,0.0024335088376615877,pos_neg_null,shoe,3,3,5
8,1,0.0011465608168173137,pos_neg_null,shoe,3,3,5
8,8,0.024168543797552726,pos_neg_null,shoe,3,3,5
8,4,0.014041708092033771,pos_neg_null,shoe,3,3,5
8,6,0.023631814184559383,pos_neg_null,shoe,3,3,5
9,1,0.0007833645332292213,pos_neg_null,shoe,3,3,5
9,4,0.00959371360325288,pos_neg_null,shoe,3,3,5
9,3,0.004288488054154798,pos_neg_null,shoe,3,3,5
9,2,0.0016626457897066709,pos_neg_null,shoe,3,3,5
9,8,0.016513001655745776,pos_neg_null,shoe,3,3,5
9,6,0.016145960001872888,pos_neg_null,shoe,3,3,5
9,9,0.016517102454494528,pos_neg_null,shoe,3,3,5
9,7,0.016472265780575673,pos_neg_null,shoe,3,3,5
9,5,0.01427148254098424,pos_neg_null,shoe,3,3,5
10,10,0.011186925474049673,pos_neg_null,shoe,3,3,5
10,5,0.009665685902757504,pos_neg_null,shoe,3,3,5
10,1,0.0005305514338688816,pos_neg_null,shoe,3,3,5
10,9,0.01118660518777593,pos_neg_null,shoe,3,3,5
10,2,0.0011260646484831539,pos_neg_null,shoe,3,3,5
10,4,0.006497560576748539,pos_neg_null,shoe,3,3,5
10,8,0.011183805666845998,pos_neg_null,shoe,3,3,5
10,7,0.011156216369571712,pos_neg_null,shoe,3,3,5
10,6,0.010935218364904815,pos_neg_null,shoe,3,3,5
10,3,0.0029044760003139277,pos_neg_null,shoe,3,3,5
11,4,0.004317171121463794,pos_neg_null,shoe,3,3,5
11,6,0.007265682000842795,pos_neg_null,shoe,3,3,5
11,10,0.007432924935063163,pos_neg_null,shoe,3,3,5
11,3,0.0019298196243696564,pos_neg_null,shoe,3,3,5
11,8,0.007430850745085595,pos_neg_null,shoe,3,3,5
11,9,0.007432710829461859,pos_neg_null,shoe,3,3,5
11,2,0.0007481906053680041,pos_neg_null,shoe,3,3,5
11,5,0.006422167143442905,pos_neg_null,shoe,3,3,5
11,11,0.00743294599035133,pos_neg_null,shoe,3,3,5
11,7,0.007412519601259056,pos_neg_null,shoe,3,3,5
11,1,0.0003525140399531494,pos_neg_null,shoe,3,3,5
12,5,0.003373259509687185,pos_neg_null,shoe,3,3,5
12,1,0.00018515888967236127,pos_neg_null,shoe,3,3,5
12,9,0.003904050132646636,pos_neg_null,shoe,3,3,5
