value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.01414430406600472,pos_neg_null,edu,1,5,4
6,6,0.00959834908699846,pos_neg_null,edu,1,5,4
6,5,0.02697523073811687,pos_neg_null,edu,1,5,4
6,4,0.02238820165452574,pos_neg_null,edu,1,5,4
6,3,0.019135636906723867,pos_neg_null,edu,1,5,4
6,2,0.016222488091951183,pos_neg_null,edu,1,5,4
7,2,0.015926082828148818,pos_neg_null,edu,1,5,4
7,3,0.018786004749608714,pos_neg_null,edu,1,5,4
7,1,0.013885869838516206,pos_neg_null,edu,1,5,4
7,7,0.03167199015560285,pos_neg_null,edu,1,5,4
7,6,0.03283317022588892,pos_neg_null,edu,1,5,4
7,5,0.026482359340231347,pos_neg_null,edu,1,5,4
7,4,0.021979141048048073,pos_neg_null,edu,1,5,4
8,8,0.04522426792404764,pos_neg_null,edu,1,5,4
8,7,0.0412571350152786,pos_neg_null,edu,1,5,4
8,6,0.03137600733826896,pos_neg_null,edu,1,5,4
8,5,0.025307050622196747,pos_neg_null,edu,1,5,4
8,4,0.02100368883260144,pos_neg_null,edu,1,5,4
8,3,0.017952266528795734,pos_neg_null,edu,1,5,4
8,2,0.015219270276004792,pos_neg_null,edu,1,5,4
8,1,0.013269603603735974,pos_neg_null,edu,1,5,4
9,7,0.03087331676424219,pos_neg_null,edu,1,5,4
9,6,0.02347912459245747,pos_neg_null,edu,1,5,4
9,4,0.015717367148890517,pos_neg_null,edu,1,5,4
9,5,0.018937635634138257,pos_neg_null,edu,1,5,4
9,3,0.013433943267615697,pos_neg_null,edu,1,5,4
9,2,0.01138880225148224,pos_neg_null,edu,1,5,4
9,1,0.009929838202346239,pos_neg_null,edu,1,5,4
9,9,0.036606417125392886,pos_neg_null,edu,1,5,4
9,8,0.035279929346622524,pos_neg_null,edu,1,5,4
5,5,0.0008811356133678631,pos_neg_null,edu,1,5,4
5,4,0.012838209803297964,pos_neg_null,edu,1,5,4
5,3,0.010973070777151544,pos_neg_null,edu,1,5,4
5,2,0.009302565202411914,pos_neg_null,edu,1,5,4
5,1,0.008110858831946488,pos_neg_null,edu,1,5,4
4,4,0.00013223810558604033,pos_neg_null,edu,1,5,4
4,3,0.008471856114712607,pos_neg_null,edu,1,5,4
4,2,0.007182127545979788,pos_neg_null,edu,1,5,4
4,1,0.00626206012760574,pos_neg_null,edu,1,5,4
2,2,0.0000027354783663501943,pos_neg_null,edu,1,5,4
2,1,0.0050991061039075206,pos_neg_null,edu,1,5,4
3,3,0.00001916253499694309,pos_neg_null,edu,1,5,4
3,1,0.004989768546123936,pos_neg_null,edu,1,5,4
3,2,0.005722901631875956,pos_neg_null,edu,1,5,4
10,1,0.004512659203068261,pos_neg_null,edu,1,5,4
10,8,0.016033121044411014,pos_neg_null,edu,1,5,4
10,6,0.010670192757733411,pos_neg_null,edu,1,5,4
10,10,0.01677261040774129,pos_neg_null,edu,1,5,4
10,9,0.016687243393750138,pos_neg_null,edu,1,5,4
10,7,0.014030516327293236,pos_neg_null,edu,1,5,4
10,2,0.005175691914087014,pos_neg_null,edu,1,5,4
10,5,0.008606292870769527,pos_neg_null,edu,1,5,4
10,4,0.007142827513109398,pos_neg_null,edu,1,5,4
10,3,0.006105115358856372,pos_neg_null,edu,1,5,4
1,1,7.588617936061129e-8,pos_neg_null,edu,1,5,4
11,11,0.008056852785150195,pos_neg_null,edu,1,5,4
11,7,0.006737120174779586,pos_neg_null,edu,1,5,4
11,6,0.005123572733889627,pos_neg_null,edu,1,5,4
11,4,0.0034298158543124495,pos_neg_null,edu,1,5,4
11,9,0.008012817312417484,pos_neg_null,edu,1,5,4
11,10,0.008054812270209443,pos_neg_null,edu,1,5,4
11,1,0.0021668715997111977,pos_neg_null,edu,1,5,4
11,8,0.0076987233208846,pos_neg_null,edu,1,5,4
11,2,0.002485244134958089,pos_neg_null,edu,1,5,4
11,5,0.004132537105347495,pos_neg_null,edu,1,5,4
11,3,0.002931531163503727,pos_neg_null,edu,1,5,4
12,5,0.0017819196692782746,pos_neg_null,edu,1,5,4
12,12,0.003474130922650548,pos_neg_null,edu,1,5,4
12,7,0.0029049967726113785,pos_neg_null,edu,1,5,4
12,1,0.0009343391301506983,pos_neg_null,edu,1,5,4
12,2,0.001071619030669999,pos_neg_null,edu,1,5,4
12,8,0.0033196329915740914,pos_neg_null,edu,1,5,4
12,6,0.002209246958649654,pos_neg_null,edu,1,5,4
12,4,0.0014789114234191284,pos_neg_null,edu,1,5,4
12,11,0.0034740790674166726,pos_neg_null,edu,1,5,4
12,3,0.0012640547218777528,pos_neg_null,edu,1,5,4
12,9,0.0034550680154460684,pos_neg_null,edu,1,5,4
12,10,0.003473175933026087,pos_neg_null,edu,1,5,4
15,12,0.001884901624910442,pos_neg_null,edu,1,5,4
15,5,0.0009667862035445962,pos_neg_null,edu,1,5,4
15,4,0.0008023881127061226,pos_neg_null,edu,1,5,4
15,1,0.0005069286769966553,pos_neg_null,edu,1,5,4
15,10,0.0018843826870673444,pos_neg_null,edu,1,5,4
15,15,0.0018849036805521165,pos_neg_null,edu,1,5,4
15,2,0.000581410325150745,pos_neg_null,edu,1,5,4
15,8,0.0018010774741519014,pos_neg_null,edu,1,5,4
15,11,0.0018848726855133003,pos_neg_null,edu,1,5,4
15,9,0.0018745581785930788,pos_neg_null,edu,1,5,4
15,6,0.001198633988203535,pos_neg_null,edu,1,5,4
15,13,0.0018849034509329124,pos_neg_null,edu,1,5,4
15,3,0.000685816923571972,pos_neg_null,edu,1,5,4
15,14,0.0018849036303327576,pos_neg_null,edu,1,5,4
15,7,0.0015761152702465984,pos_neg_null,edu,1,5,4
14,12,0.0015153130710064333,pos_neg_null,edu,1,5,4
14,6,0.0009636077160067623,pos_neg_null,edu,1,5,4
14,14,0.0015153146657582363,pos_neg_null,edu,1,5,4
14,11,0.0015152898060008882,pos_neg_null,edu,1,5,4
14,10,0.0015148958856815874,pos_neg_null,edu,1,5,4
14,8,0.0014479250282397622,pos_neg_null,edu,1,5,4
14,7,0.0012670730603943226,pos_neg_null,edu,1,5,4
14,1,0.00040753089719338905,pos_neg_null,edu,1,5,4
14,13,0.001515314538985281,pos_neg_null,edu,1,5,4
14,9,0.0015069977514179636,pos_neg_null,edu,1,5,4
14,3,0.0005513430169892317,pos_neg_null,edu,1,5,4
14,5,0.000777220281280949,pos_neg_null,edu,1,5,4
14,2,0.00046740830061138186,pos_neg_null,edu,1,5,4
14,4,0.0006450571102147252,pos_neg_null,edu,1,5,4
13,11,0.001441373230098408,pos_neg_null,edu,1,5,4
13,8,0.0013772945390573368,pos_neg_null,edu,1,5,4
13,4,0.0006135909097164468,pos_neg_null,edu,1,5,4
13,13,0.0014413966870837896,pos_neg_null,edu,1,5,4
13,5,0.0007393070968282209,pos_neg_null,edu,1,5,4
13,1,0.00038765134123273654,pos_neg_null,edu,1,5,4
13,7,0.0012052646184238698,pos_neg_null,edu,1,5,4
13,3,0.0005244482356726846,pos_neg_null,edu,1,5,4
13,6,0.0009166024615674095,pos_neg_null,edu,1,5,4
13,9,0.0014334856659829432,pos_neg_null,edu,1,5,4
13,12,0.0014413953602256339,pos_neg_null,edu,1,5,4
13,2,0.00044460789570351024,pos_neg_null,edu,1,5,4
13,10,0.0014409985254044391,pos_neg_null,edu,1,5,4
