value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.01001745527324,pos_neg_null,trav,1,3,6
5,5,0.005883340772794351,pos_neg_null,trav,1,3,6
5,4,0.02418019086464093,pos_neg_null,trav,1,3,6
5,3,0.01706510757248955,pos_neg_null,trav,1,3,6
5,2,0.01255663851014568,pos_neg_null,trav,1,3,6
4,3,0.015856467724925306,pos_neg_null,trav,1,3,6
4,2,0.011667311936002806,pos_neg_null,trav,1,3,6
4,1,0.009307966888065754,pos_neg_null,trav,1,3,6
4,4,0.0003594134110434842,pos_neg_null,trav,1,3,6
6,6,0.023843278561149532,pos_neg_null,trav,1,3,6
6,5,0.02815229786851422,pos_neg_null,trav,1,3,6
6,4,0.02176060061567749,pos_neg_null,trav,1,3,6
6,3,0.015357487971343746,pos_neg_null,trav,1,3,6
6,2,0.011300158763191522,pos_neg_null,trav,1,3,6
6,1,0.00901505883914061,pos_neg_null,trav,1,3,6
3,3,0.000012023502577022498,pos_neg_null,trav,1,3,6
3,2,0.010206858204153482,pos_neg_null,trav,1,3,6
3,1,0.008142843760119058,pos_neg_null,trav,1,3,6
7,7,0.02782923790647012,pos_neg_null,trav,1,3,6
7,6,0.027584603067402652,pos_neg_null,trav,1,3,6
7,5,0.024290249785468933,pos_neg_null,trav,1,3,6
7,4,0.018775391866956398,pos_neg_null,trav,1,3,6
7,3,0.013250684567332683,pos_neg_null,trav,1,3,6
7,2,0.009749956477988347,pos_neg_null,trav,1,3,6
7,1,0.0077783359659010995,pos_neg_null,trav,1,3,6
8,8,0.022751427516333862,pos_neg_null,trav,1,3,6
8,7,0.02261989882727477,pos_neg_null,trav,1,3,6
8,6,0.021790682255755738,pos_neg_null,trav,1,3,6
8,5,0.019188281002077534,pos_neg_null,trav,1,3,6
8,4,0.014831773993645872,pos_neg_null,trav,1,3,6
8,3,0.010467486386244387,pos_neg_null,trav,1,3,6
8,2,0.007702057669640998,pos_neg_null,trav,1,3,6
8,1,0.00614455995967417,pos_neg_null,trav,1,3,6
2,2,1.4273414515700612e-7,pos_neg_null,trav,1,3,6
2,1,0.005884197249518484,pos_neg_null,trav,1,3,6
9,9,0.019546615850689796,pos_neg_null,trav,1,3,6
9,8,0.019523121214953948,pos_neg_null,trav,1,3,6
9,7,0.01936109984368437,pos_neg_null,trav,1,3,6
9,6,0.01865134667653672,pos_neg_null,trav,1,3,6
9,5,0.01642386763737147,pos_neg_null,trav,1,3,6
9,4,0.012694992994561317,pos_neg_null,trav,1,3,6
9,3,0.008959458686531228,pos_neg_null,trav,1,3,6
9,2,0.006592439191811385,pos_neg_null,trav,1,3,6
9,1,0.0052593267451448485,pos_neg_null,trav,1,3,6
1,1,3.140226362576312e-10,pos_neg_null,trav,1,3,6
10,8,0.01200865252949519,pos_neg_null,trav,1,3,6
10,4,0.0078086776216546765,pos_neg_null,trav,1,3,6
10,10,0.012028207461823094,pos_neg_null,trav,1,3,6
10,9,0.012025774715072627,pos_neg_null,trav,1,3,6
10,7,0.011908993344444471,pos_neg_null,trav,1,3,6
10,6,0.011472424874057852,pos_neg_null,trav,1,3,6
10,5,0.01010230472249211,pos_neg_null,trav,1,3,6
10,3,0.005510954167334187,pos_neg_null,trav,1,3,6
10,2,0.004055002819715662,pos_neg_null,trav,1,3,6
10,1,0.003235006673684395,pos_neg_null,trav,1,3,6
11,6,0.007779088898505998,pos_neg_null,trav,1,3,6
11,10,0.008156074827545446,pos_neg_null,trav,1,3,6
11,9,0.008154297945632709,pos_neg_null,trav,1,3,6
11,5,0.006850053705190795,pos_neg_null,trav,1,3,6
