value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0016397851238950558,pos_neg_null,poem,3,3,10
3,3,9.723595459055584e-7,pos_neg_null,poem,3,3,10
3,2,0.0035279675240503035,pos_neg_null,poem,3,3,10
4,3,0.008607606090686764,pos_neg_null,poem,3,3,10
4,2,0.003342037280954916,pos_neg_null,poem,3,3,10
4,1,0.001553365494283509,pos_neg_null,poem,3,3,10
4,4,0.00008259788244715534,pos_neg_null,poem,3,3,10
5,5,0.0034741836183014014,pos_neg_null,poem,3,3,10
5,4,0.01925459304248191,pos_neg_null,poem,3,3,10
5,3,0.008462125424365294,pos_neg_null,poem,3,3,10
5,2,0.003285552143812012,pos_neg_null,poem,3,3,10
5,1,0.0015271114295913929,pos_neg_null,poem,3,3,10
2,2,2.383038163065271e-9,pos_neg_null,poem,3,3,10
2,1,0.0014921060100019086,pos_neg_null,poem,3,3,10
6,6,0.023452344045301117,pos_neg_null,poem,3,3,10
6,5,0.02580635501945887,pos_neg_null,poem,3,3,10
6,4,0.01758567774295444,pos_neg_null,poem,3,3,10
6,3,0.0077286603983278785,pos_neg_null,poem,3,3,10
6,2,0.003000772910716563,pos_neg_null,poem,3,3,10
6,1,0.0013947471867686442,pos_neg_null,poem,3,3,10
7,7,0.026422802966906925,pos_neg_null,poem,3,3,10
7,6,0.026126016312194536,pos_neg_null,poem,3,3,10
7,5,0.02343824244120262,pos_neg_null,poem,3,3,10
7,4,0.015971933197130396,pos_neg_null,poem,3,3,10
7,3,0.007019442150010756,pos_neg_null,poem,3,3,10
7,2,0.002725407867144932,pos_neg_null,poem,3,3,10
7,1,0.00126675862139458,pos_neg_null,poem,3,3,10
1,1,2.4344829820985637e-13,pos_neg_null,poem,3,3,10
8,8,0.022429738769031368,pos_neg_null,poem,3,3,10
8,7,0.02237724244627838,pos_neg_null,poem,3,3,10
8,6,0.02195217087371787,pos_neg_null,poem,3,3,10
8,5,0.019693790928575265,pos_neg_null,poem,3,3,10
8,4,0.013420285838348775,pos_neg_null,poem,3,3,10
8,3,0.005898028680449428,pos_neg_null,poem,3,3,10
8,2,0.0022900016016684007,pos_neg_null,poem,3,3,10
8,1,0.0010643835393928556,pos_neg_null,poem,3,3,10
9,1,0.0009604611999865648,pos_neg_null,poem,3,3,10
9,6,0.019808844837743367,pos_neg_null,poem,3,3,10
9,2,0.0020664146004777577,pos_neg_null,poem,3,3,10
9,9,0.020251073894403743,pos_neg_null,poem,3,3,10
9,8,0.020245770220207494,pos_neg_null,poem,3,3,10
9,7,0.02019241404710424,pos_neg_null,poem,3,3,10
9,5,0.017770964476144995,pos_neg_null,poem,3,3,10
9,4,0.012109980437893337,pos_neg_null,poem,3,3,10
9,3,0.005322167709593646,pos_neg_null,poem,3,3,10
10,8,0.016187392590644244,pos_neg_null,poem,3,3,10
10,4,0.009682467274944335,pos_neg_null,poem,3,3,10
10,10,0.016192215212566318,pos_neg_null,poem,3,3,10
10,9,0.01619181765015451,pos_neg_null,poem,3,3,10
10,7,0.01614473196021317,pos_neg_null,poem,3,3,10
10,6,0.01583805133951689,pos_neg_null,poem,3,3,10
10,5,0.014208675469537347,pos_neg_null,poem,3,3,10
10,3,0.004255309489902883,pos_neg_null,poem,3,3,10
10,2,0.0016521902614298294,pos_neg_null,poem,3,3,10
10,1,0.0007679313922443849,pos_neg_null,poem,3,3,10
11,6,0.013559357343375588,pos_neg_null,poem,3,3,10
11,10,0.013862570949044856,pos_neg_null,poem,3,3,10
11,9,0.013862225652055362,pos_neg_null,poem,3,3,10
11,5,0.012164407346427266,pos_neg_null,poem,3,3,10
11,4,0.008289405743933827,pos_neg_null,poem,3,3,10
11,3,0.003643078352466711,pos_neg_null,poem,3,3,10
11,11,0.013862591005848787,pos_neg_null,poem,3,3,10
11,1,0.0006574455366650654,pos_neg_null,poem,3,3,10
11,2,0.0014144819759534535,pos_neg_null,poem,3,3,10
11,8,0.01385843724640626,pos_neg_null,poem,3,3,10
11,7,0.013821914398985922,pos_neg_null,poem,3,3,10
12,12,0.011832794929557054,pos_neg_null,poem,3,3,10
12,8,0.011829248431624653,pos_neg_null,poem,3,3,10
12,9,0.011832482128959057,pos_neg_null,poem,3,3,10
12,10,0.01183277686665559,pos_neg_null,poem,3,3,10
12,4,0.007075649162459323,pos_neg_null,poem,3,3,10
12,6,0.011573960594262345,pos_neg_null,poem,3,3,10
12,11,0.011832794106439466,pos_neg_null,poem,3,3,10
12,7,0.011798073355540405,pos_neg_null,poem,3,3,10
12,5,0.010383262843123438,pos_neg_null,poem,3,3,10
12,1,0.0005611806327939716,pos_neg_null,poem,3,3,10
12,3,0.0031096492426213296,pos_neg_null,poem,3,3,10
12,2,0.001207369806429491,pos_neg_null,poem,3,3,10
13,11,0.00781933177793952,pos_neg_null,poem,3,3,10
13,6,0.0076482897494248294,pos_neg_null,poem,3,3,10
13,2,0.0007978525621434646,pos_neg_null,poem,3,3,10
13,10,0.007819320385567721,pos_neg_null,poem,3,3,10
13,8,0.007816988729670083,pos_neg_null,poem,3,3,10
13,3,0.002054914411790703,pos_neg_null,poem,3,3,10
13,7,0.007796387656000383,pos_neg_null,poem,3,3,10
13,5,0.006861454393409055,pos_neg_null,poem,3,3,10
13,12,0.00781933232322394,pos_neg_null,poem,3,3,10
13,13,0.007819332337462502,pos_neg_null,poem,3,3,10
