value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00038405798611586744,pos_neg_null,trav,5,1,9
4,4,0.00004274207939175002,pos_neg_null,trav,5,1,9
4,3,0.0010548006552769853,pos_neg_null,trav,5,1,9
4,2,0.0005575207227358495,pos_neg_null,trav,5,1,9
3,3,2.3988279397831344e-7,pos_neg_null,trav,5,1,9
3,2,0.0005428072657164337,pos_neg_null,trav,5,1,9
3,1,0.0003739223616605985,pos_neg_null,trav,5,1,9
5,5,0.002266082902164553,pos_neg_null,trav,5,1,9
5,4,0.003525908946220399,pos_neg_null,trav,5,1,9
5,3,0.0010224494226258399,pos_neg_null,trav,5,1,9
5,2,0.0005404212997132843,pos_neg_null,trav,5,1,9
5,1,0.0003722787468840682,pos_neg_null,trav,5,1,9
6,6,0.02355655063150223,pos_neg_null,trav,5,1,9
6,5,0.011749120820189045,pos_neg_null,trav,5,1,9
6,4,0.0030952239682420454,pos_neg_null,trav,5,1,9
6,3,0.0008975586175074527,pos_neg_null,trav,5,1,9
6,2,0.00047440957362615636,pos_neg_null,trav,5,1,9
6,1,0.00032680540473340207,pos_neg_null,trav,5,1,9
7,7,0.039780491503722655,pos_neg_null,trav,5,1,9
7,6,0.028629907126665913,pos_neg_null,trav,5,1,9
7,5,0.010478679423873498,pos_neg_null,trav,5,1,9
7,4,0.0027605350395721066,pos_neg_null,trav,5,1,9
7,3,0.000800504919554006,pos_neg_null,trav,5,1,9
7,2,0.0004231113045584479,pos_neg_null,trav,5,1,9
7,1,0.00029146768703800527,pos_neg_null,trav,5,1,9
8,8,0.036743359223665506,pos_neg_null,trav,5,1,9
8,7,0.03451440235314494,pos_neg_null,trav,5,1,9
8,6,0.024378473549585764,pos_neg_null,trav,5,1,9
8,5,0.00892263492295996,pos_neg_null,trav,5,1,9
8,4,0.0023506059641469216,pos_neg_null,trav,5,1,9
8,3,0.0006816329484172259,pos_neg_null,trav,5,1,9
8,2,0.0003602808664755199,pos_neg_null,trav,5,1,9
8,1,0.00024818583125604495,pos_neg_null,trav,5,1,9
9,9,0.03189960956947609,pos_neg_null,trav,5,1,9
9,8,0.031659516187636585,pos_neg_null,trav,5,1,9
9,7,0.029714386131846633,pos_neg_null,trav,5,1,9
9,6,0.020988089810901646,pos_neg_null,trav,5,1,9
9,5,0.007681738675395992,pos_neg_null,trav,5,1,9
9,4,0.0020237004989344352,pos_neg_null,trav,5,1,9
9,3,0.000586836313206881,pos_neg_null,trav,5,1,9
9,2,0.00031017558040938824,pos_neg_null,trav,5,1,9
9,1,0.00021366992094891285,pos_neg_null,trav,5,1,9
2,2,8.62808602258739e-11,pos_neg_null,trav,5,1,9
2,1,0.00020928694821149962,pos_neg_null,trav,5,1,9
10,1,0.00014299448555811953,pos_neg_null,trav,5,1,9
10,6,0.014045875488834231,pos_neg_null,trav,5,1,9
10,2,0.0002075790422739769,pos_neg_null,trav,5,1,9
10,10,0.02136417502563495,pos_neg_null,trav,5,1,9
10,9,0.021348937383709857,pos_neg_null,trav,5,1,9
10,8,0.021187522371726084,pos_neg_null,trav,5,1,9
10,7,0.01988578148823588,pos_neg_null,trav,5,1,9
10,5,0.005140855882765025,pos_neg_null,trav,5,1,9
10,4,0.0013543226415945876,pos_neg_null,trav,5,1,9
10,3,0.0003927289172999907,pos_neg_null,trav,5,1,9
1,1,6.14858921717985e-15,pos_neg_null,trav,5,1,9
11,6,0.01097838543954856,pos_neg_null,trav,5,1,9
11,10,0.01669845842639966,pos_neg_null,trav,5,1,9
11,9,0.016686525771175464,pos_neg_null,trav,5,1,9
11,5,0.004018140230207133,pos_neg_null,trav,5,1,9
11,4,0.0010585510302118665,pos_neg_null,trav,5,1,9
11,3,0.0003069605330620629,pos_neg_null,trav,5,1,9
11,11,0.016699209484513925,pos_neg_null,trav,5,1,9
11,1,0.00011176580480404697,pos_neg_null,trav,5,1,9
11,2,0.00016224568821414219,pos_neg_null,trav,5,1,9
11,8,0.016560362313532976,pos_neg_null,trav,5,1,9
11,7,0.015542909668965925,pos_neg_null,trav,5,1,9
12,8,0.014612084394293795,pos_neg_null,trav,5,1,9
12,9,0.014723405092213638,pos_neg_null,trav,5,1,9
12,10,0.014733933905646751,pos_neg_null,trav,5,1,9
