value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00024761998063794094,pos_neg_null,tv,7,3,4
7,7,0.003375742141655598,pos_neg_null,tv,7,3,4
7,6,0.0016413455680477143,pos_neg_null,tv,7,3,4
7,5,0.0008816580688158481,pos_neg_null,tv,7,3,4
7,4,0.0005432920283042071,pos_neg_null,tv,7,3,4
7,3,0.0003816815853826223,pos_neg_null,tv,7,3,4
7,2,0.00030368210726594916,pos_neg_null,tv,7,3,4
5,3,0.00033435511534523287,pos_neg_null,tv,7,3,4
5,2,0.0002660271542872625,pos_neg_null,tv,7,3,4
5,1,0.00021691643075991173,pos_neg_null,tv,7,3,4
5,5,0.0007392754696535014,pos_neg_null,tv,7,3,4
5,4,0.00047592672988847187,pos_neg_null,tv,7,3,4
6,6,0.0014043404813443325,pos_neg_null,tv,7,3,4
6,5,0.0007670188829242458,pos_neg_null,tv,7,3,4
6,4,0.0004726494991547341,pos_neg_null,tv,7,3,4
6,3,0.00033205274653260304,pos_neg_null,tv,7,3,4
6,2,0.00026419529170992136,pos_neg_null,tv,7,3,4
6,1,0.00021542274454962958,pos_neg_null,tv,7,3,4
4,4,0.0003647036922996216,pos_neg_null,tv,7,3,4
4,3,0.00029854048937099324,pos_neg_null,tv,7,3,4
4,2,0.0002375315141952838,pos_neg_null,tv,7,3,4
4,1,0.00019368131193329602,pos_neg_null,tv,7,3,4
8,8,0.007267352574481571,pos_neg_null,tv,7,3,4
8,7,0.002601561655859734,pos_neg_null,tv,7,3,4
8,6,0.0012563114200472448,pos_neg_null,tv,7,3,4
8,5,0.000674834795300066,pos_neg_null,tv,7,3,4
8,4,0.0004158441664365996,pos_neg_null,tv,7,3,4
8,3,0.0002921450204470205,pos_neg_null,tv,7,3,4
8,2,0.00023244300703600086,pos_neg_null,tv,7,3,4
8,1,0.00018953218357139982,pos_neg_null,tv,7,3,4
9,9,0.01618598209802338,pos_neg_null,tv,7,3,4
9,8,0.00604930809400468,pos_neg_null,tv,7,3,4
9,7,0.002157337029859166,pos_neg_null,tv,7,3,4
9,6,0.0010417923947326974,pos_neg_null,tv,7,3,4
9,5,0.0005596046857698463,pos_neg_null,tv,7,3,4
9,4,0.0003448375005389314,pos_neg_null,tv,7,3,4
9,3,0.0002422603628400423,pos_neg_null,tv,7,3,4
9,2,0.00019275265119360203,pos_neg_null,tv,7,3,4
9,1,0.00015716898234861257,pos_neg_null,tv,7,3,4
3,3,0.0001274012178872647,pos_neg_null,tv,7,3,4
3,2,0.00019214203033448795,pos_neg_null,tv,7,3,4
3,1,0.00015667108694518463,pos_neg_null,tv,7,3,4
10,10,0.03631722789663327,pos_neg_null,tv,7,3,4
10,9,0.013911193188902132,pos_neg_null,tv,7,3,4
10,8,0.005186946327699895,pos_neg_null,tv,7,3,4
10,7,0.0018497969041664653,pos_neg_null,tv,7,3,4
10,6,0.000893279223361088,pos_neg_null,tv,7,3,4
10,5,0.00047982999455661586,pos_neg_null,tv,7,3,4
10,4,0.0002956790395328525,pos_neg_null,tv,7,3,4
10,3,0.00020772483065059595,pos_neg_null,tv,7,3,4
10,2,0.00016527471253347954,pos_neg_null,tv,7,3,4
10,1,0.0001347636891943753,pos_neg_null,tv,7,3,4
2,1,0.00010903909335062154,pos_neg_null,tv,7,3,4
2,2,0.00001452348627369648,pos_neg_null,tv,7,3,4
11,8,0.00413294861332738,pos_neg_null,tv,7,3,4
11,4,0.00023559647608098025,pos_neg_null,tv,7,3,4
11,11,0.0652169718510377,pos_neg_null,tv,7,3,4
11,10,0.028978363973096045,pos_neg_null,tv,7,3,4
11,9,0.011084411321699118,pos_neg_null,tv,7,3,4
11,7,0.0014739145283198345,pos_neg_null,tv,7,3,4
11,6,0.0007117631250180088,pos_neg_null,tv,7,3,4
11,5,0.0003823275941848892,pos_neg_null,tv,7,3,4
11,3,0.00016551473575238378,pos_neg_null,tv,7,3,4
11,2,0.00013169056528221812,pos_neg_null,tv,7,3,4
11,1,0.00010737944200586293,pos_neg_null,tv,7,3,4
1,1,6.88403933823157e-7,pos_neg_null,tv,7,3,4
12,12,0.07199530997735444,pos_neg_null,tv,7,3,4
12,8,0.0029703571950498177,pos_neg_null,tv,7,3,4
12,9,0.007966385262117591,pos_neg_null,tv,7,3,4
12,10,0.0208267994551617,pos_neg_null,tv,7,3,4
12,4,0.00016932358790982323,pos_neg_null,tv,7,3,4
12,1,0.00007717378753126148,pos_neg_null,tv,7,3,4
12,11,0.04690231170339241,pos_neg_null,tv,7,3,4
12,7,0.001059304877385969,pos_neg_null,tv,7,3,4
12,5,0.0002747794919566819,pos_neg_null,tv,7,3,4
12,3,0.00011895572198587068,pos_neg_null,tv,7,3,4
12,6,0.0005115453680577644,pos_neg_null,tv,7,3,4
12,2,0.00009464623316264501,pos_neg_null,tv,7,3,4
13,6,0.00042133736766908597,pos_neg_null,tv,7,3,4
13,12,0.059310446480847975,pos_neg_null,tv,7,3,4
13,2,0.00007795592968019988,pos_neg_null,tv,7,3,4
13,13,0.06740311754049459,pos_neg_null,tv,7,3,4
13,11,0.038631366413761956,pos_neg_null,tv,7,3,4
13,9,0.006561560334174268,pos_neg_null,tv,7,3,4
13,3,0.00009797858391524411,pos_neg_null,tv,7,3,4
13,4,0.00013946437455798384,pos_neg_null,tv,7,3,4
13,1,0.00006356464650424351,pos_neg_null,tv,7,3,4
13,10,0.017154116540488058,pos_neg_null,tv,7,3,4
13,5,0.00022632375359012784,pos_neg_null,tv,7,3,4
13,8,0.002446552270331349,pos_neg_null,tv,7,3,4
13,7,0.0008725027269652153,pos_neg_null,tv,7,3,4
14,14,0.05206033331359079,pos_neg_null,tv,7,3,4
14,7,0.0006538075264726302,pos_neg_null,tv,7,3,4
14,1,0.0000476319935945637,pos_neg_null,tv,7,3,4
14,5,0.00016959508428294185,pos_neg_null,tv,7,3,4
14,8,0.0018333172365146183,pos_neg_null,tv,7,3,4
14,11,0.028948308513706864,pos_neg_null,tv,7,3,4
14,12,0.04444412046998287,pos_neg_null,tv,7,3,4
14,2,0.00005841606218855723,pos_neg_null,tv,7,3,4
14,4,0.00010450724673143965,pos_neg_null,tv,7,3,4
14,10,0.012854390201357922,pos_neg_null,tv,7,3,4
14,6,0.00031572800136038575,pos_neg_null,tv,7,3,4
14,3,0.00007341998324719354,pos_neg_null,tv,7,3,4
14,9,0.004916887247801618,pos_neg_null,tv,7,3,4
14,13,0.05051021360604928,pos_neg_null,tv,7,3,4
15,11,0.02672927441161076,pos_neg_null,tv,7,3,4
15,5,0.0001565947642333776,pos_neg_null,tv,7,3,4
15,12,0.04103725409249273,pos_neg_null,tv,7,3,4
15,1,0.000043980760636095344,pos_neg_null,tv,7,3,4
15,6,0.0002915258549146405,pos_neg_null,tv,7,3,4
15,9,0.004539982998841208,pos_neg_null,tv,7,3,4
15,13,0.04663835054217075,pos_neg_null,tv,7,3,4
15,3,0.00006779197059409835,pos_neg_null,tv,7,3,4
15,7,0.0006036898763597438,pos_neg_null,tv,7,3,4
15,2,0.000053938175888388914,pos_neg_null,tv,7,3,4
15,4,0.00009649623827118979,pos_neg_null,tv,7,3,4
15,8,0.001692784207931614,pos_neg_null,tv,7,3,4
15,15,0.04826380420591317,pos_neg_null,tv,7,3,4
15,10,0.01186903624864052,pos_neg_null,tv,7,3,4
15,14,0.04806984853226387,pos_neg_null,tv,7,3,4
