value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0025571515947852043,pos_neg_null,poem,5,7,2
3,3,0.0037983439402610526,pos_neg_null,poem,5,7,2
3,2,0.0030759625832097698,pos_neg_null,poem,5,7,2
2,2,0.002499854405017415,pos_neg_null,poem,5,7,2
2,1,0.002407999393543343,pos_neg_null,poem,5,7,2
4,4,0.0047256355515679725,pos_neg_null,poem,5,7,2
4,3,0.0035026257147274926,pos_neg_null,poem,5,7,2
4,2,0.002671742623223667,pos_neg_null,poem,5,7,2
4,1,0.0022211098883728143,pos_neg_null,poem,5,7,2
5,5,0.006495354550540642,pos_neg_null,poem,5,7,2
5,4,0.0047164456024702305,pos_neg_null,poem,5,7,2
5,3,0.0033779367734265127,pos_neg_null,poem,5,7,2
5,2,0.0025766320444034064,pos_neg_null,poem,5,7,2
5,1,0.002142041251569898,pos_neg_null,poem,5,7,2
6,6,0.008900366616265499,pos_neg_null,poem,5,7,2
6,5,0.0060908112283697465,pos_neg_null,poem,5,7,2
6,4,0.004324727385486545,pos_neg_null,poem,5,7,2
6,3,0.0030973866554993056,pos_neg_null,poem,5,7,2
6,2,0.0023626332420578215,pos_neg_null,poem,5,7,2
6,1,0.0019641368187633375,pos_neg_null,poem,5,7,2
1,1,0.0009948636518186756,pos_neg_null,poem,5,7,2
7,7,0.011324794371041853,pos_neg_null,poem,5,7,2
7,6,0.007356562443798353,pos_neg_null,poem,5,7,2
7,5,0.004954008400750876,pos_neg_null,poem,5,7,2
7,4,0.0035175504535201593,pos_neg_null,poem,5,7,2
7,3,0.002519283382194775,pos_neg_null,poem,5,7,2
7,2,0.0019216660129820686,pos_neg_null,poem,5,7,2
7,1,0.001597545866313454,pos_neg_null,poem,5,7,2
8,8,0.014219304069600544,pos_neg_null,poem,5,7,2
8,7,0.009197742213757996,pos_neg_null,poem,5,7,2
8,6,0.005900145132090227,pos_neg_null,poem,5,7,2
8,5,0.00397323733378557,pos_neg_null,poem,5,7,2
8,4,0.002821162512215833,pos_neg_null,poem,5,7,2
8,3,0.0020205276169908545,pos_neg_null,poem,5,7,2
